id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
6733,1815,"8118911175","0","","","",15,2.2,60.9,25.37,16.92,21.3,6.4,11,43.9,45.6
6734,1815,"8130011162","0","","","",15,16,16,16,0,16,16,16,16,16
6735,1815,"8167611111","0","","","",15,24,38,29.27,3.58,29,25,26,31,32
6736,1815,"8169911112","0","","","",15,27,66,46.73,12.29,49,30,34,57,60
6737,1815,"8121711153","0","","","",15,24,155,81.13,40.14,85,28,46,100,140
6738,1815,"8163711111","0","","","",15,34,166,108.47,46.23,129,44,52,153,165
6739,1815,"8167411113","0","","","",15,36,125,78.2,22.36,79,52,72,85,115
6740,1815,"8124511156","0","","","",15,68,157,105.53,20.02,105,79,100,113,124
6741,1815,"8129211161","0","","","",15,42,534,253.67,154.01,211,69,124,414,469
6742,1815,"8150611183","0","","","",15,95,807,415,224.23,420,152,227,596,729
6743,1815,"8162811111","0","","","",15,33,49,39.07,4.54,38,33,35,42,43
6744,1815,"8165911111","0","","","",15,37,202,117,54.36,108,45,66,169,188
6745,1815,"8168411111","0","","","",15,44,132,93.33,29.94,104,45,70,118,124
6746,1815,"8164711111","0","","","",15,64,168,119.8,28.7,121,83,94,142,152
6747,1815,"8147511182","0","","","",15,180,200,181.67,5.23,180,180,180,180,185
6748,1815,"8122411165","0","","","",15,34,2300,1373.8,818.95,1525,51,507,2115,2247
6749,1815,"8153911173","0","","","",15,63,182,129.33,44.59,155,70,71,164,179
6750,1815,"8150811174","0","","","",15,132,139,135.33,1.84,135,133,134,136,138
6751,1815,"8112611186","0","","","",15,36,530,248.87,132.49,244,122,142,299,474
6752,1815,"8115811174","0","","","",15,4.6,51553600,4677190,13098200,211040,6.6,8821,3844930,5730620
6753,1815,"8116111154","0","","","",15,20130900,20140200,20131700,2349.18,20131200,20130900,20131000,20131200,20131200
6754,1815,"8117611167","0","","","",15,0.03,1.74,0.5,0.56,0.26,0.08,0.09,1.02,1.36
6755,1815,"8128711151","0","","","",15,0.14,29.3,2.94,7.33,0.97,0.18,0.47,1.84,2.42
6756,1815,"8165111111","0","","","",15,2.71,4.29,3.18,0.46,3.04,2.78,2.79,3.65,3.67
6757,1815,"8118211150","0","","","",15,0.12,16,3.04,5.32,0.79,0.13,0.19,1.82,15.1
6758,1815,"8168511111","0","","","",15,3.02,9.23,5.42,1.84,5.46,3.09,3.42,7.03,7.43
6759,1815,"8150511179","0","","","",15,2.07,32.8,6.43,7.59,3.76,2.46,3.3,5.9,10.2
6760,1815,"8144911149","0","","","",15,2.42,4.5,3.59,0.52,3.8,2.8,3.3,3.9,4
6761,1815,"8163311112","0","","","",15,9.1,14.2,11.61,1.6,11.3,9.7,10.2,12.9,13.6
6762,1815,"8168111111","0","","","",15,1.26,6.04,3.39,1.46,3.65,1.41,1.9,4.59,5.13
6763,1815,"8166911111","0","","","",15,1.98,2.58,2.26,0.22,2.18,2.04,2.06,2.51,2.54
6764,1815,"8163511111","0","","","",15,1.71,4.53,2.81,0.68,2.94,2.22,2.31,3.13,3.39
6765,1815,"8141011167","0","","","",15,0.12,7.22,1.37,1.9,0.53,0.15,0.16,2.28,3.26
6766,1815,"8165611112","0","","","",15,1.22,1.82,1.49,0.22,1.42,1.27,1.28,1.75,1.78
6767,1815,"8167711111","0","","","",15,1.58,2.83,1.91,0.33,1.77,1.64,1.72,2.19,2.21
6768,1815,"8169411111","0","","","",15,4.79,8.05,5.91,1.04,5.98,4.9,4.9,6.82,6.98
6769,1815,"8163211111","0","","","",15,2.74,3.34,3.02,0.22,2.94,2.82,2.83,3.27,3.3
6770,1815,"8162411111","0","","","",15,1.42,4.9,2.81,1.03,2.44,1.71,2.09,3.85,4.28
6771,1815,"8147211170","0","","","",15,0.1,23.2,2.4,6.01,0.24,0.11,0.12,0.97,6.99
6772,1815,"8123411179","0","","","",15,0.22,0.83,0.41,0.17,0.39,0.22,0.24,0.51,0.53
6773,1815,"8168011111","0","","","",15,0.91,5.2,2.61,1.22,2.13,0.94,1.67,3.47,3.9
6774,1815,"8169611111","0","","","",15,3.78,5.75,4.45,0.63,4.5,3.85,3.85,5.11,5.13
6775,1815,"8164311111","0","","","",15,2.38,5.6,3.62,0.82,3.74,2.88,2.98,4.02,4.51
6776,1815,"8149211165","0","","","",16,0,8.9,2.42,3,1.3,0,0,2.6,7.8
6777,1815,"8154411150","0","","","",16,0,18.6,4.23,5.06,2.9,0,0,5.5,10.7
6778,1815,"8144211172","0","","","",16,1,40,7.13,9.54,3,1,3,6,15
6779,1815,"8119111177","0","","","",16,2,30,8.94,7.31,5,3,4,11,19
6780,1815,"8157211169","0","","","",16,2,123,49.42,41.2,31,6.5,15.5,67.3,114
6781,1815,"8134511151","0","","","",16,9,125,45.13,31.37,32,20,22,46,95
6782,1815,"8159511181","0","","","",16,12,457,133.13,155.99,62,15,24,139,439
6783,1815,"8156411149","0","","","",16,20,131,71.5,37.55,60,23,40,107,124
6784,1815,"8129311170","0","","","",16,20,172,120.44,40.78,129,62,84,143,162
6785,1815,"8112411177","0","","","",16,100,100,100,0,100,100,100,100,100
6786,1815,"8135011168","0","","","",16,0,148,12.88,36.82,2,1,1,2,32
6787,1815,"8143211151","0","","","",16,1,17,2.69,3.94,1,1,1,3,4
6788,1815,"8117311184","0","","","",16,49,6368,558.88,1552.52,153,66,81,202,379
6789,1815,"8113011164","0","","","",16,73,2230,285.44,524.59,126,82,89,199,383
6790,1815,"8153311175","0","","","",16,163,915,441.25,230.2,398,191,262,510,889
6791,1815,"8148811162","0","","","",16,51,6614.6,1430.63,2311.91,323.9,70.6,131.5,974.6,6564.8
6792,1815,"8158711178","0","","","",16,32,87,54.56,17.19,49,36,37,71,76
6793,1815,"8147811154","0","","","",16,1.7,8200,560.33,2037.38,53.5,4.5,41,70.3,82
6794,1815,"8115111172","0","","","",16,64,146,100.31,24.08,93,75,78,108,135
6795,1815,"8150311176","0","","","",16,73,9552,856.13,2322.06,303,101,190,390,477
6796,1815,"8135311182","0","","","",16,0.73,1.66,1.3,0.34,1.35,0.81,0.94,1.61,1.64
6797,1815,"8135211164","0","","","",16,0.13,1.48,0.53,0.46,0.25,0.13,0.15,0.8,1.26
6798,1815,"8135111176","0","","","",16,19.9,88.8,56.61,19.07,59.9,25,41.9,68.6,76.9
6799,1815,"8116411169","0","","","",16,3.97,2562,234.27,646.74,27.83,4.25,9.14,67.69,752.56
6800,1815,"8147911164","0","","","",16,3.5,30.3,11.71,7.85,8.1,4,5.1,17.3,22
6801,1815,"8127911172","0","","","",16,1.86,1814.2,166.86,454.6,19.41,7.65,10.2,51.42,489.08
6802,1815,"8114911178","0","","","",16,0.2,31.1,3.66,7.52,1.3,0.2,0.7,2.2,7.5
6803,1815,"8137611146","0","","","",16,0.77,4.96,2.33,1.31,2,0.79,1.28,2.91,4.83
6804,1815,"8152711157","0","","","",16,3.1,49.3,20.66,13.26,16.7,4.5,7.9,26.4,38.9
6805,1815,"8139911164","0","","","",16,0.11,8.57,1.27,2.22,0.36,0.11,0.17,1.38,4.25
6806,1815,"8126011167","0","","","",17,0,1,0.12,0.33,0,0,0,0,1
6807,1815,"8133511157","0","","","",17,0,2,1.82,0.53,2,1,2,2,2
6808,1815,"8139911184","0","","","",17,2,36,7.94,10.7,2,2,2,8,31
6809,1815,"8142511151","0","","","",17,2,5,2.24,0.75,2,2,2,2,3
6810,1815,"8118311176","0","","","",17,1.8,258.2,23.78,61.02,5.5,2,3.5,13.5,30
6811,1815,"8140111171","0","","","",17,1,19,7.53,5.6,6,1,4,11,16
6812,1815,"8155911163","0","","","",17,69,725,158.41,176.36,99,74,84,123,499
6813,1815,"8153211189","0","","","",17,0.09,6.55,1.83,1.81,1.27,0.15,0.75,2.06,5.69
6814,1815,"8151511159","0","","","",17,1,16,10.76,7.31,16,1,1,16,16
6815,1815,"8114211163","0","","","",17,1,2,1.12,0.33,1,1,1,1,2
6816,1815,"8160911111","0","","","",17,-3,32,6.35,9.16,4,-2,-1,11,16
6817,1815,"8118811158","0","","","",17,0.9,1.9,1.6,0.29,1.7,1,1.5,1.8,1.8
6818,1815,"8120211190","0","","","",17,1,2960,1556.59,817.43,1550,1,1100,2150,2400
6819,1815,"8135111182","0","","","",17,66,1252,302.76,358.89,180,92,130,275,1227
6820,1815,"8135711178","0","","","",17,21,158,47.29,30.85,38,24,35,50,66
6821,1815,"8129911163","0","","","",17,36,214,77.24,40.18,67,43,59,80,115
6822,1815,"8145411161","0","","","",17,0.1,69.7,5.21,16.69,0.37,0.13,0.18,1.87,5.25
6823,1815,"8143011167","0","","","",17,9.24,8960,588.38,2158.61,21.76,10.12,15.29,134.25,243.64
6824,1815,"8127211165","0","","","",17,0.2,3.1,1.16,0.96,0.8,0.3,0.3,1.5,2.9
6825,1815,"8138511166","0","","","",17,17.8,43.2,27.87,6.26,26.4,21.4,23.4,30.3,35
6826,1815,"8160011156","0","","","",17,0.1,11.3,1.49,3.53,0.2,0.1,0.1,0.4,10.4
6827,1815,"8147111157","0","","","",17,0.38,33.86,6.92,11.8,1.2,0.41,0.8,3.64,31.86
6828,1815,"8144811146","0","","","",17,0.43,1.61,1.06,0.38,1.2,0.43,0.8,1.3,1.5
6829,1815,"8137711173","0","","","",17,0.11,64.8,9.14,19.11,1.46,0.24,0.52,4.21,53
6830,1815,"8139911182","0","","","",17,4.46,223.7,27.82,51.36,14.75,5.09,10.65,21.57,43.57
6831,1815,"8146611145","0","","","",17,9.6,47.7,33.84,12.17,38.7,12,26.3,44.4,46.7
6832,1815,"8120011161","0","","","",18,0,100,27.89,40.54,2,0,0,64,100
6833,1815,"8123811164","0","","","",18,0,70,13.28,18.86,4,2,2,10,40
6834,1815,"8122411166","0","","","",18,1,1119.1,150.76,286.63,21.8,1,2,153.4,495
6835,1815,"8155911161","0","","","",18,-7,10,2.72,3.49,2,2,2,3,10
6836,1815,"8167211111","0","","","",18,-24,54,9,18.67,9,-22,-2,18,29
6837,1815,"8131211155","0","","","",18,1.2,42.8,7.76,10.84,3.4,1.4,3,5.6,28.8
6838,1815,"8131611192","0","","","",18,6,94,19.83,20.7,13,7,8,22,42
6839,1815,"8139611194","0","","","",18,2,47,17.89,10.63,15,6,11,22,31
6840,1815,"8125111143","0","","","",18,8,36,18.89,7.86,24,8,12,24,24
6841,1815,"8130511157","0","","","",18,12,73,26.36,12.78,25,16.2,20,28.2,31.6
6842,1815,"8126311166","0","","","",18,25,86,63.56,26.15,78,27,31,84,85
6843,1815,"8111111158","0","","","",18,0,57,36,13.97,38,1,36,42,47
6844,1815,"8111311135","0","","","",18,40,510,253.89,197.79,100,50,80,480,500
6845,1815,"8114511168","0","","","",18,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5
6846,1815,"8141311176","0","","","",18,0,18,2.61,4.02,1,1,1,2,5
6847,1815,"8151411154","0","","","",18,1,9,2.67,2.3,2,1,1,3,7
6848,1815,"8152311175","0","","","",18,146,385.7,223.07,53.59,218,151,203,240,267
6849,1815,"8163611111","0","","","",18,42,97,74.06,13.03,79,59,63,82,87
6850,1815,"8145511145","0","","","",18,555,6602,2541.67,1848.24,2121,555,1011,4143,5133
6851,1815,"8123311152","0","","","",18,14,362,127.94,84.64,109,27,71,177,234
6852,1815,"8130511148","0","","","",18,0.11,12.4,1.8,3.41,0.23,0.12,0.18,0.56,7.87
6853,1815,"8168311112","0","","","",18,1.18,3.19,2.02,0.55,1.81,1.42,1.76,2.3,3
6854,1815,"8123211181","0","","","",18,0.2,200,14.89,46.24,4.4,0.4,2.9,5.6,7.7
6855,1815,"8146111159","0","","","",18,0.1,2.4,1.04,0.9,0.4,0.1,0.3,2,2.3
6856,1815,"8123611163","0","","","",18,0.18,1.2,0.48,0.31,0.3,0.2,0.3,0.6,1
6857,1815,"8130111170","0","","","",18,1.2,2.3,1.86,0.36,1.9,1.2,1.7,2.1,2.3
6858,1815,"8163311111","0","","","",18,1.94,3.89,2.72,0.51,2.83,2.2,2.28,2.87,3.73
6859,1815,"8145911169","0","","","",18,2.3,5.4,3.43,0.85,3.4,2.5,2.8,3.6,5.3
6860,1815,"8119311156","0","","","",18,0.25,0.76,0.43,0.12,0.42,0.27,0.35,0.48,0.59
6861,1815,"8127511155","0","","","",18,0.12,26.7,3.27,7.68,0.4,0.14,0.23,0.87,21.6
6862,1815,"8113811167","0","","","",18,40.3,177.4,78.03,33.64,67.1,40.5,54.7,93.2,115.2
6863,1815,"8157611176","0","","","",18,5.9,4900,2275.52,2019.95,2200,6.3,7.9,4060,4800
6864,1815,"8134111182","0","","","",18,2.3,23.5,8.6,6.45,5.7,3.7,4.2,12.5,22.2
6865,1815,"8157211161","0","","","",18,2.7,18,6.88,3.25,6.5,3,5.7,8,8.7
6866,1815,"8119111165","0","","","",19,0,5,0.26,1.15,0,0,0,0,0
6867,1815,"8162011111","0","","","",19,-22,50,7.79,14.16,8,-12,2,12,21
6868,1815,"8168611111","0","","","",19,-24,15,2,8.91,4,-9,-2,8,14
6869,1815,"8129311176","0","","","",19,0,102,21.47,24.33,17,1,3,24,54
6870,1815,"8142411178","0","","","",19,0,143,19.05,31.73,11,2,4,23,37
6871,1815,"8160811111","0","","","",19,-65,120,22.16,34.89,20,-6,4,34,49
6872,1815,"8148411143","0","","","",19,3,41,9.95,10.96,5,4,4,9,29
6873,1815,"8140711161","0","","","",19,0.6,3356,378.93,982.83,59,10,13,98,2963
6874,1815,"8165311111","0","","","",19,-51,160,13.63,46.59,3,-23,-14,35,74
6875,1815,"8114911183","0","","","",19,1,1300,108.53,290.63,37,6,19,60,134
6876,1815,"8112311174","0","","","",19,2,8142010,429326,1867710,959,10,20,1348,2237
6877,1815,"8132411178","0","","","",19,26,48,35.29,8.51,31,27,27,44,48
6878,1815,"8169911111","0","","","",19,14,147,76.37,41.54,75,25,30,113,138
6879,1815,"8128911155","0","","","",19,24,63,44.53,10.39,43,26,42,53,58
6880,1815,"8163411112","0","","","",19,41,87,74.53,14.68,79,50,64,86,87
6881,1815,"8166811111","0","","","",19,48,121,83.21,20.37,89,49,72,99,108
6882,1815,"8161611111","0","","","",19,52,143,95.89,24.61,101,60,72,107,133
6883,1815,"8168211111","0","","","",19,47,136,86.05,22.82,84,51,72,100,123
6884,1815,"8133711153","0","","","",19,0.5,2.9,1.15,0.76,0.8,0.5,0.5,1.5,2.9
6885,1815,"8122111180","0","","","",19,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5
6886,1815,"8131411144","0","","","",19,1,15,2.42,3.55,1,1,1,2,9
6887,1815,"8167411111","0","","","",19,-13,30,5.42,11.85,3,-11,-1,10,30
6888,1815,"8162711111","0","","","",19,53,120,93.68,18.9,97,69,77,105,120
6889,1815,"8115111175","0","","","",19,61,76,66.79,4.05,67,61,65.5,68,76
6890,1815,"8167111111","0","","","",19,40,100,76.37,19.6,83,49,59,95,99
6891,1815,"8158611155","0","","","",19,82,3623.6,875.08,949.3,449.4,118.3,199.5,1117,2488.4
6892,1815,"8130611174","0","","","",19,0.11,14.6,1.61,3.51,0.29,0.11,0.18,1.44,6.61
6893,1815,"8155611156","0","","","",19,2,164077,30146.3,56985.4,25.6,2,2.9,24943,160376
6894,1815,"8156711195","0","","","",19,0.2,32.4,3.59,7.5,0.6,0.2,0.3,4.9,10.3
6895,1815,"8159711182","0","","","",19,0.2,1.7,0.73,0.33,0.6,0.4,0.6,1,1
6896,1815,"8165611111","0","","","",19,1.15,8.57,3.81,1.83,3.96,1.66,2.53,4.91,6.17
6897,1815,"8166111111","0","","","",19,0.52,4.54,2.23,1.18,1.88,0.88,1.33,2.95,4.37
6898,1815,"8169111111","0","","","",19,0.27,5.47,2.07,1.42,1.48,0.34,1.02,3,4.26
6899,1815,"8146011169","0","","","",19,36.2,10054,1114.28,2382.99,253.4,67.8,116.6,789.4,3938.9
6900,1815,"8166511111","0","","","",19,5.17,14.98,8.65,2.88,7.37,5.38,6.62,11.2,12.38
6901,1815,"8133211175","0","","","",19,0.02,22.8,1.28,5.21,0.06,0.02,0.04,0.15,0.21
6902,1815,"8161911111","0","","","",19,0.73,5.73,3.01,1.47,2.48,1.47,1.72,4.3,5.24
6903,1815,"8126611151","0","","","",19,6.4,35,19.81,8.03,17.4,9.6,13.8,26.2,33.7
6904,1815,"8139211183","0","","","",19,18.5,38.1,27.49,6.88,27.4,18.5,20.8,34.8,38.1
6905,1815,"8166111112","0","","","",19,1.32,11.23,6.3,2.75,5.47,2.7,4.23,8.69,10.38
6906,1815,"8119411171","0","","","",20,0,83.9,9.89,23.38,0,0,0,0,33.4
6907,1815,"8119411170","0","","","",20,0,26.8,3.89,8.87,0,0,0,0,19.2
6908,1815,"8120211187","0","","","",20,0,18.1,1.84,4.5,0,0,0,0,5.8
6909,1815,"8144711164","0","","","",20,0,7.2,0.8,2.1,0,0,0,0,1.9
6910,1815,"8142811173","0","","","",20,0,1,0.35,0.49,0,0,0,1,1
6911,1815,"8150611178","0","","","",20,0,6,3.45,1.64,3,2,2,4,6
6912,1815,"8145611180","0","","","",20,1,11,3.55,2.26,3,1,2,4,5
6913,1815,"8124111168","0","","","",20,0,4,2.3,1.22,2,0,2,3,4
6914,1815,"8142911187","0","","","",20,1,38,15,11.24,13,2,4,20,30
6915,1815,"8125511143","0","","","",20,2,42,13.6,10.21,12,3,5,17,20
6916,1815,"8157411163","0","","","",20,3.1,100.2,15.47,21.43,9.8,3.8,5,14.1,20
6917,1815,"8159711207","0","","","",20,3,200,32.25,48.16,16,3,6,24,92
6918,1815,"8111711154","0","","","",20,2.4,135,26.66,37.05,10.8,4.8,6,17.8,69.2
6919,1815,"8143611172","0","","","",20,5,34,17.75,10.3,16,6,7,25,32
6920,1815,"8111911174","0","","","",20,18,244,60.6,65.02,32,18,21,42,170
6921,1815,"8145311171","0","","","",20,18,83,41.5,17.77,38,21,27,53,63
6922,1815,"8124311184","0","","","",20,27,493,209.45,81.1,200,169,200,200,200
6923,1815,"8159311166","0","","","",20,0.13,38.8,3.59,9.43,0.39,0.13,0.25,1.1,3.74
6924,1815,"8140311181","0","","","",20,1,5,1.7,1.26,1,1,1,2,4
6925,1815,"8132711149","0","","","",20,1,4.53,2.06,0.9,1.6,1.02,1.5,2.5,3
6926,1815,"8122111173","0","","","",20,1.1,56,15.39,15.41,13,1.1,1.5,21,28
6927,1815,"8151111168","0","","","",20,44,9066,903.95,1984.82,299,54,153,678,1500
6928,1815,"8136811150","0","","","",20,15,3864,742.75,1033.75,390,29,65,831,1525
6929,1815,"8123111178","0","","","",20,27,115,51.65,26.51,41,27,33,55,99
6930,1815,"8143011156","0","","","",20,37,1033,228.5,236.62,114,65,78,263,415
6931,1815,"8142611169","0","","","",20,54,674,196.5,159.15,134,57,78,201,365
6932,1815,"8144911156","0","","","",20,239,361,283.55,28.31,277,256,264,293,313
6933,1815,"8147311173","0","","","",20,60,7322890,1871990,2103280,642710,175640,340370,2900290,5149960
6934,1815,"8118411163","0","","","",20,1.78,6.87,5.81,1.08,5.81,5.25,5.53,6.46,6.71
6935,1815,"8139511178","0","","","",20,4.5,15,10.37,2.44,10,8.1,8.7,12,13.2
6936,1815,"8115411165","0","","","",20,0.11,5.63,0.99,1.51,0.38,0.16,0.23,0.8,1.47
6937,1815,"8150011176","0","","","",20,16,42.6,29.2,7.12,29.9,18.2,23.1,33.5,35.4
6938,1815,"8142811169","0","","","",20,2.7,15,7.4,3.22,7.3,2.7,4.4,9.1,10.8
6939,1815,"8148511167","0","","","",20,4.1,76.3,23.82,21.64,18.1,4.2,6.4,27.2,61
6940,1815,"8140611155","0","","","",20,5.9,98.4,28.44,22.11,22,8.2,11.8,37.7,47.2
6941,1815,"8143511169","0","","","",20,2.8,736,267.32,231.76,183,4.44,49.2,441,586
6942,1815,"8147211172","0","","","",20,0.9,12.8,6.48,4.12,6.9,0.92,1.3,8.4,11.5
6943,1815,"8135711174","0","","","",23,0,236,17.22,48.77,3,0,0,14,23
6944,1815,"8139011171","0","","","",23,0,39.7,4.95,11.03,0,0,0,0,26
6945,1815,"8122811162","0","","","",23,0,4,2.61,1.34,3,0,2,4,4
6946,1815,"8127911154","0","","","",23,5.2,25.2,13.33,4.62,12.6,9.4,10,15.7,18.7
6947,1815,"8117611159","0","","","",23,7,58,22,14.37,17,8,10,31,36
6948,1815,"8128811141","0","","","",23,7,58,22,14.37,17,8,10,31,36
6949,1815,"8119511163","0","","","",23,9,385,62.87,85.12,31,12,13,75,158
6950,1815,"8155411152","0","","","",23,8,34,18.83,6.58,19,10,14,22,28
6951,1815,"8146611142","0","","","",23,6,43,22.52,9.4,24,11,14,26,34
6952,1815,"8128311142","0","","","",23,8,51,28.87,11.05,30,14,17,36,43
6953,1815,"8123111174","0","","","",23,6,276,51.17,59.9,31,13,21,56,100
6954,1815,"8142011174","0","","","",23,25,153,55.3,33.71,42,29,31,63,99
6955,1815,"8119511173","0","","","",23,111,506,242.3,116.87,203,139,147,274,420
6956,1815,"8144311159","0","","","",23,41,317,121.61,65.32,103,62,78,142,195
6957,1815,"8146711156","0","","","",23,148,905,455.43,230.51,358,186,282,643,822
6958,1815,"8126311181","0","","","",23,1.01,2089,134.76,456.03,1.97,1.22,1.57,2.28,205
6959,1815,"8138711167","0","","","",23,3.4,5.1,4.43,0.35,4.4,4.1,4.3,4.7,4.9
6960,1815,"8126411177","0","","","",23,7.1,152.3,62.97,33.85,54.8,29.6,38.3,73.6,114.4
6961,1815,"8149211163","0","","","",23,4.1,90.1,19.6,25.35,9.2,5,6.6,19,76
6962,1815,"8139311167","0","","","",23,3,1989,130.1,411.4,28,5.7,8.7,60,86
6963,1815,"8116911173","0","","","",23,1.25,127.2,18.19,26.43,9.21,4.89,5.62,19.2,41.8
6964,1815,"8134711165","0","","","",23,0.95,6.25,2.28,1.22,2,1.17,1.41,2.58,3.72
6965,1815,"8129011163","0","","","",23,0.5,6.7,4.16,1.5,4.1,3.1,3.2,5.3,5.8
6966,1815,"8158911147","0","","","",23,0,846.2,84.21,212.58,9,0.14,0.4,40.63,156.8
6967,1815,"8143011160","0","","","",23,0.11,19.5,2.37,4.35,0.66,0.14,0.24,2.52,6.69
6968,1815,"8142711160","0","","","",23,0.13,1.22,0.38,0.28,0.27,0.15,0.17,0.52,0.75
6969,1815,"8144711151","0","","","",23,0.15,74.6,10.37,21.46,0.59,0.18,0.21,9.18,49
6970,1815,"8155911157","0","","","",23,0.1,6.5,1.21,1.92,0.28,0.12,0.14,0.75,4.2
6971,1815,"8146111168","0","","","",24,0,3.13,0.41,0.8,0,0,0,0.27,1.41
6972,1815,"8133811164","0","","","",24,0,231.24,26.72,54.2,0,0,0,25.43,92.08
6973,1815,"8115011184","0","","","",24,0,304.76,31.68,67.85,0,0,0,32.48,99
6974,1815,"8131611181","0","","","",24,0,8,3.71,2.1,4,1,2,4,6
6975,1815,"8112811188","0","","","",24,2,4,2.75,0.99,2,2,2,4,4
6976,1815,"8122311153","0","","","",24,2.3,4.5,3.8,0.48,3.8,3.4,3.5,4.2,4.3
6977,1815,"8113811173","0","","","",24,2.7,45.1,13.84,10.35,8.4,4.6,5.5,19.4,25.1
6978,1815,"8157811165","0","","","",24,5.9,8,6.88,0.54,6.8,6.3,6.5,7.1,7.6
6979,1815,"8140811145","0","","","",24,6,264,55.58,68.35,27,11,13,46,169
6980,1815,"8142911177","0","","","",24,7,64,34.96,14.41,33,18,22,44,49
6981,1815,"8127211160","0","","","",24,5,101,56.92,29.35,58,16,25,80,93
6982,1815,"8137811147","0","","","",24,3,92,60.08,30.02,74,11,29,83,90
6983,1815,"8141311165","0","","","",24,10,18000,1592.42,4286.59,125,16,34,186,3911
6984,1815,"8158111167","0","","","",24,0.4,22.9,3.03,4.87,0.8,0.4,0.5,3.7,6.5
6985,1815,"8155511181","0","","","",24,0.2,17.3,3.21,4.54,1,0.2,0.5,2.4,8.8
6986,1815,"8115111177","0","","","",24,1,10,2.67,1.99,2,1,1,3,5
6987,1815,"8141111182","0","","","",24,1,107,12.29,22.12,2,1,1,18,26
6988,1815,"8122211147","0","","","",24,43,199,99.54,33.32,95,63,77,107,139
6989,1815,"8146011174","0","","","",24,622,2363,1154.75,492.07,987,647,749,1398,1916
6990,1815,"8141311171","0","","","",24,19,664,172.13,142.14,167,28,33,229,291
6991,1815,"8132311162","0","","","",24,17,1280,175.33,286.69,83,21,45,124,463
6992,1815,"8115111170","0","","","",24,39,2328,369.67,471.61,210,74,156,377,672
6993,1815,"8148011163","0","","","",24,204,6463,3156.67,1654.82,2696,1084,1899,4273,5405
6994,1815,"8115611170","0","","","",24,13.3,1513.7,267.44,338.21,136,31,51.5,324,545
6995,1815,"8150711165","0","","","",24,27,1032,216.5,285.67,113,52,75,161,893
6996,1815,"8152711160","0","","","",24,0.05,86.62,45.06,23.98,48.63,7.44,22.79,57.35,77.45
6997,1815,"8141711166","0","","","",24,0.05,259.23,65.42,51.66,53.85,18.51,38.66,66.33,108.34
6998,1815,"8142611171","0","","","",24,0.5,15.1,6.3,3.92,6.1,1.2,2.4,7.7,10.4
6999,1815,"8116211173","0","","","",24,7,3966,261.02,810.06,42.1,10.2,12.1,98.3,284
7000,1815,"8126511157","0","","","",24,0,107.4,41.42,31.1,36.3,0,18.2,51.1,92.9
7001,1815,"8115011181","0","","","",24,0.5,1.1,0.75,0.17,0.7,0.6,0.6,0.9,1
7002,1815,"8150211171","0","","","",24,0.5,2,1.31,0.31,1.3,1,1.2,1.5,1.7
7003,1815,"8124111170","0","","","",24,0.05,66.33,38.69,19.98,38.71,6.96,18.99,53.85,65.5
7004,1815,"8145711157","0","","","",24,2.2,4.6,3.09,0.55,2.9,2.5,2.8,3.2,3.7
7005,1815,"8122611174","0","","","",24,0.6,9.9,1.49,2.09,0.9,0.6,0.7,1,1.7
7006,1815,"8127311167","0","","","",24,0,4.29,1.93,0.87,2.07,0.87,1.65,2.24,2.37
7007,1815,"8159511180","0","","","",24,0,2.35,1.52,0.68,1.71,0.32,1.03,2.1,2.23
7008,1815,"8119311168","0","","","",24,0.11,5.16,2.1,1.49,1.51,0.6,0.83,2.82,4.59
7009,1815,"8116111162","0","","","",24,0.1,0.5,0.24,0.08,0.2,0.2,0.2,0.3,0.3
7010,1815,"8112411169","0","","","",24,0.1,14.8,1.86,3.62,0.3,0.15,0.2,0.65,6.14
7011,1815,"8151511166","0","","","",24,0.1,3.5,0.55,0.85,0.2,0.2,0.2,0.3,1.4
7012,1815,"8142911176","0","","","",24,0.6,2.2,1.05,0.4,1,0.7,0.8,1.1,1.6
7013,1815,"8119711173","0","","","",24,1.4,26.7,10.3,7.56,7.8,2.4,3.6,16.1,23.4
7014,1815,"8118811172","0","","","",24,0.8,2,1.06,0.23,1,0.9,0.9,1.1,1.2
7015,1815,"8143511192","0","","","",24,0.05,341.65,76.74,66.25,56.96,22.79,45.59,86.62,116.48
7016,1815,"8152411172","0","","","",25,0,51,2.56,10.26,0,0,0,0,2
7017,1815,"8133811161","0","","","",25,2,36,4.64,9.14,2,2,2,2,2
7018,1815,"8125911179","0","","","",25,1,2,1.96,0.2,2,2,2,2,2
7019,1815,"8135511166","0","","","",25,2,26,5.28,5.06,4,2,2,8,8
7020,1815,"8142911183","0","","","",25,2,3,2.12,0.33,2,2,2,2,3
7021,1815,"8123611171","0","","","",25,3,31.6,9.69,7.21,8,3.4,4.5,10.7,19
7022,1815,"8122411181","0","","","",25,7,194,20.12,37.07,12,7,10,13,20
7023,1815,"8117911184","0","","","",25,2,73,23.16,19.11,15,3,10,33,51
