"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3306706,3292908,"MEAS","LAB","LP93479-1","Ursodeoxycholate",1,0,305,"",44787721,0,"3287748.3287750.3287840.3287927.3292908"
3306716,3292910,"MEAS","LAB","LP43561-7","Bilirubin | Bld-Ser-Plas",1,0,468742,"",40796605,0,"3287748.3287750.3287840.3287927.3292910"
3306720,3292910,"MEAS","LAB","LP46241-3","Bilirubin | Body Fluid",1,0,692,"",40790311,0,"3287748.3287750.3287840.3287927.3292910"
3306735,3292910,"MEAS","LAB","LP15446-5","Bilirubin.glucuronidated",1,0,97878,"",40775879,0,"3287748.3287750.3287840.3287927.3292910"
3306745,3292910,"MEAS","LAB","5770-3","Bilirubin.total [Presence] in Urine by Test strip",0,1,261337,"",3018834,1,"3287748.3287750.3287840.3287927.3292910"
3306750,3292911,"MEAS","LAB","30518-5","Cholate [Moles/volume] in Serum",0,1,324,"",3019641,1,"3287748.3287750.3287840.3287927.3292911"
3306752,3292912,"MEAS","LAB","30520-1","Deoxycholate [Moles/volume] in Serum",0,1,327,"",3028557,1,"3287748.3287750.3287840.3287927.3292912"
3306773,3292921,"MEAS","LAB","19161-9","Urobilinogen [Units/volume] in Urine by Test strip",0,1,17554,"",3006473,1,"3287748.3287750.3287840.3287927.3292921"
3306776,3292921,"MEAS","LAB","LP41816-7","Urobilinogen | Urine",1,0,131552,"",40776585,0,"3287748.3287750.3287840.3287927.3292921"
3306864,3292927,"MEAS","LAB","LP42656-6","Calcium | Bld-Ser-Plas",1,0,497117,"",40796508,0,"3287748.3287750.3287840.3287929.3292927"
3306868,3292927,"MEAS","LAB","LP41985-0","Calcium | Body Fluid",1,0,17,"",40776602,0,"3287748.3287750.3287840.3287929.3292927"
3306884,3292927,"MEAS","LAB","LP42054-4","Calcium | Urine",1,0,7015,"",40789884,0,"3287748.3287750.3287840.3287929.3292927"
3306888,3292927,"MEAS","LAB","LP15458-0","Calcium.ionized",1,0,68758,"",40775880,0,"3287748.3287750.3287840.3287929.3292927"
3306893,3292929,"MEAS","LAB","LP35730-8","Collagen crosslinked C-telopeptide",1,0,99,"",40773008,0,"3287748.3287750.3287840.3287929.3292929"
3306894,3292929,"MEAS","LAB","LP18564-2","Collagen crosslinked N-telopeptide",1,0,2666,"",40772787,0,"3287748.3287750.3287840.3287929.3292929"
3306915,3292935,"MEAS","LAB","LP46088-8","Magnesium | Bld-Ser-Plas",1,0,88101,"",40787057,0,"3287748.3287750.3287840.3287929.3292935"
3306929,3292935,"MEAS","LAB","LP42680-6","Magnesium | Urine",1,0,710,"",40793199,0,"3287748.3287750.3287840.3287929.3292935"
3306936,3292937,"MEAS","LAB","LP43857-9","Osteocalcin | Bld-Ser-Plas",1,0,423,"",40783484,0,"3287748.3287750.3287840.3287929.3292937"
3306939,3292938,"MEAS","LAB","15087-0","Parathyrin related protein [Moles/volume] in Serum or Plasma",0,1,202,"",3033670,1,"3287748.3287750.3287840.3287929.3292938"
3306943,3292939,"MEAS","LAB","LP43710-0","Phosphate | Bld-Ser-Plas",1,0,77108,"",40783469,0,"3287748.3287750.3287840.3287929.3292939"
3306959,3292939,"MEAS","LAB","LP41387-9","Phosphate | Urine",1,0,592,"",40793067,0,"3287748.3287750.3287840.3287929.3292939"
3306962,3292940,"MEAS","LAB","LP31747-6","Procollagen peptide",1,0,935,"",40779599,0,"3287748.3287750.3287840.3287929.3292940"
3306978,3292947,"MEAS","LAB","LP48331-0","Myelin Basic Protein | Cerebral spinal fluid",1,0,190,"",40773933,0,"3287748.3287750.3287840.3287930.3292947"
3306990,3292948,"MEAS","LAB","LP48332-8","Myoglobin | Bld-Ser-Plas",1,0,183,"",40780670,0,"3287748.3287750.3287840.3287930.3292948"
3306991,3292948,"MEAS","LAB","LP41390-3","Myoglobin | Urine",1,0,136,"",40793068,0,"3287748.3287750.3287840.3287930.3292948"
3307162,3292990,"MEAS","LAB","LP43752-2","Urate | Bld-Ser-Plas",1,0,42138,"",40780174,0,"3287748.3287750.3287840.3287933.3292990"
3307163,3292990,"MEAS","LAB","LP41814-2","Urate | Body Fluid",1,0,104,"",40786613,0,"3287748.3287750.3287840.3287933.3292990"
3307170,3292990,"MEAS","LAB","LP42935-4","Urate | Urine",1,0,839,"",40789966,0,"3287748.3287750.3287840.3287933.3292990"
3307189,3292997,"MEAS","LAB","LP50857-9","Vascular endothelial growth factor | Bld-Ser-Plas",1,0,36,"",40777537,0,"3287748.3287750.3287840.3287934.3292997"
3307192,3293000,"MEAS","LAB","LP18633-5","Coproporphyrin 1",1,0,183,"",40772791,0,"3287748.3287750.3287840.3287935.3293000"
3307193,3293000,"MEAS","LAB","LP14372-4","Coproporphyrin 3",1,0,183,"",40792360,0,"3287748.3287750.3287840.3287935.3293000"
3307196,3293000,"MEAS","LAB","LP43143-4","Coproporphyrin | Stool",1,0,29,"",40789987,0,"3287748.3287750.3287840.3287935.3293000"
3307199,3293001,"MEAS","LAB","LP41463-8","Delta Aminolevulinate | Urine",1,0,97,"",40776560,0,"3287748.3287750.3287840.3287935.3293001"
3307207,3293005,"MEAS","LAB","LP43640-9","Heptacarboxylate | Urine",1,0,254,"",40773454,0,"3287748.3287750.3287840.3287935.3293005"
3307253,3293022,"MEAS","LAB","LP41799-5","Porphobilinogen | Urine",1,0,127,"",40789864,0,"3287748.3287750.3287840.3287935.3293022"
3307255,3293023,"MEAS","LAB","49292-6","Porphyrin fractions [Interpretation] in 24 hour Urine Narrative",0,1,11,"",3053005,1,"3287748.3287750.3287840.3287935.3293023"
3307256,3293024,"MEAS","LAB","14883-3","Porphyrins [Interpretation] in Serum or Plasma",0,1,5,"",3020123,1,"3287748.3287750.3287840.3287935.3293024"
3307259,3293024,"MEAS","LAB","33311-2","Porphyrins [Moles/volume] in Serum or Plasma",0,1,45,"",3030326,1,"3287748.3287750.3287840.3287935.3293024"
3307264,3293027,"MEAS","LAB","14884-1","Porphyrins [Interpretation] in Stool",0,1,2,"",3005582,1,"3287748.3287750.3287840.3287935.3293027"
3307292,3293029,"MEAS","LAB","LP43159-0","Protoporphyrin | Stool",1,0,28,"",40793255,0,"3287748.3287750.3287840.3287935.3293029"
3307294,3293029,"MEAS","LAB","LP15840-9","Protoporphyrin.zinc",1,0,9,"",40779251,0,"3287748.3287750.3287840.3287935.3293029"
3307303,3293032,"MEAS","LAB","LP41475-2","Uroporphyrin | Urine",1,0,257,"",40789834,0,"3287748.3287750.3287840.3287935.3293032"
3307341,3293041,"MEAS","LAB","LP43038-6","Albumin | Bld-Ser-Plas",1,0,352656,"",40780092,0,"3287748.3287750.3287840.3287937.3293041"
3307342,3293041,"MEAS","LAB","LP41701-1","Albumin | Body Fluid",1,0,1761,"",40796413,0,"3287748.3287750.3287840.3287937.3293041"
3307343,3293041,"MEAS","LAB","LP43032-9","Albumin | Cerebral spinal fluid",1,0,2289,"",40796548,0,"3287748.3287750.3287840.3287937.3293041"
3307352,3293041,"MEAS","LAB","LP41466-1","Albumin | Urine",1,0,135471,"",40773229,0,"3287748.3287750.3287840.3287937.3293041"
3307353,3293041,"MEAS","LAB","LP132597-8","Albumin | Urine and Serum or Plasma",1,0,144,"",40795606,0,"3287748.3287750.3287840.3287937.3293041"
3307357,3293041,"MEAS","LAB","LP15837-5","Prealbumin",1,0,25321,"",40792464,0,"3287748.3287750.3287840.3287937.3293041"
3307379,3293052,"MEAS","LAB","LP41279-8","C Reactive Protein | Bld-Ser-Plas",1,0,90447,"",40776546,0,"3287748.3287750.3287840.3287937.3293052"
3307383,3293053,"MEAS","LAB","38445-3","Calprotectin [Mass/mass] in Stool",0,1,761,"",3048689,1,"3287748.3287750.3287840.3287937.3293053"
3307385,3293054,"MEAS","LAB","LP46395-7","Ceruloplasmin | Bld-Ser-Plas",1,0,5291,"",40777103,0,"3287748.3287750.3287840.3287937.3293054"
3307391,3293056,"MEAS","LAB","LP15516-5","Cryoglobulin",1,0,462,"",40785872,0,"3287748.3287750.3287840.3287937.3293056"
3307393,3293057,"MEAS","LAB","LP50568-2","Cystatin C | Bld-Ser-Plas",1,0,790,"",40797348,0,"3287748.3287750.3287840.3287937.3293057"
3307400,3293059,"MEAS","LAB","LP43613-6","Erythropoietin | Bld-Ser-Plas",1,0,2269,"",40793297,0,"3287748.3287750.3287840.3287937.3293059"
3307411,3293063,"MEAS","LAB","LP31743-5","Alpha globulin",1,0,70679,"",40782944,0,"3287748.3287750.3287840.3287937.3293063"
3307412,3293063,"MEAS","LAB","LP15835-9","Beta globulin",1,0,49125,"",40775908,0,"3287748.3287750.3287840.3287937.3293063"
3307413,3293063,"MEAS","LAB","LP15836-7","Gamma globulin",1,0,22158,"",40785896,0,"3287748.3287750.3287840.3287937.3293063"
3307423,3293063,"MEAS","LAB","LP15694-0","Lactoferrin",1,0,383,"",40795812,0,"3287748.3287750.3287840.3287937.3293063"
3307430,3293064,"MEAS","LAB","LP15665-0","Inhibin",1,0,6192,"",40792454,0,"3287748.3287750.3287840.3287937.3293064"
3307446,3293073,"MEAS","LAB","LP14669-3","IgA",1,0,31540,"",40785813,0,"3287748.3287750.3287840.3287937.3293073"
3307447,3293073,"MEAS","LAB","LP15654-4","IgD",1,0,43,"",40789210,0,"3287748.3287750.3287840.3287937.3293073"
3307448,3293073,"MEAS","LAB","LP14671-9","IgE",1,0,6106,"",40775825,0,"3287748.3287750.3287840.3287937.3293073"
3307449,3293073,"MEAS","LAB","LP14672-7","IgG",1,0,21777,"",40782534,0,"3287748.3287750.3287840.3287937.3293073"
3307450,3293073,"MEAS","LAB","LP14674-3","IgM",1,0,7895,"",40785814,0,"3287748.3287750.3287840.3287937.3293073"
3307451,3293073,"MEAS","LAB","LP15155-2","Immunoglobulin light chains",1,0,18456,"",40775853,0,"3287748.3287750.3287840.3287937.3293073"
3307453,3293075,"MEAS","LAB","LP48086-0","Insulin-like Growth Factor Binding Protein 3 | Bld-Ser-Plas",1,0,1678,"",40787242,0,"3287748.3287750.3287840.3287937.3293075"
3307470,3293076,"MEAS","LAB","LP42141-9","Insulin-like Growth Factor Binding Protein 2 | Bld-Ser-Plas",1,0,19,"",40793144,0,"3287748.3287750.3287840.3287937.3293076"
3307472,3293076,"MEAS","LAB","LP15668-4","Insulin-like growth factor binding protein 3",1,0,1678,"",40789212,0,"3287748.3287750.3287840.3287937.3293076"
3307480,3293079,"MEAS","LAB","30152-3","Mannose-binding protein [Mass/volume] in Serum",0,1,8,"",3021997,1,"3287748.3287750.3287840.3287937.3293079"
3307511,3293114,"MEAS","LAB","2885-2","Protein serum/plasma",0,1,155336,"",3020630,1,"3287748.3287750.3287840.3287937.3293114"
3307513,3293115,"MEAS","LAB","2881-1","Protein [Mass/volume] in Body fluid",0,1,3819,"",3005029,1,"3287748.3287750.3287840.3287937.3293115"
3307514,3293116,"MEAS","LAB","2880-3","Protein [Mass/volume] in Cerebral spinal fluid",0,1,12215,"",3019473,1,"3287748.3287750.3287840.3287937.3293116"
3307548,3293129,"MEAS","LAB","21482-5","Protein [Mass/volume] in 24 hour Urine",0,1,27267,"",3011705,1,"3287748.3287750.3287840.3287937.3293129"
3307560,3293132,"MEAS","LAB","LP50252-3","Protein.monoclonal | Bld-Ser-Plas",1,0,1644,"",40797319,0,"3287748.3287750.3287840.3287937.3293132"
3307561,3293132,"MEAS","LAB","LP51119-3","Protein.monoclonal | Urine",1,0,499,"",40794096,0,"3287748.3287750.3287840.3287937.3293132"
3307585,3293138,"MEAS","LAB","LP50651-6","Tau Protein | Body Fluid",1,0,262925,"",40777515,0,"3287748.3287750.3287840.3287937.3293138"
3307713,3293143,"MEAS","LAB","LP41281-4","Creatinine | Bld-Ser-Plas",1,0,633118,"",40796376,0,"3287748.3287750.3287840.3287938.3293143"
3307715,3293143,"MEAS","LAB","LP41717-7","Creatinine | Body Fluid",1,0,1616,"",40779952,0,"3287748.3287750.3287840.3287938.3293143"
3307726,3293143,"MEAS","LAB","LP41462-0","Creatinine | Urine",1,0,83192,"",40773228,0,"3287748.3287750.3287840.3287938.3293143"
3307735,3293145,"MEAS","LAB","5802-4","Nitrite [Presence] in Urine by Test strip",0,1,82392,"",3021601,1,"3287748.3287750.3287840.3287938.3293145"
3307749,3293147,"MEAS","LAB","LP48981-2","Specific Gravity | Body Fluid",1,0,3368,"",40774011,0,"3287748.3287750.3287840.3287938.3293147"
3307763,3293147,"MEAS","LAB","5811-5","Specific gravity of Urine by Test strip",0,1,259781,"",3000330,1,"3287748.3287750.3287840.3287938.3293147"
3307787,3293149,"MEAS","LAB","LP41307-7","Urea Nitrogen | Bld-Ser-Plas",1,0,501882,"",40783242,0,"3287748.3287750.3287840.3287938.3293149"
3307791,3293149,"MEAS","LAB","LP49522-3","Urea Nitrogen | Body Fluid",1,0,12,"",40787390,0,"3287748.3287750.3287840.3287938.3293149"
3307799,3293149,"MEAS","LAB","LP42284-7","Urea Nitrogen | Urine",1,0,7951,"",40773317,0,"3287748.3287750.3287840.3287938.3293149"
3307818,3293159,"MEAS","LAB","LP15312-9","Acetoacetate",1,0,18,"",40775870,0,"3287748.3287750.3287840.3287940.3293159"
3307831,3293165,"MEAS","LAB","LP43832-2","Citrate | Bld-Ser-Plas",1,0,21,"",40796638,0,"3287748.3287750.3287840.3287940.3293165"
3307833,3293165,"MEAS","LAB","LP42861-2","Citrate | Urine",1,0,693,"",40796531,0,"3287748.3287750.3287840.3287940.3293165"
3307844,3293169,"MEAS","LAB","LP42838-0","Gamma Aminobutyrate | Urine",1,0,23,"",40773361,0,"3287748.3287750.3287840.3287940.3293169"
3307879,3293174,"MEAS","LAB","LP47942-5","Histamine | Bld-Ser-Plas",1,0,64,"",40797065,0,"3287748.3287750.3287840.3287940.3293174"
3307880,3293174,"MEAS","LAB","LP42888-5","Histamine | Urine",1,0,179,"",40773370,0,"3287748.3287750.3287840.3287940.3293174"
3307885,3293175,"MEAS","LAB","LP43025-3","Homocysteine | Bld-Ser-Plas",1,0,3635,"",40789978,0,"3287748.3287750.3287840.3287940.3293175"
3307900,3293177,"MEAS","LAB","LP42890-1","Homocystine | Urine",1,0,248,"",40796535,0,"3287748.3287750.3287840.3287940.3293177"
3307904,3293178,"MEAS","LAB","5797-6","Ketones [Mass/volume] in Urine by Test strip",0,1,261630,"",3023539,1,"3287748.3287750.3287840.3287940.3293178"
3307957,3293182,"MEAS","LAB","LP43858-7","Oxalate | Bld-Ser-Plas",1,0,4,"",40793325,0,"3287748.3287750.3287840.3287940.3293182"
3307962,3293182,"MEAS","LAB","LP42689-7","Oxalate | Urine",1,0,730,"",40776688,0,"3287748.3287750.3287840.3287940.3293182"
3307970,3293184,"MEAS","LAB","LP15097-6","5-Hydroxyindoleacetate",1,0,2392,"",40792412,0,"3287748.3287750.3287840.3287940.3293184"
3307972,3293184,"MEAS","LAB","LP43733-2","Serotonin | Bld-Ser-Plas",1,0,207,"",40793309,0,"3287748.3287750.3287840.3287940.3293184"
3308013,3293195,"MEAS","LAB","LP45669-6","Osmolality | Bld-Ser-Plas",1,0,12641,"",40790260,0,"3287748.3287750.3287840.3287941.3293195"
3308014,3293195,"MEAS","LAB","LP43934-6","Osmolality | Body Fluid",1,0,22,"",40773474,0,"3287748.3287750.3287840.3287941.3293195"
3308019,3293195,"MEAS","LAB","LP48555-4","Osmolality | Stool",1,0,34,"",40793817,0,"3287748.3287750.3287840.3287941.3293195"
3308021,3293195,"MEAS","LAB","LP48566-1","Osmolality | Urine",1,0,8092,"",40780701,0,"3287748.3287750.3287840.3287941.3293195"
3308035,3293204,"MEAS","LAB","LP43562-5","C Peptide | Bld-Ser-Plas",1,0,5341,"",40796606,0,"3287748.3287750.3287840.3287942.3293204"
3308174,3293207,"MEAS","LAB","57779-1","Disaccharidases [Interpretation] in Small intestine Tissue Narrative",0,1,182,"",40760889,1,"3287748.3287750.3287840.3287942.3293207"
3308176,3293208,"MEAS","LAB","15069-8","Fructosamine [Moles/volume] in Serum or Plasma",0,1,2469,"",3019839,1,"3287748.3287750.3287840.3287942.3293208"
3308211,3293217,"MEAS","LAB","1558-6","Fasting glucose [Mass/volume] in Serum or Plasma",0,1,6136,"",3037110,1,"3287748.3287750.3287840.3287942.3293217"
3308232,3293217,"MEAS","LAB","1501-6","Glucose [Mass/volume] in Serum or Plasma --1 hour post 100 g glucose PO",0,1,5786,"",3014716,1,"3287748.3287750.3287840.3287942.3293217"
3308310,3293217,"MEAS","LAB","1514-9","Glucose [Mass/volume] in Serum or Plasma --2 hours post 100 g glucose PO",0,1,6049,"",3006717,1,"3287748.3287750.3287840.3287942.3293217"
3308350,3293217,"MEAS","LAB","1530-5","Glucose [Mass/volume] in Serum or Plasma --3 hours post 100 g glucose PO",0,1,5454,"",3027457,1,"3287748.3287750.3287840.3287942.3293217"
3308789,3293217,"MEAS","LAB","5792-7","Glucose urine dipstick",0,1,256351,"",3024629,1,"3287748.3287750.3287840.3287942.3293217"
3308791,3293217,"MEAS","LAB","LP42107-0","Glucose | Bld-Ser-Plas",1,0,771242,"",40776614,0,"3287748.3287750.3287840.3287942.3293217"
3308796,3293217,"MEAS","LAB","LP43631-8","Glucose | Body Fluid",1,0,1140,"",40776789,0,"3287748.3287750.3287840.3287942.3293217"
3308797,3293217,"MEAS","LAB","LP43630-0","Glucose | Cerebral spinal fluid",1,0,12088,"",40776788,0,"3287748.3287750.3287840.3287942.3293217"
3308808,3293217,"MEAS","LAB","LP43854-6","Glucose | Urine",1,0,67,"",40773470,0,"3287748.3287750.3287840.3287942.3293217"
3308847,3293220,"MEAS","LAB","LP43123-6","Lactate | Bld-Ser-Plas",1,0,96696,"",40773388,0,"3287748.3287750.3287840.3287942.3293220"
3308910,3293229,"MEAS","LAB","LP41800-1","Pyruvate | Bld-Ser-Plas",1,0,188,"",40786611,0,"3287748.3287750.3287840.3287942.3293229"
3308915,3293230,"MEAS","LAB","LP41301-0","Reducing Substances | Stool",1,0,22,"",40783241,0,"3287748.3287750.3287840.3287942.3293230"
3308917,3293230,"MEAS","LAB","5809-9","Reducing substances [Presence] in Urine",0,1,6,"",3020029,1,"3287748.3287750.3287840.3287942.3293230"
3308929,3293237,"MEAS","LAB","LP51248-0","Succinate | Bld-Ser-Plas",1,0,18,"",40794109,0,"3287748.3287750.3287840.3287942.3293237"
3308947,3293243,"MEAS","LAB","LP40621-2","Cancer Ag 125 | Bld-Ser-Plas",1,0,3930,"",40776509,0,"3287748.3287750.3287840.3287943.3293243"
3308954,3293244,"MEAS","LAB","LP46277-7","Cancer Ag 15-3 | Bld-Ser-Plas",1,0,108,"",40783734,0,"3287748.3287750.3287840.3287943.3293244"
3308960,3293245,"MEAS","LAB","LP46278-5","Cancer Ag 19-9 | Bld-Ser-Plas",1,0,3287,"",40796880,0,"3287748.3287750.3287840.3287943.3293245"
3308967,3293247,"MEAS","LAB","LP45616-7","Cancer Ag 27-29 | Bld-Ser-Plas",1,0,566,"",40793497,0,"3287748.3287750.3287840.3287943.3293247"
3308984,3293253,"MEAS","LAB","LP256887-3","Carcinoembryonic | Bld-Ser-Plas",1,0,5733,"",36208772,0,"3287748.3287750.3287840.3287943.3293253"
3309002,3293254,"MEAS","LAB","LP14329-4","Choriogonadotropin.beta subunit",1,0,19542,"",40779139,0,"3287748.3287750.3287840.3287943.3293254"
3309008,3293255,"MEAS","LAB","LP48224-7","Chromogranin A | Bld-Ser-Plas",1,0,1656,"",40793781,0,"3287748.3287750.3287840.3287943.3293255"
3309023,3293261,"MEAS","LAB","LP18192-2","Prostate Specific Ag Free",1,0,5072,"",40795963,0,"3287748.3287750.3287840.3287943.3293261"
3309026,3293261,"MEAS","LAB","LP256892-3","Prostate specific | Bld-Ser-Plas",1,0,37268,"",36205566,0,"3287748.3287750.3287840.3287943.3293261"
3309044,3293267,"MEAS","LAB","LP15254-3","Ascorbate",1,0,165,"",40772569,0,"3287748.3287750.3287840.3287944.3293267"
3309048,3293269,"MEAS","LAB","1980-2","Biotin [Mass/volume] in Serum or Plasma",0,1,34,"",3024273,1,"3287748.3287750.3287840.3287944.3293269"
3309052,3293270,"MEAS","LAB","LP43569-0","Carotene | Bld-Ser-Plas",1,0,37,"",40786788,0,"3287748.3287750.3287840.3287944.3293270"
3309053,3293270,"MEAS","LAB","LP48630-5","Carotene.alpha | Bld-Ser-Plas",1,0,32,"",40777315,0,"3287748.3287750.3287840.3287944.3293270"
3309063,3293274,"MEAS","LAB","LP43627-6","Folate | Bld-Ser-Plas",1,0,18109,"",40786792,0,"3287748.3287750.3287840.3287944.3293274"
3309065,3293274,"MEAS","LAB","LP43626-8","Folate | Red Blood Cells",1,0,4516,"",40783461,0,"3287748.3287750.3287840.3287944.3293274"
3309071,3293277,"MEAS","LAB","LP43024-6","Methylmalonate | Bld-Ser-Plas",1,0,3039,"",40789977,0,"3287748.3287750.3287840.3287944.3293277"
3309075,3293278,"MEAS","LAB","9622-2","Phytonadione [Mass/volume] in Serum or Plasma",0,1,266,"",3002431,1,"3287748.3287750.3287840.3287944.3293278"
3309084,3293279,"MEAS","LAB","LP43726-6","Retinol | Bld-Ser-Plas",1,0,8016,"",40793308,0,"3287748.3287750.3287840.3287944.3293279"
3309088,3293280,"MEAS","LAB","LP15369-9","Alpha tocopherol",1,0,2661,"",40785857,0,"3287748.3287750.3287840.3287944.3293280"
3309089,3293280,"MEAS","LAB","LP189986-5","Beta+gamma tocopherol | Bld-Ser-Plas",1,0,2643,"",21496799,0,"3287748.3287750.3287840.3287944.3293280"
3309094,3293281,"MEAS","LAB","LP15274-1","Retinol",1,0,8016,"",40792426,0,"3287748.3287750.3287840.3287944.3293281"
3309095,3293281,"MEAS","LAB","LP51516-0","Retinyl Palmitate | Bld-Ser-Plas",1,0,6680,"",40784272,0,"3287748.3287750.3287840.3287944.3293281"
3309097,3293282,"MEAS","LAB","LP15254-3","Ascorbate",1,0,165,"",40772569,0,"3287748.3287750.3287840.3287944.3293282"
3309098,3293282,"MEAS","LAB","LP14887-1","Niacin",1,0,130,"",40782549,0,"3287748.3287750.3287840.3287944.3293282"
3309101,3293282,"MEAS","LAB","LP15842-5","Pyridoxine",1,0,8084,"",40775909,0,"3287748.3287750.3287840.3287944.3293282"
3309102,3293282,"MEAS","LAB","LP15853-2","Riboflavin",1,0,3046,"",40779252,0,"3287748.3287750.3287840.3287944.3293282"
3309103,3293282,"MEAS","LAB","LP15886-2","Thiamine",1,0,8596,"",40779255,0,"3287748.3287750.3287840.3287944.3293282"
3309104,3293282,"MEAS","LAB","LP31689-0","Vitamin B12",1,0,80178,"",40789544,0,"3287748.3287750.3287840.3287944.3293282"
3309105,3293282,"MEAS","LAB","LP31694-0","Vitamin B6",1,0,8084,"",40789545,0,"3287748.3287750.3287840.3287944.3293282"
3309109,3293283,"MEAS","LAB","LP53513-5","25-Hydroxycalciferol | Bld-Ser-Plas",1,0,11152,"",40794293,0,"3287748.3287750.3287840.3287944.3293283"
3309110,3293283,"MEAS","LAB","LP183913-5","25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 | Bld-Ser-Plas",1,0,38832,"",44817398,0,"3287748.3287750.3287840.3287944.3293283"
3309113,3293283,"MEAS","LAB","LP64575-1","Calcidiol+Calciferol",1,0,39098,"",40791366,0,"3287748.3287750.3287840.3287944.3293283"
3309114,3293283,"MEAS","LAB","LP15277-4","Calcitriol",1,0,81289,"",40789188,0,"3287748.3287750.3287840.3287944.3293283"
3309137,3293428,"MEAS","LAB","38483-4","Creatinine [Mass/volume] in Blood",0,1,432889,"",3051825,1,"3287748.3287750.3287841.3287946.3293428"
3309152,3293428,"MEAS","LAB","2160-0","Creatinine serum/plasma",0,1,200229,"",3016723,1,"3287748.3287750.3287841.3287946.3293428"
3309156,3293430,"MEAS","LAB","12190-5","Creatinine [Mass/volume] in Body fluid",0,1,1616,"",3016662,1,"3287748.3287750.3287841.3287946.3293430"
