"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
372835,350514,"MEAS","LAB","LP16420-9","Hemoglobin C",1,0,235,"",40779307,0,"343090.343092.343189.343390.350514"
372838,350514,"MEAS","LAB","LP16424-1","Hemoglobin D",1,0,5,"",40775976,0,"343090.343092.343189.343390.350514"
372840,350514,"MEAS","LAB","LP16427-4","Hemoglobin E",1,0,47,"",40789265,0,"343090.343092.343189.343390.350514"
372857,350514,"MEAS","LAB","LP16455-5","Hemoglobin S",1,0,1392,"",40792509,0,"343090.343092.343189.343390.350514"
372865,350514,"MEAS","LAB","LP45758-7","Hemoglobin.other | Bld-Ser-Plas",1,0,95,"",40796840,0,"343090.343092.343189.343390.350514"
372869,350515,"MEAS","LAB","LP14554-7","Hemoglobin A",1,0,165845,"",40795736,0,"343090.343092.343189.343390.350515"
372870,350515,"MEAS","LAB","LP16428-2","Hemoglobin F",1,0,1500,"",40785946,0,"343090.343092.343189.343390.350515"
372879,350516,"MEAS","LAB","LP42134-4","Hemoglobin Pattern | Bld-Ser-Plas",1,0,1860,"",40779990,0,"343090.343092.343189.343390.350516"
372887,350518,"MEAS","LAB","LP14043-1","Epithelial cells",1,0,104264,"",40772505,0,"343090.343092.343189.343390.350518"
372889,350518,"MEAS","LAB","LP31549-6","Malignant cells",1,0,972,"",40796111,0,"343090.343092.343189.343390.350518"
372891,350518,"MEAS","LAB","LP14311-2","Mesothelial cells",1,0,2550,"",40775798,0,"343090.343092.343189.343390.350518"
372902,350521,"MEAS","LAB","29647-5","Interferon beta Ab [Presence] in Serum or Plasma",0,1,3,"",3037738,1,"343090.343092.343189.343391.350521"
372903,350521,"MEAS","LAB","35139-5","Interferon beta Ab [Titer] in Serum or Plasma",0,1,47,"",3031490,1,"343090.343092.343189.343391.350521"
372910,350523,"MEAS","LAB","LP150196-6","Gamma interferon background | Bld-Ser-Plas",1,0,1726,"",42871005,0,"343090.343092.343189.343391.350523"
372916,350523,"MEAS","LAB","LP71017-5","Mitogen stimulated gamma interferon | Bld-Ser-Plas",1,0,3994,"",42871132,0,"343090.343092.343189.343391.350523"
372917,350523,"MEAS","LAB","LP149676-1","Mycobacterium tuberculosis stimulated gamma interferon",1,0,1752,"",44787228,0,"343090.343092.343189.343391.350523"
372918,350523,"MEAS","LAB","LP35075-8","Mycobacterium tuberculosis tuberculin stimulated gamma interferon",1,0,9474,"",40786310,0,"343090.343092.343189.343391.350523"
372931,350526,"MEAS","LAB","38459-4","Crystals [#/area] in Urine sediment by Microscopy high power field",0,1,3357,"",3051205,1,"343090.343092.343189.343392.350526"
372961,350526,"MEAS","LAB","LP32885-3","Urate crystals",1,0,495,"",40789568,0,"343090.343092.343189.343392.350526"
372970,350530,"MEAS","LAB","LP14318-7","Osmotic fragility",1,0,5,"",40792355,0,"343090.343092.343189.343392.350530"
372979,350533,"MEAS","LAB","LP43871-0","Leukocyte phosphatase | White blood cells",1,0,25,"",40783489,0,"343090.343092.343189.343392.350533"
373000,350536,"MEAS","LAB","LP41067-7","Microscopic Observation | Body Fluid",1,0,5,"",40789798,0,"343090.343092.343189.343392.350536"
373023,350536,"MEAS","LAB","LP41571-8","Microscopic Observation | Stool",1,0,472,"",40783270,0,"343090.343092.343189.343392.350536"
373027,350536,"MEAS","LAB","LP41313-5","Microscopic Observation | Urine",1,0,78,"",40783244,0,"343090.343092.343189.343392.350536"
373028,350536,"MEAS","LAB","LP64109-9","Microscopic Observation | Vaginal",1,0,28,"",40791320,0,"343090.343092.343189.343392.350536"
373030,350536,"MEAS","LAB","LP40852-3","Microscopic Observation | XXX",1,0,10081,"",40796345,0,"343090.343092.343189.343392.350536"
373169,350536,"MEAS","LAB","LP132550-7","Microscopic observation | Tissue and Smears",1,0,4,"",40772419,0,"343090.343092.343189.343392.350536"
373181,350538,"MEAS","LAB","46421-4","Mucus [#/area] in Urine sediment by Microscopy high power field",0,1,50651,"",3051303,1,"343090.343092.343189.343392.350538"
373200,350544,"MEAS","LAB","LP49513-2","Neutrophil Oxidative Burst | Bld-Ser-Plas",1,0,7,"",40774057,0,"343090.343092.343189.343392.350544"
373301,350600,"MEAS","LAB","LP203091-6","HLA-B*57:01 | Blood or Tissue",1,0,1097,"",21497712,0,"343090.343092.343190.343401.350600"
373539,350727,"MEAS","LAB","LP204561-7","HLA-DQA1*05:01 | Blood or Tissue",1,0,9,"",21497091,0,"343090.343092.343190.343407.350727"
373540,350727,"MEAS","LAB","LP204569-0","HLA-DQB1*03:02 | Blood or Tissue",1,0,9,"",21497006,0,"343090.343092.343190.343407.350727"
373543,350728,"MEAS","LAB","LP204562-5","HLA-DQB1*02:01 | Blood or Tissue",1,0,9,"",21496838,0,"343090.343092.343190.343407.350728"
373628,350820,"MEAS","LAB","LP14082-9","Bacteria",1,0,84253,"",40772507,0,"343090.343092.343195.346209.350820"
373635,350820,"MEAS","LAB","LP18336-5","Bartonella sp",1,0,3,"",40782778,0,"343090.343092.343195.346209.350820"
373638,350820,"MEAS","LAB","LP17108-9","Bordetella sp",1,0,951,"",40792564,0,"343090.343092.343195.346209.350820"
373639,350820,"MEAS","LAB","LP14436-7","Borrelia sp",1,0,5139,"",40795724,0,"343090.343092.343195.346209.350820"
373645,350820,"MEAS","LAB","LP14250-2","Chlamydia sp",1,0,4,"",40789116,0,"343090.343092.343195.346209.350820"
373652,350820,"MEAS","LAB","LP30498-7","Corynebacterium sp",1,0,550,"",40786214,0,"343090.343092.343195.346209.350820"
373654,350820,"MEAS","LAB","LP16682-4","Coxiella burnetii",1,0,18,"",40772681,0,"343090.343092.343195.346209.350820"
373656,350820,"MEAS","LAB","LP17119-6","Ehrlichia sp",1,0,612,"",40779366,0,"343090.343092.343195.346209.350820"
373665,350820,"MEAS","LAB","LP30597-6","Francisella sp",1,0,210,"",40786215,0,"343090.343092.343195.346209.350820"
373668,350820,"MEAS","LAB","LP17146-9","Haemophilus sp",1,0,468,"",40792569,0,"343090.343092.343195.346209.350820"
373669,350820,"MEAS","LAB","LP16707-9","Helicobacter pylori",1,0,3224,"",40782689,0,"343090.343092.343195.346209.350820"
373674,350820,"MEAS","LAB","LP16652-7","Legionella sp",1,0,224,"",40795883,0,"343090.343092.343195.346209.350820"
373684,350820,"MEAS","LAB","LP14264-3","Mycoplasma sp",1,0,973,"",40779132,0,"343090.343092.343195.346209.350820"
373685,350820,"MEAS","LAB","LP28650-7","Neisseria sp",1,0,17,"",40782876,0,"343090.343092.343195.346209.350820"
373695,350820,"MEAS","LAB","LP16750-9","Salmonella sp",1,0,3,"",40779334,0,"343090.343092.343195.346209.350820"
373703,350820,"MEAS","LAB","LP17202-0","Streptococcus sp",1,0,12471,"",40792571,0,"343090.343092.343195.346209.350820"
373706,350820,"MEAS","LAB","LP18293-8","Thermoactinomyces",1,0,2,"",40795965,0,"343090.343092.343195.346209.350820"
373708,350820,"MEAS","LAB","LP21118-2","Treponema sp",1,0,5953,"",40796046,0,"343090.343092.343195.346209.350820"
373709,350820,"MEAS","LAB","LP28437-9","Tropheryma whippelii",1,0,7,"",40779513,0,"343090.343092.343195.346209.350820"
373712,350820,"MEAS","LAB","LP16783-0","Yersinia sp",1,0,9,"",40782691,0,"343090.343092.343195.346209.350820"
373714,350821,"MEAS","LAB","LP14358-3","Alternaria sp",1,0,125,"",40775802,0,"343090.343092.343195.346209.350821"
373715,350821,"MEAS","LAB","LP14075-3","Aspergillus sp",1,0,3428,"",40792339,0,"343090.343092.343195.346209.350821"
373716,350821,"MEAS","LAB","LP16917-4","Aureobasidium pullulans",1,0,79,"",40782702,0,"343090.343092.343195.346209.350821"
373717,350821,"MEAS","LAB","LP14085-2","Blastomyces sp",1,0,1,"",21498319,0,"343090.343092.343195.346209.350821"
373718,350821,"MEAS","LAB","LP14808-7","Candida sp",1,0,4,"",40789157,0,"343090.343092.343195.346209.350821"
373719,350821,"MEAS","LAB","LP30593-5","Cladosporium sp",1,0,78,"",40776222,0,"343090.343092.343195.346209.350821"
373720,350821,"MEAS","LAB","LP21116-6","Coccidioides sp",1,0,832,"",40796045,0,"343090.343092.343195.346209.350821"
373721,350821,"MEAS","LAB","LP17114-7","Cryptococcus sp",1,0,1424,"",40779365,0,"343090.343092.343195.346209.350821"
373749,350821,"MEAS","LAB","LP14258-5","Histoplasma sp",1,0,18,"",40772513,0,"343090.343092.343195.346209.350821"
373753,350821,"MEAS","LAB","LP19195-4","Penicillium sp",1,0,79,"",40792664,0,"343090.343092.343195.346209.350821"
373762,350821,"MEAS","LAB","LP29134-1","Yeast",1,0,2975,"",40789489,0,"343090.343092.343195.346209.350821"
373768,350826,"MEAS","LAB","LP14804-6","Amoeba",1,0,75,"",40795748,0,"343090.343092.343195.346209.350826"
373776,350826,"MEAS","LAB","LP16823-4","Cryptosporidium sp",1,0,127,"",40772691,0,"343090.343092.343195.346209.350826"
373784,350826,"MEAS","LAB","LP14817-8","Giardia sp",1,0,395,"",40775834,0,"343090.343092.343195.346209.350826"
373786,350826,"MEAS","LAB","LP14818-6","Helminth",1,0,671,"",40772541,0,"343090.343092.343195.346209.350826"
373793,350826,"MEAS","LAB","LP14833-5","Ova and parasites",1,0,2330,"",40782546,0,"343090.343092.343195.346209.350826"
373799,350826,"MEAS","LAB","LP16723-6","Saccharopolyspora rectivirgula",1,0,2,"",40772684,0,"343090.343092.343195.346209.350826"
373802,350826,"MEAS","LAB","LP14252-8","Toxoplasma gondii",1,0,2674,"",40775794,0,"343090.343092.343195.346209.350826"
373805,350826,"MEAS","LAB","LP14851-7","Trypanosoma sp",1,0,78,"",40792392,0,"343090.343092.343195.346209.350826"
373808,350828,"MEAS","LAB","LP17999-1","Adenovirus sp",1,0,84,"",40772764,0,"343090.343092.343195.346209.350828"
373822,350828,"MEAS","LAB","LP14255-1","Cytomegalovirus",1,0,10031,"",40795711,0,"343090.343092.343195.346209.350828"
373823,350828,"MEAS","LAB","LP14385-6","Dengue virus",1,0,172,"",40792364,0,"343090.343092.343195.346209.350828"
373826,350828,"MEAS","LAB","LP28876-8","Echovirus+Coxsackievirus",1,0,130,"",40776175,0,"343090.343092.343195.346209.350828"
373830,350828,"MEAS","LAB","LP14383-1","Epstein Barr virus",1,0,9356,"",40782517,0,"343090.343092.343195.346209.350828"
373833,350828,"MEAS","LAB","LP17126-1","HIV",1,0,5707,"",40792567,0,"343090.343092.343195.346209.350828"
373834,350828,"MEAS","LAB","LP102290-6","HTLV",1,0,7342,"",40778796,0,"343090.343092.343195.346209.350828"
373838,350828,"MEAS","LAB","LP21025-9","Hepatitis virus",1,0,105671,"",40772857,0,"343090.343092.343195.346209.350828"
373839,350828,"MEAS","LAB","LP19452-9","Herpes virus",1,0,8875,"",40779469,0,"343090.343092.343195.346209.350828"
373842,350828,"MEAS","LAB","LP14836-8","Human papilloma virus",1,0,18,"",40772542,0,"343090.343092.343195.346209.350828"
373844,350828,"MEAS","LAB","LP17147-7","Influenza virus",1,0,11741,"",40779369,0,"343090.343092.343195.346209.350828"
373845,350828,"MEAS","LAB","LP29657-1","JC virus",1,0,55,"",42871099,0,"343090.343092.343195.346209.350828"
373852,350828,"MEAS","LAB","LP16722-8","Measles virus",1,0,3691,"",40776002,0,"343090.343092.343195.346209.350828"
373854,350828,"MEAS","LAB","LP14251-0","Mumps virus",1,0,1053,"",40779131,0,"343090.343092.343195.346209.350828"
373855,350828,"MEAS","LAB","LP64188-3","Norovirus",1,0,58,"",40788081,0,"343090.343092.343195.346209.350828"
373859,350828,"MEAS","LAB","LP18337-3","Parainfluenza virus",1,0,253,"",40776087,0,"343090.343092.343195.346209.350828"
373860,350828,"MEAS","LAB","LP16661-8","Parvovirus B19",1,0,1182,"",40785977,0,"343090.343092.343195.346209.350828"
373862,350828,"MEAS","LAB","LP18878-6","Polio virus",1,0,18,"",40779439,0,"343090.343092.343195.346209.350828"
373865,350828,"MEAS","LAB","LP16737-6","Rabies virus",1,0,13,"",40779333,0,"343090.343092.343195.346209.350828"
373867,350828,"MEAS","LAB","LP14244-5","Respiratory syncytial virus",1,0,191,"",40772512,0,"343090.343092.343195.346209.350828"
373872,350828,"MEAS","LAB","LP14844-2","Rotavirus",1,0,7113,"",40792389,0,"343090.343092.343195.346209.350828"
373873,350828,"MEAS","LAB","LP14416-9","Rubella virus",1,0,12613,"",40795722,0,"343090.343092.343195.346209.350828"
373881,350828,"MEAS","LAB","LP14853-3","Varicella zoster virus",1,0,5037,"",40785826,0,"343090.343092.343195.346209.350828"
373911,350828,"MEAS","LAB","LP30610-7","Viruses, non-human pathogens",1,0,7117,"",40786217,0,"343090.343092.343195.346209.350828"
373912,350828,"MEAS","LAB","LP28423-9","West Nile virus",1,0,448,"",40772866,0,"343090.343092.343195.346209.350828"
373939,350840,"MEAS","LAB","LP150196-6","Gamma interferon background | Bld-Ser-Plas",1,0,1726,"",42871005,0,"343090.343092.343195.346210.350840"
373945,350840,"MEAS","LAB","LP71017-5","Mitogen stimulated gamma interferon | Bld-Ser-Plas",1,0,3994,"",42871132,0,"343090.343092.343195.346210.350840"
373946,350840,"MEAS","LAB","LP149676-1","Mycobacterium tuberculosis stimulated gamma interferon",1,0,1752,"",44787228,0,"343090.343092.343195.346210.350840"
373947,350840,"MEAS","LAB","LP35075-8","Mycobacterium tuberculosis tuberculin stimulated gamma interferon",1,0,9474,"",40786310,0,"343090.343092.343195.346210.350840"
373982,350845,"MEAS","LAB","LP41067-7","Microscopic Observation | Body Fluid",1,0,5,"",40789798,0,"343090.343092.343195.346210.350845"
374005,350845,"MEAS","LAB","LP41571-8","Microscopic Observation | Stool",1,0,472,"",40783270,0,"343090.343092.343195.346210.350845"
374009,350845,"MEAS","LAB","LP41313-5","Microscopic Observation | Urine",1,0,78,"",40783244,0,"343090.343092.343195.346210.350845"
374010,350845,"MEAS","LAB","LP64109-9","Microscopic Observation | Vaginal",1,0,28,"",40791320,0,"343090.343092.343195.346210.350845"
374012,350845,"MEAS","LAB","LP40852-3","Microscopic Observation | XXX",1,0,10081,"",40796345,0,"343090.343092.343195.346210.350845"
374151,350845,"MEAS","LAB","LP132550-7","Microscopic observation | Tissue and Smears",1,0,4,"",40772419,0,"343090.343092.343195.346210.350845"
374509,350989,"MEAS","LAB","21654-9","CFTR gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal",0,1,12,"",3019398,1,"343090.343092.343196.346214.350989"
374620,351039,"MEAS","LAB","LP172602-7","CYP2D6 gene allele 1",1,0,23,"",44787297,0,"343090.343092.343196.346214.351039"
374621,351039,"MEAS","LAB","LP172603-5","CYP2D6 gene allele 2",1,0,20,"",44787298,0,"343090.343092.343196.346214.351039"
374627,351039,"MEAS","LAB","47403-1","CYP2D6 gene targeted mutation analysis in Blood or Tissue by Molecular genetics method Narrative",0,1,8,"",3049410,1,"343090.343092.343196.346214.351039"
374836,351137,"MEAS","LAB","35474-6","Gene XXX targeted mutation analysis in Blood or Tissue by Molecular genetics method Narrative",0,1,11,"",3035792,1,"343090.343092.343196.346214.351137"
374846,351141,"MEAS","LAB","66502-6","HBA1 gene targeted mutation analysis in Blood or Tissue by Molecular genetics method Narrative",0,1,7,"",40769162,1,"343090.343092.343196.346214.351141"
374882,351146,"MEAS","LAB","LP19726-6","HFE gene p.His63Asp",1,0,3,"",40786124,0,"343090.343092.343196.346214.351146"
374883,351146,"MEAS","LAB","34519-9","HFE gene targeted mutation analysis in Blood or Tissue by Molecular genetics method Narrative",0,1,4,"",3044643,1,"343090.343092.343196.346214.351146"
374884,351146,"MEAS","LAB","LP19725-8","HFE gene.p.Cys282Tyr",1,0,2,"",40772832,0,"343090.343092.343196.346214.351146"
374885,351146,"MEAS","LAB","LP34574-1","HFE gene.p.Ser65Cys",1,0,4,"",40783009,0,"343090.343092.343196.346214.351146"
374932,351172,"MEAS","LAB","60279-7","IL28B gene associated variant rs12979860 [Presence] in Blood by Molecular genetics method",0,1,1,"",40763334,1,"343090.343092.343196.346214.351172"
375274,351338,"MEAS","LAB","21692-9","PRSS1 gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal",0,1,15,"",3022359,1,"343090.343092.343196.346214.351338"
375446,351428,"MEAS","LAB","41051-4","SPINK1 gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal",0,1,15,"",3041302,1,"343090.343092.343196.346214.351428"
376010,351843,"MEAS","LAB","68383-9","Microscopic observation [Identifier] in Body fluid by KOH preparation",0,1,5,"",40770971,1,"343090.343092.343197.346285.351843"
376076,351866,"MEAS","LAB","649-4","Microscopic observation [Identifier] in Stool by Gram stain",0,1,472,"",3001426,1,"343090.343092.343197.346285.351866"
376091,351870,"MEAS","LAB","653-6","Microscopic observation [Identifier] in Urine by Gram stain",0,1,78,"",3003745,1,"343090.343092.343197.346285.351870"
376096,351871,"MEAS","LAB","14319-8","Microscopic observation [Identifier] in Vaginal fluid by Wet preparation",0,1,28,"",3021466,1,"343090.343092.343197.346285.351871"
376111,351873,"MEAS","LAB","664-3","Microscopic observation [Identifier] in Unspecified specimen by Gram stain",0,1,10070,"",3037167,1,"343090.343092.343197.346285.351873"
376116,351873,"MEAS","LAB","667-6","Microscopic observation [Identifier] in Unspecified specimen by KOH preparation",0,1,11,"",3012096,1,"343090.343092.343197.346285.351873"
376160,352012,"MEAS","LAB","6667-0","Microscopic observation [Identifier] in Tissue by KOH preparation",0,1,4,"",3009726,1,"343090.343092.343197.346285.352012"
376188,352033,"MEAS","LAB","50595-8","Pathologist interpretation of Unspecified specimen tests",0,1,4,"",3030243,1,"343090.343092.343197.346294.352033"
376230,352065,"MEAS","LAB","LP14329-4","Choriogonadotropin.beta subunit",1,0,19542,"",40779139,0,"343090.343092.343197.346315.352065"
376342,352077,"MEAS","LAB","LP43849-6","Follitropin | Bld-Ser-Plas",1,0,22393,"",40780182,0,"343090.343092.343197.346315.352077"
376349,352079,"MEAS","LAB","LP14669-3","IgA",1,0,31540,"",40785813,0,"343090.343092.343197.346315.352079"
376350,352079,"MEAS","LAB","LP15654-4","IgD",1,0,43,"",40789210,0,"343090.343092.343197.346315.352079"
376351,352079,"MEAS","LAB","LP14671-9","IgE",1,0,6106,"",40775825,0,"343090.343092.343197.346315.352079"
376352,352079,"MEAS","LAB","LP14672-7","IgG",1,0,21777,"",40782534,0,"343090.343092.343197.346315.352079"
376353,352079,"MEAS","LAB","LP14674-3","IgM",1,0,7895,"",40785814,0,"343090.343092.343197.346315.352079"
376354,352079,"MEAS","LAB","LP15155-2","Immunoglobulin light chains",1,0,18456,"",40775853,0,"343090.343092.343197.346315.352079"
376387,352106,"MEAS","LAB","LP47793-2","Inhibin A | Bld-Ser-Plas",1,0,6165,"",40773868,0,"343090.343092.343197.346326.352106"
376389,352106,"MEAS","LAB","LP49468-9","Inhibin B | Bld-Ser-Plas",1,0,27,"",40780799,0,"343090.343092.343197.346326.352106"
376415,352128,"MEAS","LAB","61430-5","Aquaporin 4 receptor Ab [Units/volume] in Serum or Plasma by Immunoassay",0,1,265,"",40764191,1,"343090.343092.343198.346334.352128"
376423,352129,"MEAS","LAB","46718-3","Aquaporin 4 receptor IgG Ab [Presence] in Cerebral spinal fluid",0,1,2,"",3049741,1,"343090.343092.343198.346334.352129"
376456,352248,"MEAS","LAB","1992-7","Calcitonin [Mass/volume] in Serum or Plasma",0,1,608,"",3010989,1,"343090.343092.343198.346352.352248"
376459,352249,"MEAS","LAB","47369-4","Calcitonin [Mass/volume] in Body fluid",0,1,11,"",3049400,1,"343090.343092.343198.346352.352249"
376461,352251,"MEAS","LAB","33959-8","Procalcitonin [Mass/volume] in Serum or Plasma",0,1,26,"",3046279,1,"343090.343092.343198.346352.352251"
376478,352268,"MEAS","LAB","29966-9","Centromere IgG Ab [Titer] in Serum by Immunofluorescence",0,1,446,"",3018212,1,"343090.343092.343198.346360.352268"
376494,352301,"MEAS","LAB","LP52161-4","Collagen Crosslinked C-telopeptide | Bld-Ser-Plas",1,0,99,"",40774332,0,"343090.343092.343198.346366.352301"
376496,352302,"MEAS","LAB","LP46789-1","Collagen Crosslinked N-telopeptide | Bld-Ser-Plas",1,0,189,"",40783783,0,"343090.343092.343198.346366.352302"
376497,352302,"MEAS","LAB","LP43121-0","Collagen Crosslinked N-telopeptide | Urine",1,0,2477,"",40783409,0,"343090.343092.343198.346366.352302"
376534,352321,"MEAS","LAB","33935-8","Cyclic citrullinated peptide IgG Ab [Units/volume] in Serum or Plasma",0,1,3977,"",3030367,1,"343090.343092.343198.346373.352321"
376541,352326,"MEAS","LAB","LP256030-0","DNA double strand | Bld-Ser-Plas",1,0,9494,"",36205799,0,"343090.343092.343198.346376.352326"
376550,352327,"MEAS","LAB","10360-6","DNA single strand IgG Ab [Units/volume] in Serum",0,1,52,"",3015218,1,"343090.343092.343198.346376.352327"
376561,352351,"MEAS","LAB","LP48282-5","Elastase.pancreatic | Stool",1,0,401,"",40787262,0,"343090.343092.343198.346386.352351"
376579,352381,"MEAS","LAB","LP256133-2","Jo-1 extractable nuclear | Bld-Ser-Plas",1,0,556,"",36208938,0,"343090.343092.343198.346393.352381"
