"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3339885,3308791,"MEAS","LAB","2340-8","Glucose [Mass/volume] in Blood by Automated test strip",0,1,139557,"",3011424,1,"3287748.3287750.3287840.3287942.3293217.3308791","Glucose [Mass/volume] in Blood by Automated test strip|2340-8|Glucose Bld Strip.auto-mCnc|Glucose [Mass/volume] in Blood by Automated test strip|Auto; Automated detection; Blood; Chemistry; Dip stick; Dipstick; Elec; Elect; Electr; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Glucose Bld Strip.auto-mCnc|Glucose [Mass/volume] in Blood by Automated test strip|Auto; Automated detection; Blood; Chemistry; Dip stick; Dipstick; Elec; Elect; Electr; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood"
3339905,3308791,"MEAS","LAB","2345-7","Glucose lab",0,1,196958,"",3004501,1,"3287748.3287750.3287840.3287942.3293217.3308791","Glucose lab|2345-7|Glucose SerPl-mCnc|Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Glucose [Mass/volume] in Serum or Plasma|Glucose SerPl-mCnc|Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Glucose [Mass/volume] in Serum or Plasma"
3339917,3308796,"MEAS","LAB","2344-0","Glucose [Mass/volume] in Body fluid",0,1,1140,"",3019210,1,"3287748.3287750.3287840.3287942.3293217.3308796","Glucose [Mass/volume] in Body fluid|2344-0|Glucose [Mass/volume] in Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random|Glucose Fld-mCnc|Glucose [Mass/volume] in Body fluid|B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random|Glucose Fld-mCnc"
3339920,3308797,"MEAS","LAB","2342-4","Glucose [Mass/volume] in Cerebral spinal fluid",0,1,12088,"",3022548,1,"3287748.3287750.3287840.3287942.3293217.3308797","Glucose [Mass/volume] in Cerebral spinal fluid|2342-4|Cerebral spinal fluid; Cerebrospinal Fl; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid|Glucose [Mass/volume] in Cerebral spinal fluid|Glucose CSF-mCnc|Cerebral spinal fluid; Cerebrospinal Fl; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid|Glucose [Mass/volume] in Cerebral spinal fluid|Glucose CSF-mCnc"
3339976,3308808,"MEAS","LAB","21305-8","Glucose [Mass/volume] in 24 hour Urine",0,1,44,"",3007034,1,"3287748.3287750.3287840.3287942.3293217.3308808","Glucose [Mass/volume] in 24 hour Urine|21305-8|Glucose 24h Ur-mCnc|Glucose [Mass/volume] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; QNT; Quan; Quant; Quantitative; UA; UR; Urn|Glucose 24h Ur-mCnc|Glucose [Mass/volume] in 24 hour Urine|1 day; 24 hours; 24HR; Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; QNT; Quan; Quant; Quantitative; UA; UR; Urn"
3339977,3308808,"MEAS","LAB","2350-7","Glucose [Mass/volume] in Urine",0,1,23,"",3020399,1,"3287748.3287750.3287840.3287942.3293217.3308808","Glucose [Mass/volume] in Urine|2350-7|Glucose [Mass/volume] in Urine|Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|Glucose Ur-mCnc|Glucose [Mass/volume] in Urine|Chemistry; Glu; Gluc; Glucoseur; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|Glucose Ur-mCnc"
3340013,3308847,"MEAS","LAB","32693-4","Lactate [Moles/volume] in Blood",0,1,61014,"",3047181,1,"3287748.3287750.3287840.3287942.3293220.3308847","Lactate [Moles/volume] in Blood|32693-4|2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Blood; Chemistry; Lact; Lactic acid; Level; L-lactate; Point in time; QNT; Quan; Quant; Quantitative; Random; Substance concentration; WB; Whole blood|Lactate Bld-sCnc|Lactate [Moles/volume] in Blood|2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Blood; Chemistry; Lact; Lactic acid; Level; L-lactate; Point in time; QNT; Quan; Quant; Quantitative; Random; Substance concentration; WB; Whole blood|Lactate Bld-sCnc|Lactate [Moles/volume] in Blood"
3340015,3308847,"MEAS","LAB","2524-7","Lactate [Moles/volume] in Serum or Plasma",0,1,35682,"",3014111,1,"3287748.3287750.3287840.3287942.3293220.3308847","Lactate [Moles/volume] in Serum or Plasma|2524-7|2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Chemistry; Lact; Lactic acid; Level; L-lactate; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Lactate [Moles/volume] in Serum or Plasma|Lactate SerPl-sCnc|2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Chemistry; Lact; Lactic acid; Level; L-lactate; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Lactate [Moles/volume] in Serum or Plasma|Lactate SerPl-sCnc"
3340066,3308910,"MEAS","LAB","14121-8","Pyruvate [Moles/volume] in Blood",0,1,170,"",3011048,1,"3287748.3287750.3287840.3287942.3293229.3308910","Pyruvate [Moles/volume] in Blood|14121-8|Blood; Chemistry; Level; Point in time; Pyruvic acid; QNT; Quan; Quant; Quantitative; Random; Substance concentration; WB; Whole blood|Pyruvate Bld-sCnc|Pyruvate [Moles/volume] in Blood|Blood; Chemistry; Level; Point in time; Pyruvic acid; QNT; Quan; Quant; Quantitative; Random; Substance concentration; WB; Whole blood|Pyruvate Bld-sCnc|Pyruvate [Moles/volume] in Blood"
3340067,3308910,"MEAS","LAB","32338-6","Pyruvate [Moles/volume] in Serum or Plasma",0,1,18,"",3013888,1,"3287748.3287750.3287840.3287942.3293229.3308910","Pyruvate [Moles/volume] in Serum or Plasma|32338-6|Pyruvate SerPl-sCnc|Chemistry; Level; Pl; Plasma; Plsm; Point in time; Pyruvic acid; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Pyruvate [Moles/volume] in Serum or Plasma|Pyruvate SerPl-sCnc|Chemistry; Level; Pl; Plasma; Plsm; Point in time; Pyruvic acid; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Pyruvate [Moles/volume] in Serum or Plasma"
3340080,3308915,"MEAS","LAB","11060-1","Reducing substances [Presence] in Stool",0,1,22,"",3001683,1,"3287748.3287750.3287840.3287942.3293230.3308915","Reducing substances [Presence] in Stool|11060-1|Reducing Subs Stl Ql|Bowel movement; Chemistry; Faecal; Faeces; Fecal; Feces; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Reduc; Reduc subs; Reducing substance; Screen; Stl; Stool = Fecal|Reducing substances [Presence] in Stool|Reducing Subs Stl Ql|Bowel movement; Chemistry; Faecal; Faeces; Fecal; Feces; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Reduc; Reduc subs; Reducing substance; Screen; Stl; Stool = Fecal|Reducing substances [Presence] in Stool"
3340087,3308929,"MEAS","LAB","35871-3","Succinate [Moles/volume] in Serum or Plasma",0,1,18,"",3034567,1,"3287748.3287750.3287840.3287942.3293237.3308929","Succinate [Moles/volume] in Serum or Plasma|35871-3|Succinate [Moles/volume] in Serum or Plasma|Butanedioate; Butanedioic acid; Chemistry; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Succinic acid|Succinate SerPl-sCnc|Succinate [Moles/volume] in Serum or Plasma|Butanedioate; Butanedioic acid; Chemistry; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Succinic acid|Succinate SerPl-sCnc"
3340114,3308947,"MEAS","LAB","2006-5","Cancer Ag 125 [Presence] in Serum or Plasma",0,1,3930,"",3007835,1,"3287748.3287750.3287840.3287943.3293243.3308947","Cancer Ag 125 [Presence] in Serum or Plasma|2006-5|Cancer Ag125 SerPl Ql|CA; CA 125; Cancer Ag125; Cancer antigen 125; Carbohydrate antigen; Carbohydrate antigen 125; Chemistry; OC125; Ordinal; Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Cancer Ag 125 [Presence] in Serum or Plasma|Cancer Ag125 SerPl Ql|CA; CA 125; Cancer Ag125; Cancer antigen 125; Carbohydrate antigen; Carbohydrate antigen 125; Chemistry; OC125; Ordinal; Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Cancer Ag 125 [Presence] in Serum or Plasma"
3340126,3308954,"MEAS","LAB","6875-9","Cancer Ag 15-3 [Units/volume] in Serum or Plasma",0,1,108,"",3006588,1,"3287748.3287750.3287840.3287943.3293244.3308954","Cancer Ag 15-3 [Units/volume] in Serum or Plasma|6875-9|Cancer Ag15-3 SerPl-aCnc|Arbitrary concentration; CA; CA 153; CA 15-3; Cancer Ag15-3; Carbohydrate antigen; Carbohydrate antigen 15-3; Chemistry; III; MUC-1 gene associated AG CA 15-3; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Cancer Ag 15-3 [Units/volume] in Serum or Plasma|Cancer Ag15-3 SerPl-aCnc|Arbitrary concentration; CA; CA 153; CA 15-3; Cancer Ag15-3; Carbohydrate antigen; Carbohydrate antigen 15-3; Chemistry; III; MUC-1 gene associated AG CA 15-3; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Cancer Ag 15-3 [Units/volume] in Serum or Plasma"
3340134,3308960,"MEAS","LAB","24108-3","Cancer Ag 19-9 [Units/volume] in Serum or Plasma",0,1,3287,"",3022914,1,"3287748.3287750.3287840.3287943.3293245.3308960","Cancer Ag 19-9 [Units/volume] in Serum or Plasma|24108-3|Cancer Ag19-9 SerPl-aCnc|Arbitrary concentration; CA; CA 19-9; Cancer Ag19-9; Cancer antigen 19-9; Carbohydrate antigen; Carbohydrate antigen 19-9; Chemistry; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Cancer Ag 19-9 [Units/volume] in Serum or Plasma|Cancer Ag19-9 SerPl-aCnc|Arbitrary concentration; CA; CA 19-9; Cancer Ag19-9; Cancer antigen 19-9; Carbohydrate antigen; Carbohydrate antigen 19-9; Chemistry; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Cancer Ag 19-9 [Units/volume] in Serum or Plasma"
3340142,3308967,"MEAS","LAB","17842-6","Cancer Ag 27-29 [Units/volume] in Serum or Plasma",0,1,566,"",3013520,1,"3287748.3287750.3287840.3287943.3293247.3308967","Cancer Ag 27-29 [Units/volume] in Serum or Plasma|17842-6|Cancer Ag 27-29 [Units/volume] in Serum or Plasma|Arbitrary concentration; B27.9; CA; CA 27-29; CA27.29; Cancer Ag27-29; Carbohydrate antigen; Carbohydrate antigen 27-29; Chemistry; MUC-1 gene associated AG CA 27-29; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Cancer Ag27-29 SerPl-aCnc|Cancer Ag 27-29 [Units/volume] in Serum or Plasma|Arbitrary concentration; B27.9; CA; CA 27-29; CA27.29; Cancer Ag27-29; Carbohydrate antigen; Carbohydrate antigen 27-29; Chemistry; MUC-1 gene associated AG CA 27-29; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Cancer Ag27-29 SerPl-aCnc"
3340155,3308984,"MEAS","LAB","2039-6","Carcinoembryonic Ag [Mass/volume] in Serum or Plasma",0,1,5733,"",3003785,1,"3287748.3287750.3287840.3287943.3293253.3308984","Carcinoembryonic Ag [Mass/volume] in Serum or Plasma|2039-6|Carcinoembryonic Ag [Mass/volume] in Serum or Plasma|CEA SerPl-mCnc|Antigen; Antigens; CEA; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Carcinoembryonic Ag [Mass/volume] in Serum or Plasma|CEA SerPl-mCnc|Antigen; Antigens; CEA; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3340191,3309002,"MEAS","LAB","LP46313-0","Choriogonadotropin.beta Subunit | Bld-Ser-Plas",1,0,19542,"",40793574,0,"3287748.3287750.3287840.3287943.3293254.3309002","Choriogonadotropin.beta Subunit | Bld-Ser-Plas|LP46313-0|Choriogonadotropin.beta Subunit || Bld-Ser-Plas|Choriogonadotropin.beta Subunit || Bld-Ser-Plas"
3340213,3309008,"MEAS","LAB","9811-1","Chromogranin A [Mass/volume] in Serum or Plasma",0,1,1656,"",3006407,1,"3287748.3287750.3287840.3287943.3293255.3309008","Chromogranin A [Mass/volume] in Serum or Plasma|9811-1|CgA SerPl-mCnc|Chromogranin A [Mass/volume] in Serum or Plasma|Cg; CgA; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|CgA SerPl-mCnc|Chromogranin A [Mass/volume] in Serum or Plasma|Cg; CgA; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3340240,3309023,"MEAS","LAB","LP41132-9","Prostate Specific Ag Free | Bld-Ser-Plas",1,0,5072,"",40773210,0,"3287748.3287750.3287840.3287943.3293261.3309023","Prostate Specific Ag Free | Bld-Ser-Plas|LP41132-9|Prostate Specific Ag Free || Bld-Ser-Plas|Prostate Specific Ag Free || Bld-Ser-Plas"
3340247,3309026,"MEAS","LAB","2857-1","PSA serum/plasma",0,1,37219,"",3013603,1,"3287748.3287750.3287840.3287943.3293261.3309026","PSA serum/plasma|2857-1|Prostate specific Ag [Mass/volume] in Serum or Plasma|Antigen; Antigens; Chemistry; Kallikrein 3; Level; Mass concentration; P-30 antigen; Pl; Plasma; Plsm; Point in time; PS; PSA; QNT; Quan; Quant; Quantitative; Random; Seminin; SerP; SerPl; SerPlas; Serum; Serum or plasma; Spec; SR|PSA SerPl-mCnc|Prostate specific Ag [Mass/volume] in Serum or Plasma|Antigen; Antigens; Chemistry; Kallikrein 3; Level; Mass concentration; P-30 antigen; Pl; Plasma; Plsm; Point in time; PS; PSA; QNT; Quan; Quant; Quantitative; Random; Seminin; SerP; SerPl; SerPlas; Serum; Serum or plasma; Spec; SR|PSA SerPl-mCnc"
3340248,3309026,"MEAS","LAB","35741-8","Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL",0,1,49,"",3034548,1,"3287748.3287750.3287840.3287943.3293261.3309026","Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL|35741-8|Antigen; Antigens; Chemistry; DL&lt;=0.01 ng/mL; Kallikrein 3; Level; Mass concentration; Nasogastric; P-30 antigen; Pl; Plasma; Plsm; Point in time; PS; PSA; QNT; Quan; Quant; Quantitative; Random; Seminin; SerP; SerPl; SerPlas; Serum; Serum or plasma; Spec; SR; Ultrasensitive|PSA SerPl DL<=0.01 ng/mL-mCnc|Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL|Antigen; Antigens; Chemistry; DL&lt;=0.01 ng/mL; Kallikrein 3; Level; Mass concentration; Nasogastric; P-30 antigen; Pl; Plasma; Plsm; Point in time; PS; PSA; QNT; Quan; Quant; Quantitative; Random; Seminin; SerP; SerPl; SerPlas; Serum; Serum or plasma; Spec; SR; Ultrasensitive|PSA SerPl DL<=0.01 ng/mL-mCnc|Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL"
3340279,3309044,"MEAS","LAB","LP43552-6","Ascorbate | Bld-Ser-Plas",1,0,165,"",40780151,0,"3287748.3287750.3287840.3287944.3293267.3309044","Ascorbate | Bld-Ser-Plas|LP43552-6|Ascorbate || Bld-Ser-Plas|Ascorbate || Bld-Ser-Plas"
3340288,3309052,"MEAS","LAB","2053-7","Carotene [Mass/volume] in Serum",0,1,37,"",3001599,1,"3287748.3287750.3287840.3287944.3293270.3309052","Carotene [Mass/volume] in Serum|2053-7|Carotene Ser-mCnc|Beta carotene; Chemistry; Level; Mass concentration; Point in time; Pro vitamin A; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Carotene [Mass/volume] in Serum|Carotene Ser-mCnc|Beta carotene; Chemistry; Level; Mass concentration; Point in time; Pro vitamin A; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Carotene [Mass/volume] in Serum"
3340290,3309053,"MEAS","LAB","56669-5","Carotene.alpha [Mass/volume] in Serum",0,1,32,"",40759788,1,"3287748.3287750.3287840.3287944.3293270.3309053","Carotene.alpha [Mass/volume] in Serum|56669-5|Carotene.alpha [Mass/volume] in Serum|A-Carotene; Alfa; Beta carotene; Chemistry; Level; Mass concentration; Point in time; Pro vitamin A; QNT; Quan; Quant; Quantitative; Random; Serum; SR|A-Carotene Ser-mCnc|Carotene.alpha [Mass/volume] in Serum|A-Carotene; Alfa; Beta carotene; Chemistry; Level; Mass concentration; Point in time; Pro vitamin A; QNT; Quan; Quant; Quantitative; Random; Serum; SR|A-Carotene Ser-mCnc"
3340297,3309063,"MEAS","LAB","2284-8","Folate [Mass/volume] in Serum or Plasma",0,1,18109,"",3036987,1,"3287748.3287750.3287840.3287944.3293274.3309063","Folate [Mass/volume] in Serum or Plasma|2284-8|Chemistry; Folat; Folic acid; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; Pteroylglutamate; Pteroylglutamic acid; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit M; Vitamin M|Folate [Mass/volume] in Serum or Plasma|Folate SerPl-mCnc|Chemistry; Folat; Folic acid; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; Pteroylglutamate; Pteroylglutamic acid; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit M; Vitamin M|Folate [Mass/volume] in Serum or Plasma|Folate SerPl-mCnc"
3340302,3309065,"MEAS","LAB","2283-0","Folate [Mass/volume] in Red Blood Cells",0,1,4516,"",3035569,1,"3287748.3287750.3287840.3287944.3293274.3309065","Folate [Mass/volume] in Red Blood Cells|2283-0|Folate [Mass/volume] in Red Blood Cells|Folate RBC-mCnc|Chemistry; Erythrocytes; Folat; Folic acid; Level; Mass concentration; Point in time; Pteroylglutamate; Pteroylglutamic acid; QNT; Quan; Quant; Quantitative; Random; Red blood cells; Red blood corpusles; Vit M; Vitamin M|Folate [Mass/volume] in Red Blood Cells|Folate RBC-mCnc|Chemistry; Erythrocytes; Folat; Folic acid; Level; Mass concentration; Point in time; Pteroylglutamate; Pteroylglutamic acid; QNT; Quan; Quant; Quantitative; Random; Red blood cells; Red blood corpusles; Vit M; Vitamin M"
3340310,3309071,"MEAS","LAB","13964-2","Methylmalonate [Moles/volume] in Serum or Plasma",0,1,3039,"",3016426,1,"3287748.3287750.3287840.3287944.3293277.3309071","Methylmalonate [Moles/volume] in Serum or Plasma|13964-2|Chemistry; Level; Methylmalonic acid; Methylmalonic Acidemia; MMA; Pl; Plasma; Plsm; Point in time; Propionic acidemia; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Methylmalonate SerPl-sCnc|Methylmalonate [Moles/volume] in Serum or Plasma|Chemistry; Level; Methylmalonic acid; Methylmalonic Acidemia; MMA; Pl; Plasma; Plsm; Point in time; Propionic acidemia; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Methylmalonate SerPl-sCnc|Methylmalonate [Moles/volume] in Serum or Plasma"
3340334,3309084,"MEAS","LAB","2923-1","Retinol [Mass/volume] in Serum or Plasma",0,1,8016,"",3022338,1,"3287748.3287750.3287840.3287944.3293279.3309084","Retinol [Mass/volume] in Serum or Plasma|2923-1|Vit A SerPl-mCnc|Retinol [Mass/volume] in Serum or Plasma|Axerol; Axerophthol; Biosterol; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit A; Vit A alcohol; Vit A1; Vit A1 alcohol; Vitamin A; Vitamin A alcohol; Vitamin A1|Vit A SerPl-mCnc|Retinol [Mass/volume] in Serum or Plasma|Axerol; Axerophthol; Biosterol; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit A; Vit A alcohol; Vit A1; Vit A1 alcohol; Vitamin A; Vitamin A alcohol; Vitamin A1"
3340339,3309088,"MEAS","LAB","LP43495-8","Alpha Tocopherol | Bld-Ser-Plas",1,0,2661,"",40793285,0,"3287748.3287750.3287840.3287944.3293280.3309088","Alpha Tocopherol | Bld-Ser-Plas|LP43495-8|Alpha Tocopherol || Bld-Ser-Plas|Alpha Tocopherol || Bld-Ser-Plas"
