"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
329543,325821,"SNOMED","CM",201114008,"Nail deformity",0,1,3,"",4067078,0,"324836.324841.324977.325821"
329544,325835,"SNOMED","CM",2204004,"Acquired deformity of pinna",0,1,132,"",381583,0,"324836.324841.324980.325835"
329545,325835,"SNOMED","CM",28072004,"Cauliflower ear",0,1,25,"",132416,0,"324836.324841.324980.325835"
329546,325835,"SNOMED","CM",232220000,"Split ear lobe",0,1,1,"",4334407,0,"324836.324841.324980.325835"
329547,325836,"SNOMED","CM",232217008,"Congenital deformity of pinna",0,1,0,"",4334405,0,"324836.324841.324980.325836"
329548,325836,"SNOMED","CM",253255002,"Simple ear",0,1,0,"",4102705,0,"324836.324841.324980.325836"
329549,325839,"SNOMED","CM",12903001,"Acquired curvature of spine",1,0,0,"",4044721,0,"324836.324841.324981.325839"
329550,325839,"SNOMED","CM",77567004,"Acquired deformity of spine",0,1,839,"",75065,0,"324836.324841.324981.325839"
329551,325839,"SNOMED","CM",44494000,"Spondylolisthesis, grade 1",0,1,9,"",4196388,0,"324836.324841.324981.325839"
329552,325839,"SNOMED","CM",62620001,"Spondylolisthesis, grade 2",0,1,8,"",4266705,0,"324836.324841.324981.325839"
329553,325839,"SNOMED","CM",13131000,"Spondylolisthesis, grade 3",0,1,1,"",4027666,0,"324836.324841.324981.325839"
329554,325840,"SNOMED","CM",12903001,"Acquired curvature of spine",1,0,0,"",4044721,0,"324836.324841.324981.325840"
329555,325840,"SNOMED","CM",254029000,"Congenital postural curvature of spine",1,0,0,"",4111184,0,"324836.324841.324981.325840"
329556,325840,"SNOMED","CM",3161000119103,"Curvature of spine due to another disorder",1,0,"","",762286,0,"324836.324841.324981.325840"
329557,325840,"SNOMED","CM",414564002,"Kyphosis deformity of spine",1,0,191,"",4214530,0,"324836.324841.324981.325840"
329558,325840,"SNOMED","CM",61960001,"Lordosis deformity of spine",1,0,48,"",73012,0,"324836.324841.324981.325840"
329559,325840,"SNOMED","CM",298382003,"Scoliosis deformity of spine",1,0,3964,"",72418,0,"324836.324841.324981.325840"
329560,325840,"SNOMED","CM",64217002,"Curvature of spine",0,1,1461,"",73302,0,"324836.324841.324981.325840"
329561,325844,"SNOMED","CM",449466007,"Acquired deformity of chest wall",1,0,0,"",40487194,0,"324836.324841.324982.325844"
329562,325844,"SNOMED","CM",448185008,"Acquired deformity of thoracic structure",0,1,0,"",40488470,0,"324836.324841.324982.325844"
329563,325845,"SNOMED","CM",237469008,"Nipple deformity",1,0,0,"",4034231,0,"324836.324841.324982.325845"
329564,325845,"SNOMED","CM",360396000,"Deformity of breast",0,1,1043,"",443366,0,"324836.324841.324982.325845"
329565,325845,"SNOMED","CM",123591000119103,"Deformity of reconstructed breast",0,1,258,"",45757371,0,"324836.324841.324982.325845"
329566,325846,"SNOMED","CM",449466007,"Acquired deformity of chest wall",1,0,0,"",40487194,0,"324836.324841.324982.325846"
329567,325846,"SNOMED","CM",75511006,"Congenital deformity of chest wall",1,0,4,"",4327939,0,"324836.324841.324982.325846"
329568,325846,"SNOMED","CM",298735007,"Deformity of rib",1,0,0,"",4185508,0,"324836.324841.324982.325846"
329569,325846,"SNOMED","CM",448488004,"Deformity of chest wall",0,1,0,"",40489985,0,"324836.324841.324982.325846"
329570,325850,"SNOMED","CM",67383002,"Cicatricial entropion",0,1,68,"",374650,0,"324836.324841.324984.325850"
329571,325850,"SNOMED","CM",700259007,"Cicatricial entropion of lower eyelid",0,1,12,"",45763758,0,"324836.324841.324984.325850"
329572,325850,"SNOMED","CM",700290009,"Cicatricial entropion of upper eyelid",0,1,10,"",45763780,0,"324836.324841.324984.325850"
329573,325851,"SNOMED","CM",55408009,"Senile entropion",0,1,48,"",372322,0,"324836.324841.324984.325851"
329574,325851,"SNOMED","CM",700265007,"Senile entropion of lower eyelid",0,1,13,"",45773200,0,"324836.324841.324984.325851"
329575,325851,"SNOMED","CM",700289000,"Senile entropion of upper eyelid",0,1,3,"",45763779,0,"324836.324841.324984.325851"
329576,325852,"SNOMED","CM",20828000,"Spastic entropion",0,1,36,"",375272,0,"324836.324841.324984.325852"
329577,325852,"SNOMED","CM",700348001,"Spastic entropion of lower eyelid",0,1,3,"",45773208,0,"324836.324841.324984.325852"
329578,325852,"SNOMED","CM",700299005,"Spastic entropion of upper eyelid",0,1,0,"",45763787,0,"324836.324841.324984.325852"
329579,325858,"SNOMED","CM",72089000,"Congenital deformity of nose",0,1,5,"",4215933,0,"324836.324841.324985.325858"
329580,325858,"SNOMED","CM",232374009,"Choanal atresia with CHARGE association",0,1,0,"",4049226,0,"324836.324841.324985.325858"
329581,325858,"SNOMED","CM",62667002,"Congenital deviation of nasal septum",0,1,1,"",4269072,0,"324836.324841.324985.325858"
329582,325858,"SNOMED","CM",253735004,"Midline fissured, notched and cleft nose",0,1,0,"",4113305,0,"324836.324841.324985.325858"
329583,325858,"SNOMED","CM",204519007,"Underdevelopment of nose",0,1,0,"",4002306,0,"324836.324841.324985.325858"
329584,325863,"SNOMED","CM",472128009,"Tortuosity of branch of aortic arch",0,1,0,"",43020663,0,"324836.324841.324986.325863"
329585,325863,"SNOMED","CM",472133008,"Congenital tortuosity of branch of aortic arch",0,1,0,"",43020664,0,"324836.324841.324986.325863"
329586,325869,"SNOMED","CM",421827003,"Encephalopathy associated with AIDS",1,0,0,"",4228440,0,"324836.324842.324996.325869"
329587,325869,"SNOMED","CM",420452002,"Myelopathy associated with AIDS",1,0,0,"",4224078,0,"324836.324842.324996.325869"
329588,325869,"SNOMED","CM",421998001,"Central nervous disorder associated with AIDS",0,1,0,"",4226110,0,"324836.324842.324996.325869"
329589,325870,"SNOMED","CM",420544002,"Bacterial pneumonia associated with AIDS",1,0,0,"",4223032,0,"324836.324842.324996.325870"
329590,325870,"SNOMED","CM",445945000,"Infectious disease associated with acquired immune deficiency syndrome",0,1,0,"",40493262,0,"324836.324842.324996.325870"
329591,325871,"SNOMED","CM",421671002,"Pneumonia associated with AIDS",1,0,0,"",4228277,0,"324836.324842.324996.325871"
329592,325871,"SNOMED","CM",421874007,"Respiratory disorder associated with AIDS",0,1,0,"",4225643,0,"324836.324842.324996.325871"
329593,325872,"SNOMED","CM",421394009,"Skin disorder associated with AIDS",0,1,0,"",4224566,0,"324836.324842.324996.325872"
329594,325872,"SNOMED","CM",420281004,"Skin rash associated with AIDS",0,1,1,"",4220603,0,"324836.324842.324996.325872"
329595,325876,"SNOMED","CM",39579001,"Anaphylaxis",1,0,1586,"",441202,0,"324836.324842.324997.325876"
329596,325876,"SNOMED","CM",241929008,"Acute allergic reaction",0,1,0,"",4084167,0,"324836.324842.324997.325876"
329597,325877,"SNOMED","CM",186116005,"Acute amebic dysentery",1,0,0,"",4085622,0,"324836.324842.324997.325877"
329598,325877,"SNOMED","CM",6215006,"Acute cholangitis",1,0,1,"",4267297,0,"324836.324842.324997.325877"
329599,325877,"SNOMED","CM",61347001,"Acute duodenal ulcer with perforation",1,0,7,"",4265479,0,"324836.324842.324997.325877"
329600,325877,"SNOMED","CM",32490005,"Acute duodenal ulcer without hemorrhage AND without perforation",1,0,5,"",4138962,0,"324836.324842.324997.325877"
329601,325877,"SNOMED","CM",95529005,"Acute gastric ulcer",1,0,0,"",4319441,0,"324836.324842.324997.325877"
329602,325877,"SNOMED","CM",27719009,"Acute gastrointestinal hemorrhage",1,0,14,"",4100660,0,"324836.324842.324997.325877"
329603,325877,"SNOMED","CM",196707000,"Acute gastrojejunal ulcer",1,0,0,"",4024984,0,"324836.324842.324997.325877"
329604,325877,"SNOMED","CM",31642005,"Acute gingivitis",1,0,4282,"",138176,0,"324836.324842.324997.325877"
329605,325877,"SNOMED","CM",37871000,"Acute hepatitis",1,0,25,"",4243475,0,"324836.324842.324997.325877"
329606,325877,"SNOMED","CM",197078006,"Acute intestinal obstruction",1,0,1,"",4026000,0,"324836.324842.324997.325877"
329607,325877,"SNOMED","CM",33906009,"Acute ischemic enteritis",1,0,0,"",4144381,0,"324836.324842.324997.325877"
329608,325877,"SNOMED","CM",197456007,"Acute pancreatitis",1,0,4723,"",199074,0,"324836.324842.324997.325877"
329609,325877,"SNOMED","CM",196682000,"Acute peptic ulcer",1,0,0,"",4057060,0,"324836.324842.324997.325877"
329610,325877,"SNOMED","CM",21638000,"Acute periodontitis",1,0,235,"",132943,0,"324836.324842.324997.325877"
329611,325877,"SNOMED","CM",363746003,"Acute pharyngitis",1,0,54851,"",25297,0,"324836.324842.324997.325877"
329612,325877,"SNOMED","CM",51292008,"Hepatorenal syndrome",1,0,586,"",196455,0,"324836.324842.324997.325877"
329613,325877,"SNOMED","CM",415623008,"Stress ulcer",1,0,1,"",4215084,0,"324836.324842.324997.325877"
329614,325877,"SNOMED","CM",127321000,"Acute digestive system disorder",0,1,0,"",4132552,0,"324836.324842.324997.325877"
329615,325877,"SNOMED","CM",9953008,"Acute alcoholic liver disease",0,1,785,"",201343,0,"324836.324842.324997.325877"
329616,325877,"SNOMED","CM",266439004,"Acute appendicitis with appendix abscess",0,1,0,"",4141626,0,"324836.324842.324997.325877"
329617,325877,"SNOMED","CM",51036000,"Acute appendicitis with peritoneal abscess",0,1,570,"",193238,0,"324836.324842.324997.325877"
329618,325877,"SNOMED","CM",15770003,"Acute cholestatic jaundice syndrome",0,1,1,"",4049298,0,"324836.324842.324997.325877"
329619,325877,"SNOMED","CM",69776003,"Acute gastroenteritis",0,1,17,"",4289001,0,"324836.324842.324997.325877"
329620,325877,"SNOMED","CM",15528006,"Acute necrosis of pancreas",0,1,0,"",4049458,0,"324836.324842.324997.325877"
329621,325877,"SNOMED","CM",232404007,"Acute pharyngeal candidiasis",0,1,0,"",4051492,0,"324836.324842.324997.325877"
329622,325877,"SNOMED","CM",109764005,"Acute sialoadenitis",0,1,65,"",4003529,0,"324836.324842.324997.325877"
329623,325877,"SNOMED","CM",18116006,"Cancrum oris",0,1,27,"",141055,0,"324836.324842.324997.325877"
329624,325877,"SNOMED","CM",95410001,"Retropharyngeal tendinitis",0,1,1,"",4318395,0,"324836.324842.324997.325877"
329625,325878,"SNOMED","CM",132281000119108,"Acute deep venous thrombosis",1,0,0,"",44782746,0,"324836.324842.324997.325878"
329626,325878,"SNOMED","CM",127337006,"Acute heart disease",1,0,0,"",4132088,0,"324836.324842.324997.325878"
329627,325878,"SNOMED","CM",723868007,"Acute occlusion of artery",1,0,0,"",37109919,0,"324836.324842.324997.325878"
329628,325878,"SNOMED","CM",15555002,"Acute pericarditis",1,0,1154,"",320116,0,"324836.324842.324997.325878"
329629,325878,"SNOMED","CM",486006,"Acute vascular insufficiency",1,0,1,"",4171852,0,"324836.324842.324997.325878"
329630,325878,"SNOMED","CM",271594007,"Syncope",1,0,7551,"",135360,0,"324836.324842.324997.325878"
329631,325878,"SNOMED","CM",266257000,"Transient cerebral ischemia",1,0,9883,"",373503,0,"324836.324842.324997.325878"
329632,325878,"SNOMED","CM",128487001,"Acute disease of cardiovascular system",0,1,0,"",4028367,0,"324836.324842.324997.325878"
329633,325878,"SNOMED","CM",95653008,"Acute confusional migraine",0,1,1,"",4318866,0,"324836.324842.324997.325878"
329634,325878,"SNOMED","CM",135001000119100,"Acute deep venous thrombosis of internal jugular vein",0,1,0,"",44782752,0,"324836.324842.324997.325878"
329635,325878,"SNOMED","CM",75053002,"Acute febrile mucocutaneous lymph node syndrome",0,1,168,"",314381,0,"324836.324842.324997.325878"
329636,325878,"SNOMED","CM",402856005,"Acute hemorrhagic edema of childhood",0,1,0,"",4294427,0,"324836.324842.324997.325878"
329637,325878,"SNOMED","CM",57231008,"Acute pericardial effusion",0,1,1,"",4238032,0,"324836.324842.324997.325878"
329638,325878,"SNOMED","CM",132611000119104,"Acute thrombosis of subclavian vein",0,1,63,"",44782762,0,"324836.324842.324997.325878"
329639,325878,"SNOMED","CM",132591000119109,"Acute thrombosis of superficial vein of upper extremity",0,1,333,"",44782760,0,"324836.324842.324997.325878"
329640,325878,"SNOMED","CM",89138009,"Cardiogenic shock",0,1,3186,"",198571,0,"324836.324842.324997.325878"
329641,325878,"SNOMED","CM",23130000,"Paroxysmal hypertension",0,1,5,"",4049389,0,"324836.324842.324997.325878"
329642,325878,"SNOMED","CM",13507004,"Purpura fulminans",0,1,0,"",4028488,0,"324836.324842.324997.325878"
329643,325879,"SNOMED","CM",4927003,"Acute anterior uveitis",1,0,6,"",4176864,0,"324836.324842.324997.325879"
329644,325879,"SNOMED","CM",312947009,"Acute central serous chorioretinopathy",1,0,0,"",4196110,0,"324836.324842.324997.325879"
329645,325879,"SNOMED","CM",53726008,"Acute conjunctivitis",1,0,3061,"",376707,0,"324836.324842.324997.325879"
329646,325879,"SNOMED","CM",127343008,"Acute disease of eye",0,1,0,"",4132556,0,"324836.324842.324997.325879"
329647,325879,"SNOMED","CM",30041005,"Acute angle-closure glaucoma",0,1,200,"",436108,0,"324836.324842.324997.325879"
329648,325879,"SNOMED","CM",1493002,"Acute endophthalmitis",0,1,202,"",433765,0,"324836.324842.324997.325879"
329649,325879,"SNOMED","CM",111523009,"Acute hydrops keratoconus",0,1,53,"",374356,0,"324836.324842.324997.325879"
329650,325879,"SNOMED","CM",89188001,"Acute posterior multifocal placoid pigment epitheliopathy",0,1,26,"",438744,0,"324836.324842.324997.325879"
329651,325879,"SNOMED","CM",231986000,"Acute retinal necrosis",0,1,8,"",4338889,0,"324836.324842.324997.325879"
329652,325879,"SNOMED","CM",312929003,"Acute zonal occult outer retinopathy",0,1,8,"",4210131,0,"324836.324842.324997.325879"
329653,325879,"SNOMED","CM",418839003,"Tubulointerstitial nephritis with uveitis syndrome",0,1,1,"",4303512,0,"324836.324842.324997.325879"
329654,325880,"SNOMED","CM",8838005,"Acute lymphangitis",1,0,36,"",4227902,0,"324836.324842.324997.325880"
329655,325880,"SNOMED","CM",128484008,"Acute disease of lymphatic vessel",0,1,0,"",4028366,0,"324836.324842.324997.325880"
329656,325881,"SNOMED","CM",25616007,"Acute arthropathy",1,0,0,"",4106283,0,"324836.324842.324997.325881"
329657,325881,"SNOMED","CM",127336002,"Acute disease of bone",1,0,0,"",4133027,0,"324836.324842.324997.325881"
329658,325881,"SNOMED","CM",45861001,"Pes anserinus tendinitis",1,0,0,"",193293,0,"324836.324842.324997.325881"
329659,325881,"SNOMED","CM",34840004,"Tendinitis",1,0,513,"",4147145,0,"324836.324842.324997.325881"
329660,325881,"SNOMED","CM",128481000,"Acute disease of musculoskeletal system",0,1,0,"",4028365,0,"324836.324842.324997.325881"
329661,325881,"SNOMED","CM",45855004,"Acute perichondritis of pinna",0,1,28,"",132333,0,"324836.324842.324997.325881"
329662,325881,"SNOMED","CM",41137001,"Bicipital tenosynovitis",0,1,1121,"",78237,0,"324836.324842.324997.325881"
329663,325882,"SNOMED","CM",30250000,"Acute otitis externa",1,0,1826,"",380415,0,"324836.324842.324997.325882"
329664,325882,"SNOMED","CM",3110003,"Acute otitis media",1,0,110,"",4150372,0,"324836.324842.324997.325882"
329665,325882,"SNOMED","CM",111541001,"Benign paroxysmal positional vertigo",1,0,4173,"",81878,0,"324836.324842.324997.325882"
329666,325882,"SNOMED","CM",127344002,"Acute disorder of ear",0,1,0,"",4132093,0,"324836.324842.324997.325882"
329667,325882,"SNOMED","CM",56663002,"Acute infection of pinna",0,1,96,"",374947,0,"324836.324842.324997.325882"
329668,325882,"SNOMED","CM",45855004,"Acute perichondritis of pinna",0,1,28,"",132333,0,"324836.324842.324997.325882"
329669,325883,"SNOMED","CM",191531007,"Acute exacerbation of chronic schizophrenia",0,1,197,"",4100366,0,"324836.324842.324997.325883"
329670,325883,"SNOMED","CM",191548004,"Acute exacerbation of chronic catatonic schizophrenia",0,1,13,"",436071,0,"324836.324842.324997.325883"
329671,325883,"SNOMED","CM",191555002,"Acute exacerbation of chronic paranoid schizophrenia",0,1,162,"",437243,0,"324836.324842.324997.325883"
329672,325884,"SNOMED","CM",68226007,"Acute cystitis",1,0,2267,"",194081,0,"324836.324842.324997.325884"
329673,325884,"SNOMED","CM",127335003,"Acute disorder of female genital organ",1,0,35,"",4132087,0,"324836.324842.324997.325884"
329674,325884,"SNOMED","CM",127342003,"Acute disorder of male genital organ",1,0,0,"",4132092,0,"324836.324842.324997.325884"
329675,325884,"SNOMED","CM",17305005,"Acute gonorrhea of genitourinary tract",1,0,0,"",4066421,0,"324836.324842.324997.325884"
329676,325884,"SNOMED","CM",58574008,"Acute nephropathy",1,0,0,"",4242411,0,"324836.324842.324997.325884"
329677,325884,"SNOMED","CM",237037006,"Acute pelvic inflammatory disease",1,0,291,"",4130331,0,"324836.324842.324997.325884"
329678,325884,"SNOMED","CM",431309003,"Acute urinary tract infection",1,0,58,"",4331815,0,"324836.324842.324997.325884"
329679,325884,"SNOMED","CM",175176000,"Acute genitourinary disorder",0,1,0,"",4018852,0,"324836.324842.324997.325884"
329680,325885,"SNOMED","CM",240653009,"Acute Chagas' disease",1,0,0,"",4082034,0,"324836.324842.324997.325885"
329681,325885,"SNOMED","CM",39224005,"Acute amebiasis",1,0,0,"",4311040,0,"324836.324842.324997.325885"
329682,325885,"SNOMED","CM",240066005,"Acute contagious conjunctivitis",1,0,9,"",4347188,0,"324836.324842.324997.325885"
329683,325885,"SNOMED","CM",17305005,"Acute gonorrhea of genitourinary tract",1,0,0,"",4066421,0,"324836.324842.324997.325885"
329684,325885,"SNOMED","CM",409779000,"Acute infection of bone",1,0,0,"",4253010,0,"324836.324842.324997.325885"
329685,325885,"SNOMED","CM",719860006,"Acute infectious conjunctivitis",1,0,0,"",36714565,0,"324836.324842.324997.325885"
329686,325885,"SNOMED","CM",26071001,"Acute infective arthritis",1,0,0,"",4094226,0,"324836.324842.324997.325885"
329687,325885,"SNOMED","CM",267665002,"Acute infective otitis externa",1,0,0,"",4147631,0,"324836.324842.324997.325885"
329688,325885,"SNOMED","CM",233881003,"Acute infective pericarditis",1,0,0,"",4121476,0,"324836.324842.324997.325885"
329689,325885,"SNOMED","CM",186276006,"Acute miliary tuberculosis",1,0,4,"",435734,0,"324836.324842.324997.325885"
329690,325885,"SNOMED","CM",235945004,"Acute pancreatitis due to infection",1,0,0,"",4341764,0,"324836.324842.324997.325885"
329691,325885,"SNOMED","CM",237037006,"Acute pelvic inflammatory disease",1,0,291,"",4130331,0,"324836.324842.324997.325885"
329692,325885,"SNOMED","CM",195647007,"Acute respiratory infections",1,0,8,"",4112341,0,"324836.324842.324997.325885"
329693,325885,"SNOMED","CM",68863007,"Acute syphilitic meningitis",1,0,0,"",4288727,0,"324836.324842.324997.325885"
329694,325885,"SNOMED","CM",54398005,"Acute upper respiratory infection",1,0,69705,"",257011,0,"324836.324842.324997.325885"
