"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
306767,304184,"CPT","","Level 4: 96365-96368","Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug)",1,0,"","","",0,""
306768,304184,"CPT","","Level 4: 96369-96371","Subcutaneous infusion for therapy or prophylaxis (specify substance or drug)",1,0,"","","",0,""
306769,304184,"CPT","","Level 4: 96372-96376","Therapeutic, prophylactic, or diagnostic injection (specify substance or drug)",1,0,"","","",0,""
306770,304184,"CPT","",96377,"Application of on-body injector (includes cannula insertion) for timed subcutaneous injection",0,1,270,"Observation",700000002,0,""
306771,304184,"CPT","",96379,"Unlisted therapeutic, prophylactic, or diagnostic intravenous or intra-arterial injection or infusion",0,1,23,"Procedure",2314218,0,""
306772,304185,"CPT","","Level 4: 96400-96417","Injection and Intravenous Infusion Chemotherapy and Other Highly Complex Drug or Highly Complex Biologic Agent Administration",1,0,"","","",0,""
306773,304185,"CPT","","Level 4: 96420-96425","Intra-Arterial Chemotherapy and Other Highly Complex Drug or Highly Complex Biologic Agent Administration",1,0,"","","",0,""
306774,304185,"CPT","","Level 4: 96440-96549","Other Injection and Infusion Services",1,0,"","","",0,""
306775,304187,"CPT","",96570,"Photodynamic therapy by endoscopic application of light to ablate abnormal tissue via activation of photosensitive drug(s); first 30 minutes (List separately in addition to code for endoscopy or bronchoscopy procedures of lung and gastrointestinal tract)",0,1,14,"Procedure",2314250,0,""
306776,304187,"CPT","",96571,"Photodynamic therapy by endoscopic application of light to ablate abnormal tissue via activation of photosensitive drug(s); each additional 15 minutes (List separately in addition to code for endoscopy or bronchoscopy procedures of lung and gastrointestinal tract)",0,1,0,"Procedure",2314251,0,""
306777,304191,"CPT","",96910,"Photochemotherapy; tar and ultraviolet B (Goeckerman treatment) or petrolatum and ultraviolet B",0,1,1391,"Procedure",2314255,0,""
306778,304191,"CPT","",96912,"Photochemotherapy; psoralens and ultraviolet A (PUVA)",0,1,367,"Procedure",2314256,0,""
306779,304193,"CPT","",96920,"Laser treatment for inflammatory skin disease (psoriasis); total area less than 250 sq cm",0,1,158,"Procedure",2314258,0,""
306780,304193,"CPT","",96921,"Laser treatment for inflammatory skin disease (psoriasis); 250 sq cm to 500 sq cm",0,1,25,"Procedure",2314259,0,""
306781,304193,"CPT","",96922,"Laser treatment for inflammatory skin disease (psoriasis); over 500 sq cm",0,1,6,"Procedure",2314260,0,""
306788,304202,"CPT","","Level 4: 97010-97028","Supervised Physical Medicine and Rehabilitation Modalities",1,0,"","","",0,""
306789,304202,"CPT","","Level 4: 97032-97039","Constant Attendance Physical Medicine and Rehabilitation Modalities",1,0,"","","",0,""
306790,304203,"CPT","","Level 4: 97110-97124","Therapeutic procedure, 1 or more areas, each 15 minutes",1,0,"","","",0,""
306791,304203,"CPT","",97128,"[EXPIRED]-Physical medicine treatment to one area, initial 30 minutes, each visit; ultrasound",0,1,1,"Observation",700000002,0,""
306792,304203,"CPT","",97139,"Unlisted therapeutic procedure (specify)",0,1,0,"Procedure",2314289,0,""
306793,304203,"CPT","",97140,"Manual therapy techniques (eg, mobilization/ manipulation, manual lymphatic drainage, manual traction), 1 or more regions, each 15 minutes",0,1,30787,"Procedure",2314290,0,""
306794,304203,"CPT","",97150,"Therapeutic procedure(s), group (2 or more individuals)",0,1,737,"Procedure",2314291,0,""
306795,304204,"CPT","",97161,"Physical therapy evaluation, low complexity, typical time with patient and/or family 10 minutes",0,1,9476,"Observation",700000002,0,""
306796,304204,"CPT","",97162,"Physical therapy evaluation, moderate complexity, typical time with patient and/or family 30 minutes",0,1,4998,"Observation",700000002,0,""
306797,304204,"CPT","",97163,"Physical therapy evaluation, high complexity, typical time with patient and/or family 45 minutes",0,1,1014,"Observation",700000002,0,""
306798,304204,"CPT","",97164,"Re-evaluation of physical therapy established plan of care, requiring these components: An examination including a review of history and use of standardized tests and measures is required; and Revised plan of care using a standardized patient assessment instrument and/or measurable assessment of functional outcome Typically, 20 minutes are spent face-to-face with the patient and/or family.",0,1,487,"Observation",700000002,0,""
306799,304205,"CPT","",97165,"Occupational therapy evaluation, low complexity, typical time with patient and/or family 10 minutes",0,1,5844,"Observation",700000002,0,""
306800,304205,"CPT","",97166,"Occupational therapy evaluation, moderate complexity, typical time with patient and/or family 45 minutes",0,1,3899,"Observation",700000002,0,""
306801,304205,"CPT","",97167,"Occupational therapy evaluation, high complexity, typical time with patient and/or family 60 minutes",0,1,636,"Observation",700000002,0,""
306802,304205,"CPT","",97168,"Occupational therapy re-evaluation, typical time with patient and/or family 10 minutes or less",0,1,235,"Observation",700000002,0,""
306807,304203,"CPT","",97260,"[EXPIRED]-Regional manipulation",0,1,0,"Procedure",2722283,0,""
306809,304203,"CPT","",97504,"[EXPIRED]-Orthotic training",0,1,6061,"Procedure",42739016,0,""
306810,304203,"CPT","",97506,"[EXPIRED]-(No description available)",0,1,91,"Observation",700000002,0,""
306811,304203,"CPT","",97530,"Therapeutic activities, direct (one-on-one) patient contact (use of dynamic activities to improve functional performance), each 15 minutes",0,1,114436,"Procedure",2314294,0,""
306812,304203,"CPT","",97532,"Development of cognitive skills to improve attention, memory, problem solving (includes compensatory training), direct (one-on-one) patient contact, each 15 minutes",0,1,1594,"Procedure",2314295,0,""
306813,304203,"CPT","",97533,"Sensory integrative techniques to enhance sensory processing and promote adaptive responses to environmental demands, direct (one-on-one) patient contact, each 15 minutes",0,1,119,"Procedure",2314296,0,""
306814,304203,"CPT","",97535,"Self-care/home management training (eg, activities of daily living (ADL) and compensatory training, meal preparation, safety procedures, and instructions in use of assistive technology devices/adaptive equipment) direct one-on-one contact, each 15 minutes",0,1,72370,"Procedure",2314297,0,""
306815,304203,"CPT","",97537,"Community/work reintegration training (eg, shopping, transportation, money management, avocational activities and/or work environment/modification analysis, work task analysis, use of assistive technology device/adaptive equipment), direct one-on-one contact, each 15 minutes",0,1,349,"Procedure",2314298,0,""
306816,304203,"CPT","",97542,"Wheelchair management (eg, assessment, fitting, training), each 15 minutes",0,1,4819,"Procedure",2314299,0,""
306817,304203,"CPT","","Level 4: 97545-97546","Work hardening/conditioning",1,0,"","","",0,""
306818,304203,"CPT","",97579,"[EXPIRED]-(No description available)",0,1,56,"Observation",700000002,0,""
306819,304207,"CPT","","Level 4: 97597-97598","Debridement (eg, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps), open wound, (eg, fibrin, devitalized epidermis and/or dermis, exudate, debris, biofilm), including topical application(s), wound assessment, use of a whirlpool, when performed and instruction(s) for ongoing care, per session, total wound(s) surface area",1,0,"","","",0,""
306820,304207,"CPT","",97601,"[EXPIRED]-Wound(s) care, selective",0,1,335,"Procedure",42740173,0,""
306821,304207,"CPT","",97602,"Removal of devitalized tissue from wound(s), non-selective debridement, without anesthesia (eg, wet-to-moist dressings, enzymatic, abrasion, larval therapy), including topical application(s), wound assessment, and instruction(s) for ongoing care, per session",0,1,377,"Procedure",2314305,0,""
306822,304207,"CPT","","Level 4: 97605-97606","Negative pressure wound therapy (eg, vacuum assisted drainage collection), utilizing durable medical equipment (DME), including topical application(s), wound assessment, and instruction(s) for ongoing care, per session",1,0,"","","",0,""
306823,304207,"CPT","","Level 4: 97607-97608","Negative pressure wound therapy, (eg, vacuum assisted drainage collection), utilizing disposable, non-durable medical equipment including provision of exudate management collection system, topical application(s), wound assessment, and instructions for ongoing care, per session",1,0,"","","",0,""
306824,304207,"CPT","",97610,"Low frequency, non-contact, non-thermal ultrasound, including topical application(s), when performed, wound assessment, and instruction(s) for ongoing care, per day",0,1,0,"Procedure",44816522,0,""
306826,304208,"CPT","",97703,"[EXPIRED]-Prosthetic checkout",0,1,1856,"Procedure",42738614,0,""
306827,304209,"CPT","",97750,"Physical performance test or measurement (eg, musculoskeletal, functional capacity), with written report, each 15 minutes",0,1,341,"Procedure",2314309,0,""
306828,304209,"CPT","",97755,"Assistive technology assessment (eg, to restore, augment or compensate for existing function, optimize functional tasks and/or maximize environmental accessibility), direct one-on-one contact, with written report, each 15 minutes",0,1,0,"Procedure",2314310,0,""
306829,304208,"CPT","",97760,"Orthotic(s) management and training (including assessment and fitting when not otherwise reported), upper extremity(s), lower extremity(s) and/or trunk, each 15 minutes",0,1,7146,"Procedure",2314311,0,""
306830,304208,"CPT","",97761,"Prosthetic training, upper and/or lower extremity(s), each 15 minutes",0,1,0,"Procedure",2314312,0,""
306831,304208,"CPT","",97762,"Checkout for orthotic/prosthetic use, established patient, each 15 minutes",0,1,2443,"Procedure",2314313,0,""
306832,304210,"CPT","",97799,"Unlisted physical medicine/rehabilitation service or procedure",0,1,1757,"Procedure",2314317,0,""
306833,304211,"CPT","",97802,"Medical nutrition therapy; initial assessment and intervention, individual, face-to-face with the patient, each 15 minutes",0,1,48010,"Procedure",2314318,0,""
306834,304211,"CPT","",97803,"Medical nutrition therapy; re-assessment and intervention, individual, face-to-face with the patient, each 15 minutes",0,1,19584,"Procedure",2314319,0,""
306835,304211,"CPT","",97804,"Medical nutrition therapy; group (2 or more individual(s)), each 30 minutes",0,1,1550,"Procedure",2314320,0,""
306836,304212,"CPT","",97810,"Acupuncture, 1 or more needles; without electrical stimulation, initial 15 minutes of personal one-on-one contact with the patient",0,1,2737,"Procedure",2314321,0,""
306837,304212,"CPT","",97811,"Acupuncture, 1 or more needles; without electrical stimulation, each additional 15 minutes of personal one-on-one contact with the patient, with re-insertion of needle(s) (List separately in addition to code for primary procedure)",0,1,1442,"Procedure",2314322,0,""
306838,304212,"CPT","",97813,"Acupuncture, 1 or more needles; with electrical stimulation, initial 15 minutes of personal one-on-one contact with the patient",0,1,517,"Procedure",2314323,0,""
306839,304212,"CPT","",97814,"Acupuncture, 1 or more needles; with electrical stimulation, each additional 15 minutes of personal one-on-one contact with the patient, with re-insertion of needle(s) (List separately in addition to code for primary procedure)",0,1,327,"Procedure",2314324,0,""
306840,304213,"CPT","",98925,"Osteopathic manipulative treatment (OMT); 1-2 body regions involved",0,1,252,"Procedure",2314325,0,""
306841,304213,"CPT","",98926,"Osteopathic manipulative treatment (OMT); 3-4 body regions involved",0,1,23,"Procedure",2314326,0,""
306842,304213,"CPT","",98927,"Osteopathic manipulative treatment (OMT); 5-6 body regions involved",0,1,0,"Procedure",2314327,0,""
306843,304213,"CPT","",98928,"Osteopathic manipulative treatment (OMT); 7-8 body regions involved",0,1,0,"Procedure",2314328,0,""
306844,304213,"CPT","",98929,"Osteopathic manipulative treatment (OMT); 9-10 body regions involved",0,1,0,"Procedure",2314329,0,""
306845,304214,"CPT","",98940,"Chiropractic manipulative treatment (CMT); spinal, 1-2 regions",0,1,0,"Procedure",2314330,0,""
306846,304214,"CPT","",98941,"Chiropractic manipulative treatment (CMT); spinal, 3-4 regions",0,1,0,"Procedure",2314331,0,""
306847,304214,"CPT","",98942,"Chiropractic manipulative treatment (CMT); spinal, 5 regions",0,1,0,"Procedure",2314332,0,""
306848,304214,"CPT","",98943,"Chiropractic manipulative treatment (CMT); extraspinal, 1 or more regions",0,1,0,"Procedure",2314333,0,""
