"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
304595,303080,"CPT","","Level 4: 12031-12057","Repair-Intermediate Procedures on the Integumentary System",1,0,"","","",0,""
304596,303080,"CPT","","Level 4: 13100-13160","Repair-Complex Procedures on the Integumentary System",1,0,"","","",0,""
304597,303080,"CPT","",13300,"[EXPIRED]-Repair of wound or lesion",0,1,0,"Procedure",2722194,0,""
304598,303080,"CPT","","Level 4: 14000-14350","Adjacent Tissue Transfer or Rearrangement Procedures on the Integumentary System",1,0,"","","",0,""
304599,303080,"CPT","","Level 4: 15000-15431","Skin Replacement Surgery",1,0,"","","",0,""
304600,303080,"CPT","","Level 4: 15570-15738","Flaps (Skin and/or Deep Tissues) Procedures",1,0,"","","",0,""
304601,303080,"CPT","","Level 4: 15740-15777","Other Flaps and Grafts Procedures",1,0,"","","",0,""
304602,303080,"CPT","","Level 4: 15780-15879","Other Repair (Closure) Procedures on the Integumentary System",1,0,"","","",0,""
304603,303080,"CPT","","Level 4: 15920-15999","Pressure Ulcers (Decubitus Ulcers) Procedures",1,0,"","","",0,""
304604,303080,"CPT","","Level 4: 16000-16042","Local Treatment Procedures for Burns",1,0,"","","",0,""
304605,303081,"CPT","","Level 4: 17000-17250","Destruction Procedures on Benign or Premalignant Lesions of the Integumentary System",1,0,"","","",0,""
304606,303081,"CPT","","Level 4: 17260-17286","Destruction Procedures on Malignant Lesions of the Integumentary System",1,0,"","","",0,""
304607,303081,"CPT","","Level 4: 17304-17310","[EXPIRED]-MOHS",1,0,"","","",0,""
304608,303081,"CPT","","Level 4: 17311-17315","Mohs Micrographic Surgery Procedures",1,0,"","","",0,""
304609,303082,"CPT","",17340,"Cryotherapy (CO2 slush, liquid N2) for acne",0,1,1,"Procedure",2102654,0,""
304610,303082,"CPT","",17360,"Chemical exfoliation for acne (eg, acne paste, acid)",0,1,22,"Procedure",2102655,0,""
304611,303082,"CPT","",17380,"Electrolysis epilation, each 30 minutes",0,1,238,"Procedure",2102656,0,""
304612,303082,"CPT","",17999,"Unlisted procedure, skin, mucous membrane and subcutaneous tissue",0,1,1445,"Procedure",2102657,0,""
304613,303083,"CPT","","Level 4: 19000-19030","Incision Procedures on the Breast",1,0,"","","",0,""
304614,303083,"CPT","","Level 4: 19081-19272","Excision Procedures on the Breast",1,0,"","","",0,""
304615,303083,"CPT","","Level 4: 19281-19298","Introduction Procedures on the Breast",1,0,"","","",0,""
304616,303083,"CPT","","Level 4: 19300-19307","Mastectomy Procedures",1,0,"","","",0,""
304617,303083,"CPT","","Level 4: 19316-19396","Repair and/or Reconstruction Procedures on the Breast",1,0,"","","",0,""
304618,303083,"CPT","","Level 4: 19499-19499","Other Procedures on the Breast",1,0,"","","",0,""
304619,303084,"CPT","","Level 4: 20000-20005","General Incision Procedures of Soft Tissue Abscess",1,0,"","","",0,""
304620,303084,"CPT","","Level 4: 20100-20103","Wound Exploration-Trauma (eg, Penetrating Gunshot, Stab Wound) Procedures on the Musculoskeletal System",1,0,"","","",0,""
304621,303084,"CPT","","Level 4: 20150-20251","General Excision Procedures on the Musculoskeletal System",1,0,"","","",0,""
304622,303084,"CPT","","Level 4: 20500-20697","General Introduction or Removal Procedures on the Musculoskeletal System",1,0,"","","",0,""
304623,303084,"CPT","","Level 4: 20802-20838","General Replantation Procedures on the Musculoskeletal System",1,0,"","","",0,""
304624,303084,"CPT","","Level 4: 20900-20938","General Grafts (or Implants) Procedures on the Musculoskeletal System",1,0,"","","",0,""
304625,303084,"CPT","","Level 4: 20950-20999","Other Procedures on the Musculoskeletal System",1,0,"","","",0,""
304626,303085,"CPT","","Level 4: 21010-21010","Incision Procedures on the Head",1,0,"","","",0,""
304627,303085,"CPT","","Level 4: 21011-21070","Excision Procedures on the Head",1,0,"","","",0,""
304628,303085,"CPT","","Level 4: 21073-21073","Manipulation Procedures of Head",1,0,"","","",0,""
304629,303085,"CPT","","Level 4: 21076-21089","Head Prosthesis Preparation",1,0,"","","",0,""
304630,303085,"CPT","","Level 4: 21100-21116","Introduction Procedures on the Head",1,0,"","","",0,""
304631,303085,"CPT","","Level 4: 21120-21296","Repair, Revision, and/or Reconstruction Procedures on the Head",1,0,"","","",0,""
304632,303085,"CPT","","Level 4: 21299-21299","Other Craniofacial and Maxillofacial Procedures of the Head",1,0,"","","",0,""
304633,303085,"CPT","","Level 4: 21300-21497","Fracture and/or Dislocation Procedures on the Head",1,0,"","","",0,""
304634,303085,"CPT","","Level 4: 21499-21499","Other Musculoskeletal Procedures of the Head",1,0,"","","",0,""
304635,303086,"CPT","","Level 4: 21501-21510","Incision Procedures on the Neck (Soft Tissues) and Thorax",1,0,"","","",0,""
304636,303086,"CPT","","Level 4: 21550-21632","Excision Procedures on the Neck (Soft Tissues) and Thorax",1,0,"","","",0,""
304637,303086,"CPT","","Level 4: 21685-21750","Repair, Revision, and/or Reconstruction Procedures on the Neck (Soft Tissues) and Thorax",1,0,"","","",0,""
304638,303086,"CPT","","Level 4: 21800-21825","Fracture and/or Dislocation Procedures on the Neck (Soft Tissues) and Thorax",1,0,"","","",0,""
304639,303086,"CPT","","Level 4: 21899-21899","Other Procedures on the Neck or Thorax",1,0,"","","",0,""
304640,303087,"CPT","","Level 4: 21920-21936","Excision Procedures on the Back and Flank",1,0,"","","",0,""
304641,303088,"CPT","","Level 4: 22010-22015","Incision Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304642,303088,"CPT","","Level 4: 22100-22116","Excision Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304643,303088,"CPT","",22150,"[EXPIRED]-Reconstruction of spine with prefabricated prosthetic replacement following rese",0,1,"","Observation",700000002,0,""
304644,303088,"CPT","","Level 4: 22206-22226","Osteotomy Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304645,303088,"CPT","","Level 4: 22305-22328","Fracture and/or Dislocation Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304646,303088,"CPT","","Level 4: 22505-22505","Manipulation Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304647,303088,"CPT","","Level 4: 22510-22515","Percutaneous Vertebroplasty and Vertebral Augmentation Procedures",1,0,"","","",0,""
304648,303088,"CPT","","Level 4: 22520-22527","Percutaneous Augmentation and Annuloplasty Procedures",1,0,"","","",0,""
304649,303088,"CPT","","Level 4: 22532-22819","Arthrodesis Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304650,303088,"CPT","","Level 4: 22820-22870","Spinal Instrumentation Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304651,303088,"CPT","","Level 4: 22830-22830","Exploration Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304652,303088,"CPT","","Level 4: 22899-22899","Other Procedures on the Spine (Vertebral Column)",1,0,"","","",0,""
304653,303089,"CPT","","Level 4: 22900-22905","Excision Procedures on the Abdomen",1,0,"","","",0,""
304654,303089,"CPT","","Level 4: 22999-22999","Other Procedures on the Abdomen",1,0,"","","",0,""
304655,303090,"CPT","","Level 4: 23000-23044","Incision Procedures on the Shoulder",1,0,"","","",0,""
304656,303090,"CPT","","Level 4: 23065-23222","Excision Procedures on the Shoulder",1,0,"","","",0,""
304657,303090,"CPT","","Level 4: 23330-23350","Introduction or Removal Procedures on the Shoulder",1,0,"","","",0,""
304658,303090,"CPT","","Level 4: 23395-23491","Repair, Revision, and/or Reconstruction Procedures on the Shoulder",1,0,"","","",0,""
304659,303090,"CPT","","Level 4: 23500-23680","Fracture and/or Dislocation Procedures on the Shoulder",1,0,"","","",0,""
304660,303090,"CPT","","Level 4: 23700-23700","Manipulation Procedures on the Shoulder",1,0,"","","",0,""
304661,303090,"CPT","","Level 4: 23800-23802","Arthrodesis Procedures on the Shoulder",1,0,"","","",0,""
304662,303090,"CPT","","Level 4: 23900-23921","Amputation Procedures on the Shoulder",1,0,"","","",0,""
304663,303090,"CPT","","Level 4: 23929-23929","Other Procedures on the Shoulder",1,0,"","","",0,""
304664,303091,"CPT","","Level 4: 23930-24006","Incision Procedures on the Humerus (Upper Arm) and Elbow",1,0,"","","",0,""
304665,303091,"CPT","","Level 4: 24065-24155","Excision Procedures on the Humerus (Upper Arm) and Elbow",1,0,"","","",0,""
304666,303091,"CPT","","Level 4: 24160-24220","Introduction or Removal Procedures on the Humerus (Upper Arm) and Elbow",1,0,"","","",0,""
304667,303091,"CPT","","Level 4: 24300-24498","Repair, Revision, and/or Reconstruction Procedures on the Humerus (Upper Arm) and Elbow",1,0,"","","",0,""
304668,303091,"CPT","","Level 4: 24500-24685","Fracture and/or Dislocation Procedures on the Humerus (Upper Arm) and Elbow",1,0,"","","",0,""
304669,303091,"CPT","","Level 4: 24800-24802","Arthrodesis Procedures on the Humerus (Upper Arm) and Elbow",1,0,"","","",0,""
304670,303091,"CPT","","Level 4: 24900-24940","Amputation Procedures on the Humerus (Upper Arm) and Elbow",1,0,"","","",0,""
304671,303091,"CPT","","Level 4: 24999-24999","Other Procedures on the Humerus or Elbow",1,0,"","","",0,""
304672,303092,"CPT","","Level 4: 25000-25040","Incision Procedures on the Forearm and Wrist",1,0,"","","",0,""
304673,303092,"CPT","","Level 4: 25065-25240","Excision Procedures on the Forearm and Wrist",1,0,"","","",0,""
304674,303092,"CPT","","Level 4: 25246-25259","Introduction or Removal Procedures on the Forearm and Wrist",1,0,"","","",0,""
304675,303092,"CPT","","Level 4: 25260-25492","Repair, Revision, and/or Reconstruction Procedures on the Forearm and Wrist",1,0,"","","",0,""
304676,303092,"CPT","","Level 4: 25500-25695","Fracture and/or Dislocation Procedures on the Forearm and Wrist",1,0,"","","",0,""
304677,303092,"CPT","","Level 4: 25800-25830","Arthrodesis Procedures on the Forearm and Wrist",1,0,"","","",0,""
304678,303092,"CPT","","Level 4: 25900-25931","Amputation Procedures on the Forearm and Wrist",1,0,"","","",0,""
304679,303092,"CPT","","Level 4: 25999-25999","Other Procedures on the Forearm or Wrist",1,0,"","","",0,""
304680,303093,"CPT","","Level 4: 26010-26080","Incision Procedures on the Hand and Fingers",1,0,"","","",0,""
304681,303093,"CPT","","Level 4: 26100-26262","Excision Procedures on the Hand and Fingers",1,0,"","","",0,""
304682,303093,"CPT","","Level 4: 26320-26320","Introduction or Removal Procedures on the Hand and Fingers",1,0,"","","",0,""
304683,303093,"CPT","","Level 4: 26340-26597","Repair, Revision, and/or Reconstruction Procedures on the Hand and Fingers",1,0,"","","",0,""
304684,303093,"CPT","","Level 4: 26600-26785","Fracture and/or Dislocation Procedures on the Hand and Fingers",1,0,"","","",0,""
304685,303093,"CPT","","Level 4: 26820-26863","Arthrodesis Procedures on the Hand and Fingers",1,0,"","","",0,""
304686,303093,"CPT","","Level 4: 26910-26952","Amputation Procedures on the Hand and Fingers",1,0,"","","",0,""
304687,303093,"CPT","","Level 4: 26989-26989","Other Procedures on the Hands or Fingers",1,0,"","","",0,""
304688,303094,"CPT","","Level 4: 26990-27036","Incision Procedures on the Pelvis and Hip Joint",1,0,"","","",0,""
304689,303094,"CPT","","Level 4: 27040-27080","Excision Procedures on the Pelvis and Hip Joint",1,0,"","","",0,""
304690,303094,"CPT","","Level 4: 27086-27096","Introduction or Removal Procedures on the Pelvis and Hip Joint",1,0,"","","",0,""
304691,303094,"CPT","","Level 4: 27097-27187","Repair, Revision, and/or Reconstruction Procedures on the Pelvis and Hip Joint",1,0,"","","",0,""
304692,303094,"CPT","","Level 4: 27193-27269","Fracture and/or Dislocation Procedures on the Pelvis and Hip Joint",1,0,"","","",0,""
304693,303094,"CPT","","Level 4: 27275-27275","Manipulation Procedures on the Pelvis and Hip Joint",1,0,"","","",0,""
304694,303094,"CPT","","Level 4: 27279-27286","Arthrodesis Procedures on the Pelvis and Hip Joint",1,0,"","","",0,""
304695,303094,"CPT","","Level 4: 27290-27295","Amputation Procedures on the Pelvis and Hip Joint",1,0,"","","",0,""
304696,303094,"CPT","","Level 4: 27299-27299","Other Procedures on the Pelvis or Hip Joint",1,0,"","","",0,""
304697,303095,"CPT","","Level 4: 27301-27310","Incision Procedures on the Femur (Thigh Region) and Knee Joint",1,0,"","","",0,""
304698,303095,"CPT","","Level 4: 27320-27365","Excision Procedures on the Femur (Thigh Region) and Knee Joint",1,0,"","","",0,""
304699,303095,"CPT","","Level 4: 27370-27372","Introduction or Removal Procedures on the Femur (Thigh Region) and Knee Joint",1,0,"","","",0,""
304700,303095,"CPT","","Level 4: 27380-27499","Repair, Revision, and/or Reconstruction Procedures on the Femur (Thigh Region) and Knee Joint",1,0,"","","",0,""
304701,303095,"CPT","","Level 4: 27500-27566","Fracture and/or Dislocation Procedures on the Femur (Thigh Region) and Knee Joint",1,0,"","","",0,""
304702,303095,"CPT","","Level 4: 27570-27570","Manipulation Procedures on the Femur (Thigh Region) and Knee Joint",1,0,"","","",0,""
304703,303095,"CPT","","Level 4: 27580-27580","Arthrodesis Procedures on the Femur (Thigh Region) and Knee Joint",1,0,"","","",0,""
304704,303095,"CPT","","Level 4: 27590-27598","Amputation Procedures on the Femur (Thigh Region) and Knee Joint",1,0,"","","",0,""
304705,303095,"CPT","","Level 4: 27599-27599","Other Procedures on the Femur or Knee Joint",1,0,"","","",0,""
304706,303096,"CPT","","Level 4: 27600-27612","Incision Procedures on the Leg (Tibia and Fibula) and Ankle Joint",1,0,"","","",0,""
304707,303096,"CPT","","Level 4: 27613-27647","Excision Procedures on the Leg (Tibia and Fibula) and Ankle Joint",1,0,"","","",0,""
304708,303096,"CPT","","Level 4: 27648-27648","Injection Procedures on the Leg (Tibia and Fibula) and Ankle Joint",1,0,"","","",0,""
