id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
302528,301900,CPT,,4245F,Patient counseled during the initial visit to maintain or resume normal activities (BkP),0,1,0,2108775,Observation
302529,301900,CPT,,4248F,Patient counseled during the initial visit for an episode of back pain against bed rest lasting 4 days or longer (BkP),0,1,0,2108776,Observation
302530,301900,CPT,,4250F,"Active warming used intraoperatively for the purpose of maintaining normothermia, or at least 1 body temperature equal to or greater than 36 degrees Centigrade (or 96.8 degrees Fahrenheit) recorded within the 30 minutes immediately before or the 15 minutes immediately after anesthesia end time (CRIT)",0,1,0,2108782,Observation
302531,301900,CPT,,4255F,"Duration of general or neuraxial anesthesia 60 minutes or longer, as documented in the anesthesia record (CRIT) (Peri2)",0,1,0,40756989,Observation
302532,301900,CPT,,4256F,"Duration of general or neuraxial anesthesia less than 60 minutes, as documented in the anesthesia record (CRIT) (Peri2)",0,1,0,40757059,Observation
302533,301900,CPT,,4260F,Wound surface culture technique used (CWC),0,1,0,2108786,Observation
302534,301900,CPT,,4261F,"Technique other than surface culture of the wound exudate used (eg, Levine/deep swab technique, semi-quantitative or quantitative swab technique) or wound surface culture technique not used (CWC)",0,1,0,2108787,Observation
302535,301900,CPT,,4265F,Use of wet to dry dressings prescribed or recommended (CWC),0,1,2,2108789,Observation
302536,301900,CPT,,4266F,Use of wet to dry dressings neither prescribed nor recommended (CWC),0,1,0,2108792,Observation
302537,301900,CPT,,4267F,Compression therapy prescribed (CWC),0,1,0,2108793,Observation
302538,301900,CPT,,4268F,Patient education regarding the need for long term compression therapy including interval replacement of compression stockings received (CWC),0,1,0,2108794,Observation
302539,301900,CPT,,4269F,Appropriate method of offloading (pressure relief) prescribed (CWC),0,1,0,2108796,Observation
302540,301900,CPT,,4270F,Patient receiving potent antiretroviral therapy for 6 months or longer (HIV),0,1,0,2108798,Observation
302541,301900,CPT,,4271F,Patient receiving potent antiretroviral therapy for less than 6 months or not receiving potent antiretroviral therapy (HIV),0,1,0,2108799,Observation
302542,301900,CPT,,4274F,Influenza immunization administered or previously received (HIV) (P-ESRD),0,1,0,2108802,Observation
302543,301900,CPT,,4276F,Potent antiretroviral therapy prescribed (HIV),0,1,0,2108804,Observation
302544,301900,CPT,,4279F,Pneumocystis jiroveci pneumonia prophylaxis prescribed (HIV),0,1,0,2108805,Observation
302545,301900,CPT,,4280F,Pneumocystis jiroveci pneumonia prophylaxis prescribed within 3 months of low CD4+ cell count or percentage (HIV),0,1,0,2108812,Observation
302546,301900,CPT,,4290F,Patient screened for injection drug use (HIV),0,1,0,2108832,Observation
302547,301900,CPT,,4293F,Patient screened for high-risk sexual behavior (HIV),0,1,0,2108833,Observation
302548,301900,CPT,,4300F,Patient receiving warfarin therapy for nonvalvular atrial fibrillation or atrial flutter (AFIB),0,1,0,2108844,Observation
302549,301900,CPT,,4301F,Patient not receiving warfarin therapy for nonvalvular atrial fibrillation or atrial flutter (AFIB),0,1,0,2108845,Observation
302550,301900,CPT,,4305F,Patient education regarding appropriate foot care and daily inspection of the feet received (CWC),0,1,0,2108849,Observation
302551,301900,CPT,,4306F,Patient counseled regarding psychosocial and pharmacologic treatment options for opioid addiction (SUD),0,1,0,2108850,Observation
302552,301900,CPT,,4320F,Patient counseled regarding psychosocial and pharmacologic treatment options for alcohol dependence (SUD),0,1,0,2108871,Observation
302553,301900,CPT,,4322F,Caregiver provided with education and referred to additional resources for support (DEM),0,1,0,42742440,Observation
302554,301900,CPT,,4324F,Patient (or caregiver) queried about Parkinson's disease medication related motor complications (Prkns),0,1,0,40757065,Observation
302555,301900,CPT,,4325F,Medical and surgical treatment options reviewed with patient (or caregiver) (Prkns),0,1,0,40756936,Observation
302556,301900,CPT,,4326F,Patient (or caregiver) queried about symptoms of autonomic dysfunction (Prkns),0,1,0,40756977,Observation
302557,301900,CPT,,4328F,Patient (or caregiver) queried about sleep disturbances (Prkns),0,1,0,40756832,Observation
302558,301900,CPT,,4330F,Counseling about epilepsy specific safety issues provided to patient (or caregiver(s)) (EPI),0,1,0,40756901,Observation
302559,301900,CPT,,4340F,Counseling for women of childbearing potential with epilepsy (EPI),0,1,0,40757139,Observation
302560,301900,CPT,,4350F,"Counseling provided on symptom management, end of life decisions, and palliation (DEM)",0,1,49,42742441,Observation
302561,301900,CPT,,4400F,Rehabilitative therapy options discussed with patient (or caregiver) (Prkns),0,1,0,40757053,Observation
302562,301900,CPT,,4450F,Self-care education provided to patient (HF),0,1,0,42742442,Observation
302563,301900,CPT,,4470F,Implantable cardioverter-defibrillator (ICD) counseling provided (HF),0,1,0,42742443,Observation
302564,301900,CPT,,4480F,Patient receiving ACE inhibitor/ARB therapy and beta-blocker therapy for 3 months or longer (HF),0,1,0,42742444,Observation
302565,301900,CPT,,4481F,Patient receiving ACE inhibitor/ARB therapy and beta-blocker therapy for less than 3 months or patient not receiving ACE inhibitor/ARB therapy and beta-blocker therapy (HF),0,1,0,42742445,Observation
302566,301900,CPT,,4500F,Referred to an outpatient cardiac rehabilitation program (CAD),0,1,0,42742446,Observation
302567,301900,CPT,,4510F,Previous cardiac rehabilitation for qualifying cardiac event completed (CAD),0,1,0,42742447,Observation
302568,301900,CPT,,4525F,Neuropsychiatric intervention ordered (DEM),0,1,0,42742448,Observation
302569,301900,CPT,,4526F,Neuropsychiatric intervention received (DEM),0,1,0,42742449,Observation
302570,301900,CPT,,4540F,Disease modifying pharmacotherapy discussed (ALS),0,1,0,44816497,Observation
302571,301900,CPT,,4541F,"Patient offered treatment for pseudobulbar affect, sialorrhea, or ALS-related symptoms (ALS)",0,1,0,44816496,Observation
302572,301900,CPT,,4550F,Options for noninvasive respiratory support discussed with patient (ALS),0,1,0,44816495,Observation
302573,301900,CPT,,4551F,Nutritional support offered (ALS),0,1,0,44816494,Observation
302574,301900,CPT,,4552F,Patient offered referral to a speech language pathologist (ALS),0,1,0,44816493,Observation
302575,301900,CPT,,4553F,Patient offered assistance in planning for end of life issues (ALS),0,1,0,44816492,Observation
302576,301900,CPT,,4554F,Patient received inhalational anesthetic agent (Peri2),0,1,0,44816491,Observation
302577,301900,CPT,,4555F,Patient did not receive inhalational anesthetic agent (Peri2),0,1,0,44816490,Observation
302578,301900,CPT,,4556F,Patient exhibits 3 or more risk factors for post-operative nausea and vomiting (Peri2),0,1,0,44816489,Observation
302579,301900,CPT,,4557F,Patient does not exhibit 3 or more risk factors for post-operative nausea and vomiting (Peri2),0,1,0,44816488,Observation
302580,301900,CPT,,4558F,Patient received at least 2 prophylactic pharmacologic anti-emetic agents of different classes preoperatively and intraoperatively (Peri2),0,1,0,44816487,Observation
302581,301900,CPT,,4559F,At least 1 body temperature measurement equal to or greater than 35.5 degrees Celsius (or 95.9 degrees Fahrenheit) recorded within the 30 minutes immediately before or the 15 minutes immediately after anesthesia end time (Peri2),0,1,0,44816486,Observation
302582,301900,CPT,,4560F,Anesthesia technique did not involve general or neuraxial anesthesia (Peri2),0,1,0,44816485,Observation
302583,301900,CPT,,4561F,Patient has a coronary artery stent (Peri2),0,1,0,44816484,Observation
302584,301900,CPT,,4562F,Patient does not have a coronary artery stent (Peri2),0,1,0,44816483,Observation
302585,301900,CPT,,4563F,Patient received aspirin within 24 hours prior to anesthesia start time (Peri2),0,1,0,44816482,Observation
302586,301901,CPT,,5005F,Patient counseled on self-examination for new or changing moles (ML),0,1,377,2109552,Observation
302587,301901,CPT,,5010F,Findings of dilated macular or fundus exam communicated to the physician or other qualified health care professional managing the diabetes care (EC),0,1,0,2109560,Observation
302588,301901,CPT,,5015F,Documentation of communication that a fracture occurred and that the patient was or should be tested or treated for osteoporosis (OP),0,1,0,2109565,Observation
302589,301901,CPT,,5020F,Treatment summary report communicated to physician(s) or other qualified health care professional(s) managing continuing care and to the patient within 1 month of completing treatment (ONC),0,1,0,2109568,Observation
302590,301901,CPT,,5050F,Treatment plan communicated to provider(s) managing continuing care within 1 month of diagnosis (ML),0,1,0,2109607,Observation
302591,301901,CPT,,5060F,Findings from diagnostic mammogram communicated to practice managing patient's on-going care within 3 business days of exam interpretation (RAD),0,1,0,2109640,Observation
302592,301901,CPT,,5062F,Findings from diagnostic mammogram communicated to the patient within 5 days of exam interpretation (RAD),0,1,0,2109643,Observation
302593,301901,CPT,,5100F,Potential risk for fracture communicated to the referring physician or other qualified health care professional within 24 hours of completion of the imaging study (NUC_MED),0,1,0,2109697,Observation
302594,301901,CPT,,5200F,Consideration of referral for a neurological evaluation of appropriateness for surgical therapy for intractable epilepsy within the past 3 years (EPI),0,1,0,40757123,Observation
302595,301901,CPT,,5250F,Asthma discharge plan provided to patient (Asthma),0,1,557,42742450,Observation
302596,301902,CPT,,6005F,"Rationale (eg, severity of illness and safety) for level of care (eg, home, hospital) documented (CAP)",0,1,0,2110361,Observation
302597,301902,CPT,,6010F,"Dysphagia screening conducted prior to order for or receipt of any foods, fluids, or medication by mouth (STR)",0,1,0,2110363,Observation
302598,301902,CPT,,6015F,"Patient receiving or eligible to receive foods, fluids, or medication by mouth (STR)",0,1,0,2110364,Observation
302599,301902,CPT,,6020F,NPO (nothing by mouth) ordered (STR),0,1,0,2110366,Observation
302600,301902,CPT,,6030F,"All elements of maximal sterile barrier technique, hand hygiene, skin preparation and, if ultrasound is used, sterile ultrasound techniques followed (CRIT)",0,1,0,2110380,Observation
302601,301902,CPT,,6040F,"Use of appropriate radiation dose reduction devices OR manual techniques for appropriate moderation of exposure, documented (RAD)",0,1,0,2110381,Observation
302602,301902,CPT,,6045F,"Radiation exposure or exposure time in final report for procedure using fluoroscopy, documented (RAD)",0,1,0,2110382,Observation
302603,301902,CPT,,6070F,Patient queried and counseled about anti-epileptic drug (AED) side effects (EPI),0,1,0,40757110,Observation
302604,301902,CPT,,6080F,"Patient (or caregiver) queried about falls (Prkns, DSP)",0,1,0,40757067,Observation
302605,301902,CPT,,6090F,Patient (or caregiver) counseled about safety issues appropriate to patient's stage of disease (Prkns),0,1,0,40756888,Observation
302606,301902,CPT,,6100F,"Timeout to verify correct patient, correct site, and correct procedure, documented (PATH)",0,1,0,42742451,Observation
302607,301902,CPT,,6101F,Safety counseling for dementia provided (DEM),0,1,0,42742452,Observation
302608,301902,CPT,,6102F,Safety counseling for dementia ordered (DEM),0,1,0,42742453,Observation
302609,301902,CPT,,6110F,Counseling provided regarding risks of driving and the alternatives to driving (DEM),0,1,0,42742454,Observation
302610,301902,CPT,,6150F,Patient not receiving a first course of anti-TNF (tumor necrosis factor) therapy (IBD),0,1,0,43527879,Observation
302611,301903,CPT,,7010F,Patient information entered into a recall system that includes: target date for the next exam specified and a process to follow up with patients regarding missed or unscheduled appointments (ML),0,1,0,2211294,Observation
302612,301903,CPT,,7020F,"Mammogram assessment category (eg, Mammography Quality Standards Act [MQSA], Breast Imaging Reporting and Data System [BI-RADS], or FDA approved equivalent categories) entered into an internal database to allow for analysis of abnormal interpretation (recall) rate (RAD)",0,1,0,2211305,Observation
302613,301903,CPT,,7025F,Patient information entered into a reminder system with a target due date for the next mammogram (RAD),0,1,0,2211310,Observation
302614,301904,CPT,,9001F,Aortic aneurysm less than 5.0 cm maximum diameter on centerline formatted CT or minor diameter on axial formatted CT (NMA-No Measure Associated),0,1,0,44816454,Observation
302615,301904,CPT,,9002F,Aortic aneurysm 5.0 - 5.4 cm maximum diameter on centerline formatted CT or minor diameter on axial formatted CT (NMA-No Measure Associated),0,1,0,44816455,Observation
302616,301904,CPT,,9003F,Aortic aneurysm 5.5 - 5.9 cm maximum diameter on centerline formatted CT or minor diameter on axial formatted CT (NMA-No Measure Associated),0,1,0,44816456,Observation
302617,301904,CPT,,9004F,Aortic aneurysm 6.0 cm or greater maximum diameter on centerline formatted CT or minor diameter on axial formatted CT (NMA-No Measure Associated),0,1,0,44816457,Observation
302618,301904,CPT,,9005F,Asymptomatic carotid stenosis: No history of any transient ischemic attack or stroke in any carotid or vertebrobasilar territory (NMA-No Measure Associated),0,1,0,44816458,Observation
302619,301904,CPT,,9006F,Symptomatic carotid stenosis: Ipsilateral carotid territory TIA or stroke less than 120 days prior to procedure (NMA-No Measure Associated),0,1,0,44816459,Observation
302620,301904,CPT,,9007F,Other carotid stenosis: Ipsilateral TIA or stroke 120 days or greater prior to procedure or any prior contralateral carotid territory or vertebrobasilar TIA or stroke (NMA-No Measure Associated),0,1,0,44816460,Observation
302621,301731,CPT,,0171T,"[EXPIRED]-Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar; single level",0,1,7,2101732,Procedure
302622,301731,CPT,,0172T,"[EXPIRED]-Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar; each additional level (List separately in addition to code for primary procedure)",0,1,2,2101733,Procedure
302623,301923,CPT,,0188T,"Remote real-time interactive video-conferenced critical care, evaluation and management of the critically ill or critically injured patient; first 30-74 minutes",0,1,0,2101773,Procedure
302624,301923,CPT,,0189T,"Remote real-time interactive video-conferenced critical care, evaluation and management of the critically ill or critically injured patient; each additional 30 minutes (List separately in addition to code for primary service)",0,1,0,2101774,Procedure
