id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
118789,118782,ICD10,,009R3,Percutaneous,1,1,0,,
118790,118789,ICD10,,009R30,Drainage Device,1,1,0,,
118791,118790,ICD10,,009R30Z,"Drainage of Accessory Nerve with Drainage Device, Percutaneous Approach",0,1,0,2722609,Procedure
118792,118789,ICD10,,009R3Z,No Device,1,1,0,,
118793,118792,ICD10,,009R3ZX,"Drainage of Accessory Nerve, Percutaneous Approach, Diagnostic",0,1,0,2722610,Procedure
118794,118792,ICD10,,009R3ZZ,"Drainage of Accessory Nerve, Percutaneous Approach",0,1,0,2722611,Procedure
118795,118782,ICD10,,009R4,Percutaneous Endoscopic,1,1,0,,
118796,118795,ICD10,,009R40,Drainage Device,1,1,0,,
118797,118796,ICD10,,009R40Z,"Drainage of Accessory Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722612,Procedure
118798,118795,ICD10,,009R4Z,No Device,1,1,0,,
118799,118798,ICD10,,009R4ZX,"Drainage of Accessory Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722613,Procedure
118800,118798,ICD10,,009R4ZZ,"Drainage of Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,2722614,Procedure
118801,118325,ICD10,,009S,Hypoglossal Nerve,1,1,0,,
118802,118801,ICD10,,009S0,Open,1,1,0,,
118803,118802,ICD10,,009S00,Drainage Device,1,1,0,,
118804,118803,ICD10,,009S00Z,"Drainage of Hypoglossal Nerve with Drainage Device, Open Approach",0,1,0,2722615,Procedure
118805,118802,ICD10,,009S0Z,No Device,1,1,0,,
118806,118805,ICD10,,009S0ZX,"Drainage of Hypoglossal Nerve, Open Approach, Diagnostic",0,1,0,2722616,Procedure
118807,118805,ICD10,,009S0ZZ,"Drainage of Hypoglossal Nerve, Open Approach",0,1,0,2722617,Procedure
118808,118801,ICD10,,009S3,Percutaneous,1,1,0,,
118809,118808,ICD10,,009S30,Drainage Device,1,1,0,,
118810,118809,ICD10,,009S30Z,"Drainage of Hypoglossal Nerve with Drainage Device, Percutaneous Approach",0,1,0,2722618,Procedure
118811,118808,ICD10,,009S3Z,No Device,1,1,0,,
118812,118811,ICD10,,009S3ZX,"Drainage of Hypoglossal Nerve, Percutaneous Approach, Diagnostic",0,1,0,2722619,Procedure
118813,118811,ICD10,,009S3ZZ,"Drainage of Hypoglossal Nerve, Percutaneous Approach",0,1,0,2722620,Procedure
118814,118801,ICD10,,009S4,Percutaneous Endoscopic,1,1,0,,
118815,118814,ICD10,,009S40,Drainage Device,1,1,0,,
118816,118815,ICD10,,009S40Z,"Drainage of Hypoglossal Nerve with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722621,Procedure
118817,118814,ICD10,,009S4Z,No Device,1,1,0,,
118818,118817,ICD10,,009S4ZX,"Drainage of Hypoglossal Nerve, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722622,Procedure
118819,118817,ICD10,,009S4ZZ,"Drainage of Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,2722623,Procedure
118820,118325,ICD10,,009T,Spinal Meninges,1,1,11,,
118821,118820,ICD10,,009T0,Open,1,1,8,,
118822,118821,ICD10,,009T00,Drainage Device,1,1,1,,
118823,118822,ICD10,,009T00Z,"Drainage of Spinal Meninges with Drainage Device, Open Approach",0,1,1,2722624,Procedure
118824,118821,ICD10,,009T0Z,No Device,1,1,7,,
118825,118824,ICD10,,009T0ZX,"Drainage of Spinal Meninges, Open Approach, Diagnostic",0,1,2,2722625,Procedure
118826,118824,ICD10,,009T0ZZ,"Drainage of Spinal Meninges, Open Approach",0,1,5,2722626,Procedure
118827,118820,ICD10,,009T3,Percutaneous,1,1,3,,
118828,118827,ICD10,,009T30,Drainage Device,1,1,0,,
118829,118828,ICD10,,009T30Z,"Drainage of Spinal Meninges with Drainage Device, Percutaneous Approach",0,1,0,2722627,Procedure
118830,118827,ICD10,,009T3Z,No Device,1,1,3,,
118831,118830,ICD10,,009T3ZX,"Drainage of Spinal Meninges, Percutaneous Approach, Diagnostic",0,1,2,2722628,Procedure
118832,118830,ICD10,,009T3ZZ,"Drainage of Spinal Meninges, Percutaneous Approach",0,1,1,2722629,Procedure
118833,118820,ICD10,,009T4,Percutaneous Endoscopic,1,1,0,,
118834,118833,ICD10,,009T40,Drainage Device,1,1,0,,
118835,118834,ICD10,,009T40Z,"Drainage of Spinal Meninges with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722630,Procedure
118836,118833,ICD10,,009T4Z,No Device,1,1,0,,
118837,118836,ICD10,,009T4ZX,"Drainage of Spinal Meninges, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722631,Procedure
118838,118836,ICD10,,009T4ZZ,"Drainage of Spinal Meninges, Percutaneous Endoscopic Approach",0,1,0,2722632,Procedure
118839,118325,ICD10,,009U,Spinal Canal,1,1,2550,,
118840,118839,ICD10,,009U0,Open,1,1,14,,
118841,118840,ICD10,,009U00,Drainage Device,1,1,8,,
118842,118841,ICD10,,009U00Z,"Drainage of Spinal Canal with Drainage Device, Open Approach",0,1,8,2722633,Procedure
118843,118840,ICD10,,009U0Z,No Device,1,1,6,,
118844,118843,ICD10,,009U0ZX,"Drainage of Spinal Canal, Open Approach, Diagnostic",0,1,3,2722634,Procedure
118845,118843,ICD10,,009U0ZZ,"Drainage of Spinal Canal, Open Approach",0,1,3,2722635,Procedure
118846,118839,ICD10,,009U3,Percutaneous,1,1,2534,,
118847,118846,ICD10,,009U30,Drainage Device,1,1,56,,
118848,118847,ICD10,,009U30Z,"Drainage of Spinal Canal with Drainage Device, Percutaneous Approach",0,1,56,2722636,Procedure
118849,118846,ICD10,,009U3Z,No Device,1,1,2478,,
118850,118849,ICD10,,009U3ZX,"Drainage of Spinal Canal, Percutaneous Approach, Diagnostic",0,1,2389,2722637,Procedure
118851,118849,ICD10,,009U3ZZ,"Drainage of Spinal Canal, Percutaneous Approach",0,1,89,2722638,Procedure
118852,118839,ICD10,,009U4,Percutaneous Endoscopic,1,1,2,,
118853,118852,ICD10,,009U40,Drainage Device,1,1,0,,
118854,118853,ICD10,,009U40Z,"Drainage of Spinal Canal with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722639,Procedure
118855,118852,ICD10,,009U4Z,No Device,1,1,2,,
118856,118855,ICD10,,009U4ZX,"Drainage of Spinal Canal, Percutaneous Endoscopic Approach, Diagnostic",0,1,2,2722640,Procedure
118857,118855,ICD10,,009U4ZZ,"Drainage of Spinal Canal, Percutaneous Endoscopic Approach",0,1,0,2722641,Procedure
118858,118325,ICD10,,009W,Cervical Spinal Cord,1,1,4,,
118859,118858,ICD10,,009W0,Open,1,1,4,,
118860,118859,ICD10,,009W00,Drainage Device,1,1,2,,
118861,118860,ICD10,,009W00Z,"Drainage of Cervical Spinal Cord with Drainage Device, Open Approach",0,1,2,2722642,Procedure
118862,118859,ICD10,,009W0Z,No Device,1,1,2,,
118863,118862,ICD10,,009W0ZX,"Drainage of Cervical Spinal Cord, Open Approach, Diagnostic",0,1,0,2722643,Procedure
118864,118862,ICD10,,009W0ZZ,"Drainage of Cervical Spinal Cord, Open Approach",0,1,2,2722644,Procedure
118865,118858,ICD10,,009W3,Percutaneous,1,1,0,,
118866,118865,ICD10,,009W30,Drainage Device,1,1,0,,
118867,118866,ICD10,,009W30Z,"Drainage of Cervical Spinal Cord with Drainage Device, Percutaneous Approach",0,1,0,2722645,Procedure
118868,118865,ICD10,,009W3Z,No Device,1,1,0,,
118869,118868,ICD10,,009W3ZX,"Drainage of Cervical Spinal Cord, Percutaneous Approach, Diagnostic",0,1,0,2722646,Procedure
118870,118868,ICD10,,009W3ZZ,"Drainage of Cervical Spinal Cord, Percutaneous Approach",0,1,0,2722647,Procedure
118871,118858,ICD10,,009W4,Percutaneous Endoscopic,1,1,0,,
118872,118871,ICD10,,009W40,Drainage Device,1,1,0,,
118873,118872,ICD10,,009W40Z,"Drainage of Cervical Spinal Cord with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722648,Procedure
118874,118871,ICD10,,009W4Z,No Device,1,1,0,,
118875,118874,ICD10,,009W4ZX,"Drainage of Cervical Spinal Cord, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722649,Procedure
118876,118874,ICD10,,009W4ZZ,"Drainage of Cervical Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,2722650,Procedure
118877,118325,ICD10,,009X,Thoracic Spinal Cord,1,1,4,,
118878,118877,ICD10,,009X0,Open,1,1,4,,
118879,118878,ICD10,,009X00,Drainage Device,1,1,1,,
118880,118879,ICD10,,009X00Z,"Drainage of Thoracic Spinal Cord with Drainage Device, Open Approach",0,1,1,2722651,Procedure
118881,118878,ICD10,,009X0Z,No Device,1,1,3,,
118882,118881,ICD10,,009X0ZX,"Drainage of Thoracic Spinal Cord, Open Approach, Diagnostic",0,1,2,2722652,Procedure
118883,118881,ICD10,,009X0ZZ,"Drainage of Thoracic Spinal Cord, Open Approach",0,1,1,2722653,Procedure
118884,118877,ICD10,,009X3,Percutaneous,1,1,0,,
118885,118884,ICD10,,009X30,Drainage Device,1,1,0,,
118886,118885,ICD10,,009X30Z,"Drainage of Thoracic Spinal Cord with Drainage Device, Percutaneous Approach",0,1,0,2722654,Procedure
118887,118884,ICD10,,009X3Z,No Device,1,1,0,,
118888,118887,ICD10,,009X3ZX,"Drainage of Thoracic Spinal Cord, Percutaneous Approach, Diagnostic",0,1,0,2722655,Procedure
118889,118887,ICD10,,009X3ZZ,"Drainage of Thoracic Spinal Cord, Percutaneous Approach",0,1,0,2722656,Procedure
118890,118877,ICD10,,009X4,Percutaneous Endoscopic,1,1,0,,
118891,118890,ICD10,,009X40,Drainage Device,1,1,0,,
118892,118891,ICD10,,009X40Z,"Drainage of Thoracic Spinal Cord with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,2722657,Procedure
118893,118890,ICD10,,009X4Z,No Device,1,1,0,,
118894,118893,ICD10,,009X4ZX,"Drainage of Thoracic Spinal Cord, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722658,Procedure
118895,118893,ICD10,,009X4ZZ,"Drainage of Thoracic Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,2722659,Procedure
118896,118325,ICD10,,009Y,Lumbar Spinal Cord,1,1,32,,
118897,118896,ICD10,,009Y0,Open,1,1,1,,
118898,118897,ICD10,,009Y00,Drainage Device,1,1,0,,
118899,118898,ICD10,,009Y00Z,"Drainage of Lumbar Spinal Cord with Drainage Device, Open Approach",0,1,0,2722660,Procedure
118900,118897,ICD10,,009Y0Z,No Device,1,1,1,,
118901,118900,ICD10,,009Y0ZX,"Drainage of Lumbar Spinal Cord, Open Approach, Diagnostic",0,1,0,2722661,Procedure
118902,118900,ICD10,,009Y0ZZ,"Drainage of Lumbar Spinal Cord, Open Approach",0,1,1,2722662,Procedure
118903,118896,ICD10,,009Y3,Percutaneous,1,1,30,,
118904,118903,ICD10,,009Y30,Drainage Device,1,1,17,,
118905,118904,ICD10,,009Y30Z,"Drainage of Lumbar Spinal Cord with Drainage Device, Percutaneous Approach",0,1,17,2722663,Procedure
118906,118903,ICD10,,009Y3Z,No Device,1,1,13,,
118907,118906,ICD10,,009Y3ZX,"Drainage of Lumbar Spinal Cord, Percutaneous Approach, Diagnostic",0,1,9,2722664,Procedure
118908,118906,ICD10,,009Y3ZZ,"Drainage of Lumbar Spinal Cord, Percutaneous Approach",0,1,4,2722665,Procedure
118909,118896,ICD10,,009Y4,Percutaneous Endoscopic,1,1,1,,
118910,118909,ICD10,,009Y40,Drainage Device,1,1,1,,
118911,118910,ICD10,,009Y40Z,"Drainage of Lumbar Spinal Cord with Drainage Device, Percutaneous Endoscopic Approach",0,1,1,2722666,Procedure
118912,118909,ICD10,,009Y4Z,No Device,1,1,0,,
118913,118912,ICD10,,009Y4ZX,"Drainage of Lumbar Spinal Cord, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722667,Procedure
118914,118912,ICD10,,009Y4ZZ,"Drainage of Lumbar Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,2722668,Procedure
118915,117750,ICD10,,00B,Excision,1,1,1002,,
118916,118915,ICD10,,00B0,Brain,1,1,278,,
118917,118916,ICD10,,00B00,Open,1,1,241,,
118918,118917,ICD10,,00B00Z,No Device,1,1,241,,
118919,118918,ICD10,,00B00ZX,"Excision of Brain, Open Approach, Diagnostic",0,1,79,2722670,Procedure
118920,118918,ICD10,,00B00ZZ,"Excision of Brain, Open Approach",0,1,162,2722671,Procedure
118921,118916,ICD10,,00B03,Percutaneous,1,1,33,,
118922,118921,ICD10,,00B03Z,No Device,1,1,33,,
118923,118922,ICD10,,00B03ZX,"Excision of Brain, Percutaneous Approach, Diagnostic",0,1,29,2722672,Procedure
118924,118922,ICD10,,00B03ZZ,"Excision of Brain, Percutaneous Approach",0,1,4,2722673,Procedure
118925,118916,ICD10,,00B04,Percutaneous Endoscopic,1,1,4,,
118926,118925,ICD10,,00B04Z,No Device,1,1,4,,
118927,118926,ICD10,,00B04ZX,"Excision of Brain, Percutaneous Endoscopic Approach, Diagnostic",0,1,3,2722674,Procedure
118928,118926,ICD10,,00B04ZZ,"Excision of Brain, Percutaneous Endoscopic Approach",0,1,1,2722675,Procedure
118929,118915,ICD10,,00B1,Cerebral Meninges,1,1,78,,
118930,118929,ICD10,,00B10,Open,1,1,73,,
118931,118930,ICD10,,00B10Z,No Device,1,1,73,,
118932,118931,ICD10,,00B10ZX,"Excision of Cerebral Meninges, Open Approach, Diagnostic",0,1,6,2722676,Procedure
118933,118931,ICD10,,00B10ZZ,"Excision of Cerebral Meninges, Open Approach",0,1,67,2722677,Procedure
118934,118929,ICD10,,00B13,Percutaneous,1,1,0,,
118935,118934,ICD10,,00B13Z,No Device,1,1,0,,
118936,118935,ICD10,,00B13ZX,"Excision of Cerebral Meninges, Percutaneous Approach, Diagnostic",0,1,0,2722678,Procedure
118937,118935,ICD10,,00B13ZZ,"Excision of Cerebral Meninges, Percutaneous Approach",0,1,0,2722679,Procedure
118938,118929,ICD10,,00B14,Percutaneous Endoscopic,1,1,5,,
118939,118938,ICD10,,00B14Z,No Device,1,1,5,,
118940,118939,ICD10,,00B14ZX,"Excision of Cerebral Meninges, Percutaneous Endoscopic Approach, Diagnostic",0,1,2,2722680,Procedure
118941,118939,ICD10,,00B14ZZ,"Excision of Cerebral Meninges, Percutaneous Endoscopic Approach",0,1,3,2722681,Procedure
118942,118915,ICD10,,00B2,Dura Mater,1,1,52,,
118943,118942,ICD10,,00B20,Open,1,1,47,,
118944,118943,ICD10,,00B20Z,No Device,1,1,47,,
118945,118944,ICD10,,00B20ZX,"Excision of Dura Mater, Open Approach, Diagnostic",0,1,11,2722682,Procedure
118946,118944,ICD10,,00B20ZZ,"Excision of Dura Mater, Open Approach",0,1,36,2722683,Procedure
118947,118942,ICD10,,00B23,Percutaneous,1,1,2,,
118948,118947,ICD10,,00B23Z,No Device,1,1,2,,
118949,118948,ICD10,,00B23ZX,"Excision of Dura Mater, Percutaneous Approach, Diagnostic",0,1,2,2722684,Procedure
118950,118948,ICD10,,00B23ZZ,"Excision of Dura Mater, Percutaneous Approach",0,1,0,2722685,Procedure
118951,118942,ICD10,,00B24,Percutaneous Endoscopic,1,1,3,,
118952,118951,ICD10,,00B24Z,No Device,1,1,3,,
118953,118952,ICD10,,00B24ZX,"Excision of Dura Mater, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722686,Procedure
118954,118952,ICD10,,00B24ZZ,"Excision of Dura Mater, Percutaneous Endoscopic Approach",0,1,3,2722687,Procedure
118955,118915,ICD10,,00B6,Cerebral Ventricle,1,1,45,,
118956,118955,ICD10,,00B60,Open,1,1,30,,
118957,118956,ICD10,,00B60Z,No Device,1,1,30,,
118958,118957,ICD10,,00B60ZX,"Excision of Cerebral Ventricle, Open Approach, Diagnostic",0,1,8,2722688,Procedure
118959,118957,ICD10,,00B60ZZ,"Excision of Cerebral Ventricle, Open Approach",0,1,22,2722689,Procedure
118960,118955,ICD10,,00B63,Percutaneous,1,1,9,,
118961,118960,ICD10,,00B63Z,No Device,1,1,9,,
118962,118961,ICD10,,00B63ZX,"Excision of Cerebral Ventricle, Percutaneous Approach, Diagnostic",0,1,8,2722690,Procedure
118963,118961,ICD10,,00B63ZZ,"Excision of Cerebral Ventricle, Percutaneous Approach",0,1,1,2722691,Procedure
118964,118955,ICD10,,00B64,Percutaneous Endoscopic,1,1,6,,
118965,118964,ICD10,,00B64Z,No Device,1,1,6,,
118966,118965,ICD10,,00B64ZX,"Excision of Cerebral Ventricle, Percutaneous Endoscopic Approach, Diagnostic",0,1,2,2722692,Procedure
118967,118965,ICD10,,00B64ZZ,"Excision of Cerebral Ventricle, Percutaneous Endoscopic Approach",0,1,4,2722693,Procedure
118968,118915,ICD10,,00B7,Cerebral Hemisphere,1,1,203,,
118969,118968,ICD10,,00B70,Open,1,1,189,,
118970,118969,ICD10,,00B70Z,No Device,1,1,189,,
118971,118970,ICD10,,00B70ZX,"Excision of Cerebral Hemisphere, Open Approach, Diagnostic",0,1,64,2722694,Procedure
118972,118970,ICD10,,00B70ZZ,"Excision of Cerebral Hemisphere, Open Approach",0,1,125,2722695,Procedure
118973,118968,ICD10,,00B73,Percutaneous,1,1,11,,
118974,118973,ICD10,,00B73Z,No Device,1,1,11,,
118975,118974,ICD10,,00B73ZX,"Excision of Cerebral Hemisphere, Percutaneous Approach, Diagnostic",0,1,11,2722696,Procedure
118976,118974,ICD10,,00B73ZZ,"Excision of Cerebral Hemisphere, Percutaneous Approach",0,1,0,2722697,Procedure
118977,118968,ICD10,,00B74,Percutaneous Endoscopic,1,1,3,,
118978,118977,ICD10,,00B74Z,No Device,1,1,3,,
118979,118978,ICD10,,00B74ZX,"Excision of Cerebral Hemisphere, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722698,Procedure
118980,118978,ICD10,,00B74ZZ,"Excision of Cerebral Hemisphere, Percutaneous Endoscopic Approach",0,1,3,2722699,Procedure
118981,118915,ICD10,,00B8,Basal Ganglia,1,1,0,,
118982,118981,ICD10,,00B80,Open,1,1,0,,
118983,118982,ICD10,,00B80Z,No Device,1,1,0,,
118984,118983,ICD10,,00B80ZX,"Excision of Basal Ganglia, Open Approach, Diagnostic",0,1,0,2722700,Procedure
118985,118983,ICD10,,00B80ZZ,"Excision of Basal Ganglia, Open Approach",0,1,0,2722701,Procedure
118986,118981,ICD10,,00B83,Percutaneous,1,1,0,,
118987,118986,ICD10,,00B83Z,No Device,1,1,0,,
118988,118987,ICD10,,00B83ZX,"Excision of Basal Ganglia, Percutaneous Approach, Diagnostic",0,1,0,2722702,Procedure
118989,118987,ICD10,,00B83ZZ,"Excision of Basal Ganglia, Percutaneous Approach",0,1,0,2722703,Procedure
118990,118981,ICD10,,00B84,Percutaneous Endoscopic,1,1,0,,
118991,118990,ICD10,,00B84Z,No Device,1,1,0,,
118992,118991,ICD10,,00B84ZX,"Excision of Basal Ganglia, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722704,Procedure
118993,118991,ICD10,,00B84ZZ,"Excision of Basal Ganglia, Percutaneous Endoscopic Approach",0,1,0,2722705,Procedure
118994,118915,ICD10,,00B9,Thalamus,1,1,8,,
118995,118994,ICD10,,00B90,Open,1,1,3,,
118996,118995,ICD10,,00B90Z,No Device,1,1,3,,
118997,118996,ICD10,,00B90ZX,"Excision of Thalamus, Open Approach, Diagnostic",0,1,2,2722706,Procedure
118998,118996,ICD10,,00B90ZZ,"Excision of Thalamus, Open Approach",0,1,1,2722707,Procedure
118999,118994,ICD10,,00B93,Percutaneous,1,1,5,,
119000,118999,ICD10,,00B93Z,No Device,1,1,5,,
119001,119000,ICD10,,00B93ZX,"Excision of Thalamus, Percutaneous Approach, Diagnostic",0,1,5,2722708,Procedure
119002,119000,ICD10,,00B93ZZ,"Excision of Thalamus, Percutaneous Approach",0,1,0,2722709,Procedure
119003,118994,ICD10,,00B94,Percutaneous Endoscopic,1,1,0,,
119004,119003,ICD10,,00B94Z,No Device,1,1,0,,
119005,119004,ICD10,,00B94ZX,"Excision of Thalamus, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722710,Procedure
119006,119004,ICD10,,00B94ZZ,"Excision of Thalamus, Percutaneous Endoscopic Approach",0,1,0,2722711,Procedure
119007,118915,ICD10,,00BA,Hypothalamus,1,1,1,,
119008,119007,ICD10,,00BA0,Open,1,1,1,,
119009,119008,ICD10,,00BA0Z,No Device,1,1,1,,
119010,119009,ICD10,,00BA0ZX,"Excision of Hypothalamus, Open Approach, Diagnostic",0,1,0,2722712,Procedure
119011,119009,ICD10,,00BA0ZZ,"Excision of Hypothalamus, Open Approach",0,1,1,2722713,Procedure
119012,119007,ICD10,,00BA3,Percutaneous,1,1,0,,
119013,119012,ICD10,,00BA3Z,No Device,1,1,0,,
119014,119013,ICD10,,00BA3ZX,"Excision of Hypothalamus, Percutaneous Approach, Diagnostic",0,1,0,2722714,Procedure
119015,119013,ICD10,,00BA3ZZ,"Excision of Hypothalamus, Percutaneous Approach",0,1,0,2722715,Procedure
119016,119007,ICD10,,00BA4,Percutaneous Endoscopic,1,1,0,,
119017,119016,ICD10,,00BA4Z,No Device,1,1,0,,
119018,119017,ICD10,,00BA4ZX,"Excision of Hypothalamus, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722716,Procedure
119019,119017,ICD10,,00BA4ZZ,"Excision of Hypothalamus, Percutaneous Endoscopic Approach",0,1,0,2722717,Procedure
119020,118915,ICD10,,00BB,Pons,1,1,5,,
119021,119020,ICD10,,00BB0,Open,1,1,5,,
119022,119021,ICD10,,00BB0Z,No Device,1,1,5,,
119023,119022,ICD10,,00BB0ZX,"Excision of Pons, Open Approach, Diagnostic",0,1,1,2722718,Procedure
119024,119022,ICD10,,00BB0ZZ,"Excision of Pons, Open Approach",0,1,4,2722719,Procedure
119025,119020,ICD10,,00BB3,Percutaneous,1,1,0,,
119026,119025,ICD10,,00BB3Z,No Device,1,1,0,,
119027,119026,ICD10,,00BB3ZX,"Excision of Pons, Percutaneous Approach, Diagnostic",0,1,0,2722720,Procedure
119028,119026,ICD10,,00BB3ZZ,"Excision of Pons, Percutaneous Approach",0,1,0,2722721,Procedure
119029,119020,ICD10,,00BB4,Percutaneous Endoscopic,1,1,0,,
119030,119029,ICD10,,00BB4Z,No Device,1,1,0,,
119031,119030,ICD10,,00BB4ZX,"Excision of Pons, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,2722722,Procedure
119032,119030,ICD10,,00BB4ZZ,"Excision of Pons, Percutaneous Endoscopic Approach",0,1,0,2722723,Procedure
119033,118915,ICD10,,00BC,Cerebellum,1,1,92,,
119034,119033,ICD10,,00BC0,Open,1,1,88,,
119035,119034,ICD10,,00BC0Z,No Device,1,1,88,,
119036,119035,ICD10,,00BC0ZX,"Excision of Cerebellum, Open Approach, Diagnostic",0,1,33,2722724,Procedure
119037,119035,ICD10,,00BC0ZZ,"Excision of Cerebellum, Open Approach",0,1,55,2722725,Procedure
119038,119033,ICD10,,00BC3,Percutaneous,1,1,2,,
119039,119038,ICD10,,00BC3Z,No Device,1,1,2,,
119040,119039,ICD10,,00BC3ZX,"Excision of Cerebellum, Percutaneous Approach, Diagnostic",0,1,1,2722726,Procedure
119041,119039,ICD10,,00BC3ZZ,"Excision of Cerebellum, Percutaneous Approach",0,1,1,2722727,Procedure
119042,119033,ICD10,,00BC4,Percutaneous Endoscopic,1,1,2,,
119043,119042,ICD10,,00BC4Z,No Device,1,1,2,,
119044,119043,ICD10,,00BC4ZX,"Excision of Cerebellum, Percutaneous Endoscopic Approach, Diagnostic",0,1,2,2722728,Procedure
119045,119043,ICD10,,00BC4ZZ,"Excision of Cerebellum, Percutaneous Endoscopic Approach",0,1,0,2722729,Procedure
119046,118915,ICD10,,00BD,Medulla Oblongata,1,1,0,,
119047,119046,ICD10,,00BD0,Open,1,1,0,,
119048,119047,ICD10,,00BD0Z,No Device,1,1,0,,
119049,119048,ICD10,,00BD0ZX,"Excision of Medulla Oblongata, Open Approach, Diagnostic",0,1,0,2722730,Procedure
119050,119048,ICD10,,00BD0ZZ,"Excision of Medulla Oblongata, Open Approach",0,1,0,2722731,Procedure
119051,119046,ICD10,,00BD3,Percutaneous,1,1,0,,
119052,119051,ICD10,,00BD3Z,No Device,1,1,0,,
119053,119052,ICD10,,00BD3ZX,"Excision of Medulla Oblongata, Percutaneous Approach, Diagnostic",0,1,0,2722732,Procedure
