"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
118801,118781,"ICD10","ICD10PCS","0091","Cerebral Meninges",1,1,2,"","",0,"118153.118154.118155.118781"
118802,118801,"ICD10","ICD10PCS","00910","Open",1,1,0,"","",0,"118153.118154.118155.118781.118801"
118803,118802,"ICD10","ICD10PCS","009100","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118801.118802"
118804,118803,"ICD10","ICD10PCS","009100Z","Drainage of Cerebral Meninges with Drainage Device, Open Approach",0,1,0,"Procedure",2722397,0,"118153.118154.118155.118781.118801.118802.118803"
118805,118802,"ICD10","ICD10PCS","00910Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118801.118802"
118806,118805,"ICD10","ICD10PCS","00910ZX","Drainage of Cerebral Meninges, Open Approach, Diagnostic",0,1,0,"Procedure",2722398,0,"118153.118154.118155.118781.118801.118802.118805"
118807,118805,"ICD10","ICD10PCS","00910ZZ","Drainage of Cerebral Meninges, Open Approach",0,1,0,"Procedure",2722399,0,"118153.118154.118155.118781.118801.118802.118805"
118808,118801,"ICD10","ICD10PCS","00913","Percutaneous",1,1,2,"","",0,"118153.118154.118155.118781.118801"
118809,118808,"ICD10","ICD10PCS","009130","Drainage Device",1,1,1,"","",0,"118153.118154.118155.118781.118801.118808"
118810,118809,"ICD10","ICD10PCS","009130Z","Drainage of Cerebral Meninges with Drainage Device, Percutaneous Approach",0,1,1,"Procedure",2722400,0,"118153.118154.118155.118781.118801.118808.118809"
118811,118808,"ICD10","ICD10PCS","00913Z","No Device",1,1,1,"","",0,"118153.118154.118155.118781.118801.118808"
118812,118811,"ICD10","ICD10PCS","00913ZX","Drainage of Cerebral Meninges, Percutaneous Approach, Diagnostic",0,1,1,"Procedure",2722401,0,"118153.118154.118155.118781.118801.118808.118811"
118813,118811,"ICD10","ICD10PCS","00913ZZ","Drainage of Cerebral Meninges, Percutaneous Approach",0,1,0,"Procedure",2722402,0,"118153.118154.118155.118781.118801.118808.118811"
118814,118801,"ICD10","ICD10PCS","00914","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118781.118801"
118815,118814,"ICD10","ICD10PCS","009140","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118801.118814"
118816,118815,"ICD10","ICD10PCS","009140Z","Drainage of Cerebral Meninges with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722403,0,"118153.118154.118155.118781.118801.118814.118815"
118817,118814,"ICD10","ICD10PCS","00914Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118801.118814"
118818,118817,"ICD10","ICD10PCS","00914ZX","Drainage of Cerebral Meninges, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722404,0,"118153.118154.118155.118781.118801.118814.118817"
118819,118817,"ICD10","ICD10PCS","00914ZZ","Drainage of Cerebral Meninges, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722405,0,"118153.118154.118155.118781.118801.118814.118817"
118820,118781,"ICD10","ICD10PCS","0092","Dura Mater",1,1,1,"","",0,"118153.118154.118155.118781"
118821,118820,"ICD10","ICD10PCS","00920","Open",1,1,0,"","",0,"118153.118154.118155.118781.118820"
118822,118821,"ICD10","ICD10PCS","009200","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118821"
118823,118822,"ICD10","ICD10PCS","009200Z","Drainage of Dura Mater with Drainage Device, Open Approach",0,1,0,"Procedure",2722406,0,"118153.118154.118155.118781.118820.118821.118822"
118824,118821,"ICD10","ICD10PCS","00920Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118821"
118825,118824,"ICD10","ICD10PCS","00920ZX","Drainage of Dura Mater, Open Approach, Diagnostic",0,1,0,"Procedure",2722407,0,"118153.118154.118155.118781.118820.118821.118824"
118826,118824,"ICD10","ICD10PCS","00920ZZ","Drainage of Dura Mater, Open Approach",0,1,0,"Procedure",2722408,0,"118153.118154.118155.118781.118820.118821.118824"
118827,118820,"ICD10","ICD10PCS","00923","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118781.118820"
118828,118827,"ICD10","ICD10PCS","009230","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118827"
118829,118828,"ICD10","ICD10PCS","009230Z","Drainage of Dura Mater with Drainage Device, Percutaneous Approach",0,1,0,"Procedure",2722409,0,"118153.118154.118155.118781.118820.118827.118828"
118830,118827,"ICD10","ICD10PCS","00923Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118827"
118831,118830,"ICD10","ICD10PCS","00923ZX","Drainage of Dura Mater, Percutaneous Approach, Diagnostic",0,1,0,"Procedure",2722410,0,"118153.118154.118155.118781.118820.118827.118830"
118832,118830,"ICD10","ICD10PCS","00923ZZ","Drainage of Dura Mater, Percutaneous Approach",0,1,0,"Procedure",2722411,0,"118153.118154.118155.118781.118820.118827.118830"
118833,118820,"ICD10","ICD10PCS","00924","Percutaneous Endoscopic",1,1,1,"","",0,"118153.118154.118155.118781.118820"
118834,118833,"ICD10","ICD10PCS","009240","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118833"
118835,118834,"ICD10","ICD10PCS","009240Z","Drainage of Dura Mater with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722412,0,"118153.118154.118155.118781.118820.118833.118834"
118836,118833,"ICD10","ICD10PCS","00924Z","No Device",1,1,1,"","",0,"118153.118154.118155.118781.118820.118833"
118837,118836,"ICD10","ICD10PCS","00924ZX","Drainage of Dura Mater, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722413,0,"118153.118154.118155.118781.118820.118833.118836"
118838,118836,"ICD10","ICD10PCS","00924ZZ","Drainage of Dura Mater, Percutaneous Endoscopic Approach",0,1,1,"Procedure",2722414,0,"118153.118154.118155.118781.118820.118833.118836"
118839,118781,"ICD10","ICD10PCS","0093","Epidural Space, Intracranial",1,1,8,"","",0,"118153.118154.118155.118781"
118840,118839,"ICD10","ICD10PCS","00930","Open",1,1,4,"","",0,"118153.118154.118155.118781.118839"
118841,118840,"ICD10","ICD10PCS","009300","Drainage Device",1,1,2,"","",0,"118153.118154.118155.118781.118839.118840"
118842,118841,"ICD10","ICD10PCS","009300Z","Drainage of Intracranial Epidural Space with Drainage Device, Open Approach",0,1,2,"Procedure",2722415,0,"118153.118154.118155.118781.118839.118840.118841"
118843,118840,"ICD10","ICD10PCS","00930Z","No Device",1,1,2,"","",0,"118153.118154.118155.118781.118839.118840"
118844,118843,"ICD10","ICD10PCS","00930ZX","Drainage of Intracranial Epidural Space, Open Approach, Diagnostic",0,1,0,"Procedure",2722416,0,"118153.118154.118155.118781.118839.118840.118843"
118845,118843,"ICD10","ICD10PCS","00930ZZ","Drainage of Intracranial Epidural Space, Open Approach",0,1,2,"Procedure",2722417,0,"118153.118154.118155.118781.118839.118840.118843"
118846,118839,"ICD10","ICD10PCS","00933","Percutaneous",1,1,4,"","",0,"118153.118154.118155.118781.118839"
118847,118846,"ICD10","ICD10PCS","009330","Drainage Device",1,1,2,"","",0,"118153.118154.118155.118781.118839.118846"
118848,118847,"ICD10","ICD10PCS","009330Z","Drainage of Intracranial Epidural Space with Drainage Device, Percutaneous Approach",0,1,2,"Procedure",2722418,0,"118153.118154.118155.118781.118839.118846.118847"
118849,118846,"ICD10","ICD10PCS","00933Z","No Device",1,1,2,"","",0,"118153.118154.118155.118781.118839.118846"
118850,118849,"ICD10","ICD10PCS","00933ZX","Drainage of Intracranial Epidural Space, Percutaneous Approach, Diagnostic",0,1,1,"Procedure",2722419,0,"118153.118154.118155.118781.118839.118846.118849"
118851,118849,"ICD10","ICD10PCS","00933ZZ","Drainage of Intracranial Epidural Space, Percutaneous Approach",0,1,1,"Procedure",2722420,0,"118153.118154.118155.118781.118839.118846.118849"
118852,118839,"ICD10","ICD10PCS","00934","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118781.118839"
118853,118852,"ICD10","ICD10PCS","009340","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118839.118852"
118854,118853,"ICD10","ICD10PCS","009340Z","Drainage of Intracranial Epidural Space with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722421,0,"118153.118154.118155.118781.118839.118852.118853"
118855,118852,"ICD10","ICD10PCS","00934Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118839.118852"
118856,118855,"ICD10","ICD10PCS","00934ZX","Drainage of Intracranial Epidural Space, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722422,0,"118153.118154.118155.118781.118839.118852.118855"
118857,118855,"ICD10","ICD10PCS","00934ZZ","Drainage of Intracranial Epidural Space, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722423,0,"118153.118154.118155.118781.118839.118852.118855"
118858,118781,"ICD10","ICD10PCS","0094","Subdural Space, Intracranial",1,1,22,"","",0,"118153.118154.118155.118781"
118859,118858,"ICD10","ICD10PCS","00940","Open",1,1,11,"","",0,"118153.118154.118155.118781.118858"
118860,118859,"ICD10","ICD10PCS","009400","Drainage Device",1,1,7,"","",0,"118153.118154.118155.118781.118858.118859"
118861,118860,"ICD10","ICD10PCS","009400Z","Drainage of Intracranial Subdural Space with Drainage Device, Open Approach",0,1,7,"Procedure",2722424,0,"118153.118154.118155.118781.118858.118859.118860"
118862,118859,"ICD10","ICD10PCS","00940Z","No Device",1,1,4,"","",0,"118153.118154.118155.118781.118858.118859"
118863,118862,"ICD10","ICD10PCS","00940ZX","Drainage of Intracranial Subdural Space, Open Approach, Diagnostic",0,1,0,"Procedure",2722425,0,"118153.118154.118155.118781.118858.118859.118862"
118864,118862,"ICD10","ICD10PCS","00940ZZ","Drainage of Intracranial Subdural Space, Open Approach",0,1,4,"Procedure",2722426,0,"118153.118154.118155.118781.118858.118859.118862"
118865,118858,"ICD10","ICD10PCS","00943","Percutaneous",1,1,11,"","",0,"118153.118154.118155.118781.118858"
118866,118865,"ICD10","ICD10PCS","009430","Drainage Device",1,1,9,"","",0,"118153.118154.118155.118781.118858.118865"
118867,118866,"ICD10","ICD10PCS","009430Z","Drainage of Intracranial Subdural Space with Drainage Device, Percutaneous Approach",0,1,9,"Procedure",2722427,0,"118153.118154.118155.118781.118858.118865.118866"
118868,118865,"ICD10","ICD10PCS","00943Z","No Device",1,1,2,"","",0,"118153.118154.118155.118781.118858.118865"
118869,118868,"ICD10","ICD10PCS","00943ZX","Drainage of Intracranial Subdural Space, Percutaneous Approach, Diagnostic",0,1,0,"Procedure",2722428,0,"118153.118154.118155.118781.118858.118865.118868"
118870,118868,"ICD10","ICD10PCS","00943ZZ","Drainage of Intracranial Subdural Space, Percutaneous Approach",0,1,2,"Procedure",2722429,0,"118153.118154.118155.118781.118858.118865.118868"
118871,118858,"ICD10","ICD10PCS","00944","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118781.118858"
118872,118871,"ICD10","ICD10PCS","009440","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118858.118871"
118873,118872,"ICD10","ICD10PCS","009440Z","Drainage of Intracranial Subdural Space with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722430,0,"118153.118154.118155.118781.118858.118871.118872"
118874,118871,"ICD10","ICD10PCS","00944Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118858.118871"
118875,118874,"ICD10","ICD10PCS","00944ZX","Drainage of Intracranial Subdural Space, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722431,0,"118153.118154.118155.118781.118858.118871.118874"
118876,118874,"ICD10","ICD10PCS","00944ZZ","Drainage of Intracranial Subdural Space, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722432,0,"118153.118154.118155.118781.118858.118871.118874"
118877,118781,"ICD10","ICD10PCS","0095","Subarachnoid Space, Intracranial",1,1,0,"","",0,"118153.118154.118155.118781"
118878,118877,"ICD10","ICD10PCS","00950","Open",1,1,0,"","",0,"118153.118154.118155.118781.118877"
118879,118878,"ICD10","ICD10PCS","009500","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118877.118878"
118880,118879,"ICD10","ICD10PCS","009500Z","Drainage of Intracranial Subarachnoid Space with Drainage Device, Open Approach",0,1,0,"Procedure",2722433,0,"118153.118154.118155.118781.118877.118878.118879"
118881,118878,"ICD10","ICD10PCS","00950Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118877.118878"
118882,118881,"ICD10","ICD10PCS","00950ZX","Drainage of Intracranial Subarachnoid Space, Open Approach, Diagnostic",0,1,0,"Procedure",2722434,0,"118153.118154.118155.118781.118877.118878.118881"
118883,118881,"ICD10","ICD10PCS","00950ZZ","Drainage of Intracranial Subarachnoid Space, Open Approach",0,1,0,"Procedure",2722435,0,"118153.118154.118155.118781.118877.118878.118881"
118884,118877,"ICD10","ICD10PCS","00953","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118781.118877"
118885,118884,"ICD10","ICD10PCS","009530","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118877.118884"
118886,118885,"ICD10","ICD10PCS","009530Z","Drainage of Intracranial Subarachnoid Space with Drainage Device, Percutaneous Approach",0,1,0,"Procedure",2722436,0,"118153.118154.118155.118781.118877.118884.118885"
118887,118884,"ICD10","ICD10PCS","00953Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118877.118884"
118888,118887,"ICD10","ICD10PCS","00953ZX","Drainage of Intracranial Subarachnoid Space, Percutaneous Approach, Diagnostic",0,1,0,"Procedure",2722437,0,"118153.118154.118155.118781.118877.118884.118887"
118889,118887,"ICD10","ICD10PCS","00953ZZ","Drainage of Intracranial Subarachnoid Space, Percutaneous Approach",0,1,0,"Procedure",2722438,0,"118153.118154.118155.118781.118877.118884.118887"
118890,118877,"ICD10","ICD10PCS","00954","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118781.118877"
118891,118890,"ICD10","ICD10PCS","009540","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118877.118890"
118892,118891,"ICD10","ICD10PCS","009540Z","Drainage of Intracranial Subarachnoid Space with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722439,0,"118153.118154.118155.118781.118877.118890.118891"
118893,118890,"ICD10","ICD10PCS","00954Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118877.118890"
118894,118893,"ICD10","ICD10PCS","00954ZX","Drainage of Intracranial Subarachnoid Space, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722440,0,"118153.118154.118155.118781.118877.118890.118893"
118895,118893,"ICD10","ICD10PCS","00954ZZ","Drainage of Intracranial Subarachnoid Space, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722441,0,"118153.118154.118155.118781.118877.118890.118893"
118896,118781,"ICD10","ICD10PCS","0096","Cerebral Ventricle",1,1,84,"","",0,"118153.118154.118155.118781"
118897,118896,"ICD10","ICD10PCS","00960","Open",1,1,6,"","",0,"118153.118154.118155.118781.118896"
118898,118897,"ICD10","ICD10PCS","009600","Drainage Device",1,1,6,"","",0,"118153.118154.118155.118781.118896.118897"
118899,118898,"ICD10","ICD10PCS","009600Z","Drainage of Cerebral Ventricle with Drainage Device, Open Approach",0,1,6,"Procedure",2722442,0,"118153.118154.118155.118781.118896.118897.118898"
118900,118897,"ICD10","ICD10PCS","00960Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118896.118897"
118901,118900,"ICD10","ICD10PCS","00960ZX","Drainage of Cerebral Ventricle, Open Approach, Diagnostic",0,1,0,"Procedure",2722443,0,"118153.118154.118155.118781.118896.118897.118900"
118902,118900,"ICD10","ICD10PCS","00960ZZ","Drainage of Cerebral Ventricle, Open Approach",0,1,0,"Procedure",2722444,0,"118153.118154.118155.118781.118896.118897.118900"
118903,118896,"ICD10","ICD10PCS","00963","Percutaneous",1,1,77,"","",0,"118153.118154.118155.118781.118896"
118904,118903,"ICD10","ICD10PCS","009630","Drainage Device",1,1,72,"","",0,"118153.118154.118155.118781.118896.118903"
118905,118904,"ICD10","ICD10PCS","009630Z","Drainage of Cerebral Ventricle with Drainage Device, Percutaneous Approach",0,1,72,"Procedure",2722445,0,"118153.118154.118155.118781.118896.118903.118904"
118906,118903,"ICD10","ICD10PCS","00963Z","No Device",1,1,5,"","",0,"118153.118154.118155.118781.118896.118903"
118907,118906,"ICD10","ICD10PCS","00963ZX","Drainage of Cerebral Ventricle, Percutaneous Approach, Diagnostic",0,1,4,"Procedure",2722446,0,"118153.118154.118155.118781.118896.118903.118906"
118908,118906,"ICD10","ICD10PCS","00963ZZ","Drainage of Cerebral Ventricle, Percutaneous Approach",0,1,1,"Procedure",2722447,0,"118153.118154.118155.118781.118896.118903.118906"
118909,118896,"ICD10","ICD10PCS","00964","Percutaneous Endoscopic",1,1,1,"","",0,"118153.118154.118155.118781.118896"
118910,118909,"ICD10","ICD10PCS","009640","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118896.118909"
118911,118910,"ICD10","ICD10PCS","009640Z","Drainage of Cerebral Ventricle with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722448,0,"118153.118154.118155.118781.118896.118909.118910"
118912,118909,"ICD10","ICD10PCS","00964Z","No Device",1,1,1,"","",0,"118153.118154.118155.118781.118896.118909"
118913,118912,"ICD10","ICD10PCS","00964ZX","Drainage of Cerebral Ventricle, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722449,0,"118153.118154.118155.118781.118896.118909.118912"
118914,118912,"ICD10","ICD10PCS","00964ZZ","Drainage of Cerebral Ventricle, Percutaneous Endoscopic Approach",0,1,1,"Procedure",2722450,0,"118153.118154.118155.118781.118896.118909.118912"
118915,118781,"ICD10","ICD10PCS","0097","Cerebral Hemisphere",1,1,2,"","",0,"118153.118154.118155.118781"
118916,118915,"ICD10","ICD10PCS","00970","Open",1,1,2,"","",0,"118153.118154.118155.118781.118915"
118917,118916,"ICD10","ICD10PCS","009700","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118915.118916"
118918,118917,"ICD10","ICD10PCS","009700Z","Drainage of Cerebral Hemisphere with Drainage Device, Open Approach",0,1,0,"Procedure",2722451,0,"118153.118154.118155.118781.118915.118916.118917"
118919,118916,"ICD10","ICD10PCS","00970Z","No Device",1,1,2,"","",0,"118153.118154.118155.118781.118915.118916"
118920,118919,"ICD10","ICD10PCS","00970ZX","Drainage of Cerebral Hemisphere, Open Approach, Diagnostic",0,1,1,"Procedure",2722452,0,"118153.118154.118155.118781.118915.118916.118919"
118921,118919,"ICD10","ICD10PCS","00970ZZ","Drainage of Cerebral Hemisphere, Open Approach",0,1,1,"Procedure",2722453,0,"118153.118154.118155.118781.118915.118916.118919"
118922,118915,"ICD10","ICD10PCS","00973","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118781.118915"
118923,118922,"ICD10","ICD10PCS","009730","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118915.118922"
118924,118923,"ICD10","ICD10PCS","009730Z","Drainage of Cerebral Hemisphere with Drainage Device, Percutaneous Approach",0,1,0,"Procedure",2722454,0,"118153.118154.118155.118781.118915.118922.118923"
118925,118922,"ICD10","ICD10PCS","00973Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118915.118922"
118926,118925,"ICD10","ICD10PCS","00973ZX","Drainage of Cerebral Hemisphere, Percutaneous Approach, Diagnostic",0,1,0,"Procedure",2722455,0,"118153.118154.118155.118781.118915.118922.118925"
118927,118925,"ICD10","ICD10PCS","00973ZZ","Drainage of Cerebral Hemisphere, Percutaneous Approach",0,1,0,"Procedure",2722456,0,"118153.118154.118155.118781.118915.118922.118925"
118928,118915,"ICD10","ICD10PCS","00974","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118781.118915"
