"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
25483,25481,"ICD10","ICD10CM","C50.212","Malignant neoplasm of upper-inner quadrant of left female breast",0,1,84,"Condition",45561813,0,"23670.23672.25461.25480.25481"
25484,25481,"ICD10","ICD10CM","C50.219","Malignant neoplasm of upper-inner quadrant of unspecified female breast",0,1,8,"Condition",45586011,0,"23670.23672.25461.25480.25481"
25485,25480,"ICD10","ICD10CM","C50.22","Malignant neoplasm of upper-inner quadrant of breast, male",1,1,1,"","",0,"23670.23672.25461.25480"
25486,25485,"ICD10","ICD10CM","C50.221","Malignant neoplasm of upper-inner quadrant of right male breast",0,1,1,"Condition",45547503,0,"23670.23672.25461.25480.25485"
25487,25485,"ICD10","ICD10CM","C50.222","Malignant neoplasm of upper-inner quadrant of left male breast",0,1,0,"Condition",45595667,0,"23670.23672.25461.25480.25485"
25488,25485,"ICD10","ICD10CM","C50.229","Malignant neoplasm of upper-inner quadrant of unspecified male breast",0,1,0,"Condition",45561814,0,"23670.23672.25461.25480.25485"
25489,25461,"ICD10","ICD10CM","C50.3","Malignant neoplasm of lower-inner quadrant of breast",1,1,103,"","",0,"23670.23672.25461"
25490,25489,"ICD10","ICD10CM","C50.31","Malignant neoplasm of lower-inner quadrant of breast, female",1,1,103,"","",0,"23670.23672.25461.25489"
25491,25490,"ICD10","ICD10CM","C50.311","Malignant neoplasm of lower-inner quadrant of right female breast",0,1,50,"Condition",45561815,0,"23670.23672.25461.25489.25490"
25492,25490,"ICD10","ICD10CM","C50.312","Malignant neoplasm of lower-inner quadrant of left female breast",0,1,51,"Condition",45576325,0,"23670.23672.25461.25489.25490"
25493,25490,"ICD10","ICD10CM","C50.319","Malignant neoplasm of lower-inner quadrant of unspecified female breast",0,1,2,"Condition",45566602,0,"23670.23672.25461.25489.25490"
25494,25489,"ICD10","ICD10CM","C50.32","Malignant neoplasm of lower-inner quadrant of breast, male",1,1,0,"","",0,"23670.23672.25461.25489"
25495,25494,"ICD10","ICD10CM","C50.321","Malignant neoplasm of lower-inner quadrant of right male breast",0,1,0,"Condition",45571521,0,"23670.23672.25461.25489.25494"
25496,25494,"ICD10","ICD10CM","C50.322","Malignant neoplasm of lower-inner quadrant of left male breast",0,1,0,"Condition",45586012,0,"23670.23672.25461.25489.25494"
25497,25494,"ICD10","ICD10CM","C50.329","Malignant neoplasm of lower-inner quadrant of unspecified male breast",0,1,0,"Condition",45590907,0,"23670.23672.25461.25489.25494"
25498,25461,"ICD10","ICD10CM","C50.4","Malignant neoplasm of upper-outer quadrant of breast",1,1,553,"","",0,"23670.23672.25461"
25499,25498,"ICD10","ICD10CM","C50.41","Malignant neoplasm of upper-outer quadrant of breast, female",1,1,551,"","",0,"23670.23672.25461.25498"
25500,25499,"ICD10","ICD10CM","C50.411","Malignant neoplasm of upper-outer quadrant of right female breast",0,1,278,"Condition",45537821,0,"23670.23672.25461.25498.25499"
25501,25499,"ICD10","ICD10CM","C50.412","Malignant neoplasm of upper-outer quadrant of left female breast",0,1,252,"Condition",45561817,0,"23670.23672.25461.25498.25499"
25502,25499,"ICD10","ICD10CM","C50.419","Malignant neoplasm of upper-outer quadrant of unspecified female breast",0,1,21,"Condition",45600507,0,"23670.23672.25461.25498.25499"
25503,25498,"ICD10","ICD10CM","C50.42","Malignant neoplasm of upper-outer quadrant of breast, male",1,1,2,"","",0,"23670.23672.25461.25498"
25504,25503,"ICD10","ICD10CM","C50.421","Malignant neoplasm of upper-outer quadrant of right male breast",0,1,2,"Condition",45561818,0,"23670.23672.25461.25498.25503"
25505,25503,"ICD10","ICD10CM","C50.422","Malignant neoplasm of upper-outer quadrant of left male breast",0,1,0,"Condition",45600508,0,"23670.23672.25461.25498.25503"
25506,25503,"ICD10","ICD10CM","C50.429","Malignant neoplasm of upper-outer quadrant of unspecified male breast",0,1,0,"Condition",45590908,0,"23670.23672.25461.25498.25503"
25507,25461,"ICD10","ICD10CM","C50.5","Malignant neoplasm of lower-outer quadrant of breast",1,1,154,"","",0,"23670.23672.25461"
25508,25507,"ICD10","ICD10CM","C50.51","Malignant neoplasm of lower-outer quadrant of breast, female",1,1,154,"","",0,"23670.23672.25461.25507"
25509,25508,"ICD10","ICD10CM","C50.511","Malignant neoplasm of lower-outer quadrant of right female breast",0,1,72,"Condition",45590909,0,"23670.23672.25461.25507.25508"
25510,25508,"ICD10","ICD10CM","C50.512","Malignant neoplasm of lower-outer quadrant of left female breast",0,1,76,"Condition",45605276,0,"23670.23672.25461.25507.25508"
25511,25508,"ICD10","ICD10CM","C50.519","Malignant neoplasm of lower-outer quadrant of unspecified female breast",0,1,6,"Condition",45547504,0,"23670.23672.25461.25507.25508"
25512,25507,"ICD10","ICD10CM","C50.52","Malignant neoplasm of lower-outer quadrant of breast, male",1,1,0,"","",0,"23670.23672.25461.25507"
25513,25512,"ICD10","ICD10CM","C50.521","Malignant neoplasm of lower-outer quadrant of right male breast",0,1,0,"Condition",45605277,0,"23670.23672.25461.25507.25512"
25514,25512,"ICD10","ICD10CM","C50.522","Malignant neoplasm of lower-outer quadrant of left male breast",0,1,0,"Condition",45571522,0,"23670.23672.25461.25507.25512"
25515,25512,"ICD10","ICD10CM","C50.529","Malignant neoplasm of lower-outer quadrant of unspecified male breast",0,1,0,"Condition",45537822,0,"23670.23672.25461.25507.25512"
25516,25461,"ICD10","ICD10CM","C50.6","Malignant neoplasm of axillary tail of breast",1,1,12,"","",0,"23670.23672.25461"
25517,25516,"ICD10","ICD10CM","C50.61","Malignant neoplasm of axillary tail of breast, female",1,1,12,"","",0,"23670.23672.25461.25516"
25518,25517,"ICD10","ICD10CM","C50.611","Malignant neoplasm of axillary tail of right female breast",0,1,7,"Condition",45586013,0,"23670.23672.25461.25516.25517"
25519,25517,"ICD10","ICD10CM","C50.612","Malignant neoplasm of axillary tail of left female breast",0,1,4,"Condition",45581222,0,"23670.23672.25461.25516.25517"
25520,25517,"ICD10","ICD10CM","C50.619","Malignant neoplasm of axillary tail of unspecified female breast",0,1,1,"Condition",45556995,0,"23670.23672.25461.25516.25517"
25521,25516,"ICD10","ICD10CM","C50.62","Malignant neoplasm of axillary tail of breast, male",1,1,0,"","",0,"23670.23672.25461.25516"
25522,25521,"ICD10","ICD10CM","C50.621","Malignant neoplasm of axillary tail of right male breast",0,1,0,"Condition",45600510,0,"23670.23672.25461.25516.25521"
25523,25521,"ICD10","ICD10CM","C50.622","Malignant neoplasm of axillary tail of left male breast",0,1,0,"Condition",45576326,0,"23670.23672.25461.25516.25521"
25524,25521,"ICD10","ICD10CM","C50.629","Malignant neoplasm of axillary tail of unspecified male breast",0,1,0,"Condition",45537823,0,"23670.23672.25461.25516.25521"
25525,25461,"ICD10","ICD10CM","C50.8","Malignant neoplasm of overlapping sites of breast",1,1,471,"","",0,"23670.23672.25461"
25526,25525,"ICD10","ICD10CM","C50.81","Malignant neoplasm of overlapping sites of breast, female",1,1,470,"","",0,"23670.23672.25461.25525"
25527,25526,"ICD10","ICD10CM","C50.811","Malignant neoplasm of overlapping sites of right female breast",0,1,221,"Condition",45576327,0,"23670.23672.25461.25525.25526"
25528,25526,"ICD10","ICD10CM","C50.812","Malignant neoplasm of overlapping sites of left female breast",0,1,203,"Condition",45561819,0,"23670.23672.25461.25525.25526"
25529,25526,"ICD10","ICD10CM","C50.819","Malignant neoplasm of overlapping sites of unspecified female breast",0,1,46,"Condition",45552262,0,"23670.23672.25461.25525.25526"
25530,25525,"ICD10","ICD10CM","C50.82","Malignant neoplasm of overlapping sites of breast, male",1,1,1,"","",0,"23670.23672.25461.25525"
25531,25530,"ICD10","ICD10CM","C50.821","Malignant neoplasm of overlapping sites of right male breast",0,1,1,"Condition",45595668,0,"23670.23672.25461.25525.25530"
25532,25530,"ICD10","ICD10CM","C50.822","Malignant neoplasm of overlapping sites of left male breast",0,1,0,"Condition",45566603,0,"23670.23672.25461.25525.25530"
25533,25530,"ICD10","ICD10CM","C50.829","Malignant neoplasm of overlapping sites of unspecified male breast",0,1,0,"Condition",45537824,0,"23670.23672.25461.25525.25530"
25534,25461,"ICD10","ICD10CM","C50.9","Malignant neoplasm of breast of unspecified site",1,1,4468,"","",0,"23670.23672.25461"
25535,25534,"ICD10","ICD10CM","C50.91","Malignant neoplasm of breast of unspecified site, female",1,1,4436,"","",0,"23670.23672.25461.25534"
25536,25535,"ICD10","ICD10CM","C50.911","Malignant neoplasm of unspecified site of right female breast",0,1,1310,"Condition",45586014,0,"23670.23672.25461.25534.25535"
25537,25535,"ICD10","ICD10CM","C50.912","Malignant neoplasm of unspecified site of left female breast",0,1,1061,"Condition",45556996,0,"23670.23672.25461.25534.25535"
25538,25535,"ICD10","ICD10CM","C50.919","Malignant neoplasm of unspecified site of unspecified female breast",0,1,2065,"Condition",45600511,0,"23670.23672.25461.25534.25535"
25539,25534,"ICD10","ICD10CM","C50.92","Malignant neoplasm of breast of unspecified site, male",1,1,32,"","",0,"23670.23672.25461.25534"
25540,25539,"ICD10","ICD10CM","C50.921","Malignant neoplasm of unspecified site of right male breast",0,1,9,"Condition",45571523,0,"23670.23672.25461.25534.25539"
25541,25539,"ICD10","ICD10CM","C50.922","Malignant neoplasm of unspecified site of left male breast",0,1,7,"Condition",45561820,0,"23670.23672.25461.25534.25539"
25542,25539,"ICD10","ICD10CM","C50.929","Malignant neoplasm of unspecified site of unspecified male breast",0,1,16,"Condition",45590910,0,"23670.23672.25461.25534.25539"
25543,23672,"ICD10","ICD10CM","C51","Malignant neoplasm of vulva",1,1,50,"","",0,23670.23672
25544,25543,"ICD10","ICD10CM","C51.0","Malignant neoplasm of labium majus",0,1,6,"Condition",35206237,0,"23670.23672.25543"
25545,25543,"ICD10","ICD10CM","C51.1","Malignant neoplasm of labium minus",0,1,3,"Condition",35206238,0,"23670.23672.25543"
25546,25543,"ICD10","ICD10CM","C51.2","Malignant neoplasm of clitoris",0,1,1,"Condition",35206239,0,"23670.23672.25543"
25547,25543,"ICD10","ICD10CM","C51.8","Malignant neoplasm of overlapping sites of vulva",0,1,5,"Condition",35206240,0,"23670.23672.25543"
25548,25543,"ICD10","ICD10CM","C51.9","Malignant neoplasm of vulva, unspecified",0,1,35,"Condition",35206241,0,"23670.23672.25543"
25549,23672,"ICD10","ICD10CM","C52","Malignant neoplasm of vagina",0,1,18,"Condition",35206242,0,23670.23672
25550,23672,"ICD10","ICD10CM","C53","Malignant neoplasm of cervix uteri",1,1,118,"","",0,23670.23672
25551,25550,"ICD10","ICD10CM","C53.0","Malignant neoplasm of endocervix",0,1,25,"Condition",35206243,0,"23670.23672.25550"
25552,25550,"ICD10","ICD10CM","C53.1","Malignant neoplasm of exocervix",0,1,10,"Condition",35206244,0,"23670.23672.25550"
25553,25550,"ICD10","ICD10CM","C53.8","Malignant neoplasm of overlapping sites of cervix uteri",0,1,10,"Condition",35206245,0,"23670.23672.25550"
25554,25550,"ICD10","ICD10CM","C53.9","Malignant neoplasm of cervix uteri, unspecified",0,1,73,"Condition",35206246,0,"23670.23672.25550"
25555,23672,"ICD10","ICD10CM","C54","Malignant neoplasm of corpus uteri",1,1,304,"","",0,23670.23672
25556,25555,"ICD10","ICD10CM","C54.0","Malignant neoplasm of isthmus uteri",0,1,5,"Condition",35206247,0,"23670.23672.25555"
25557,25555,"ICD10","ICD10CM","C54.1","Malignant neoplasm of endometrium",0,1,207,"Condition",35206248,0,"23670.23672.25555"
25558,25555,"ICD10","ICD10CM","C54.2","Malignant neoplasm of myometrium",0,1,4,"Condition",35206249,0,"23670.23672.25555"
25559,25555,"ICD10","ICD10CM","C54.3","Malignant neoplasm of fundus uteri",0,1,0,"Condition",35206250,0,"23670.23672.25555"
25560,25555,"ICD10","ICD10CM","C54.8","Malignant neoplasm of overlapping sites of corpus uteri",0,1,21,"Condition",35206251,0,"23670.23672.25555"
25561,25555,"ICD10","ICD10CM","C54.9","Malignant neoplasm of corpus uteri, unspecified",0,1,67,"Condition",35206252,0,"23670.23672.25555"
25562,23672,"ICD10","ICD10CM","C55","Malignant neoplasm of uterus, part unspecified",0,1,55,"Condition",35206253,0,23670.23672
25563,23672,"ICD10","ICD10CM","C56","Malignant neoplasm of ovary",1,1,245,"","",0,23670.23672
25564,25563,"ICD10","ICD10CM","C56.1","Malignant neoplasm of right ovary",0,1,33,"Condition",45571525,0,"23670.23672.25563"
25565,25563,"ICD10","ICD10CM","C56.2","Malignant neoplasm of left ovary",0,1,29,"Condition",45532915,0,"23670.23672.25563"
25566,25563,"ICD10","ICD10CM","C56.9","Malignant neoplasm of unspecified ovary",0,1,183,"Condition",45542615,0,"23670.23672.25563"
25567,23672,"ICD10","ICD10CM","C57","Malignant neoplasm of other and unspecified female genital organs",1,1,28,"","",0,23670.23672
25568,25567,"ICD10","ICD10CM","C57.0","Malignant neoplasm of fallopian tube",1,1,21,"","",0,"23670.23672.25567"
25569,25568,"ICD10","ICD10CM","C57.00","Malignant neoplasm of unspecified fallopian tube",0,1,13,"Condition",45586017,0,"23670.23672.25567.25568"
25570,25568,"ICD10","ICD10CM","C57.01","Malignant neoplasm of right fallopian tube",0,1,6,"Condition",45566607,0,"23670.23672.25567.25568"
25571,25568,"ICD10","ICD10CM","C57.02","Malignant neoplasm of left fallopian tube",0,1,2,"Condition",45595672,0,"23670.23672.25567.25568"
25572,25567,"ICD10","ICD10CM","C57.1","Malignant neoplasm of broad ligament",1,1,3,"","",0,"23670.23672.25567"
25573,25572,"ICD10","ICD10CM","C57.10","Malignant neoplasm of unspecified broad ligament",0,1,3,"Condition",45595673,0,"23670.23672.25567.25572"
25574,25572,"ICD10","ICD10CM","C57.11","Malignant neoplasm of right broad ligament",0,1,0,"Condition",45576330,0,"23670.23672.25567.25572"
25575,25572,"ICD10","ICD10CM","C57.12","Malignant neoplasm of left broad ligament",0,1,0,"Condition",45590911,0,"23670.23672.25567.25572"
25576,25567,"ICD10","ICD10CM","C57.2","Malignant neoplasm of round ligament",1,1,2,"","",0,"23670.23672.25567"
25577,25576,"ICD10","ICD10CM","C57.20","Malignant neoplasm of unspecified round ligament",0,1,2,"Condition",45532916,0,"23670.23672.25567.25576"
25578,25576,"ICD10","ICD10CM","C57.21","Malignant neoplasm of right round ligament",0,1,0,"Condition",45561821,0,"23670.23672.25567.25576"
25579,25576,"ICD10","ICD10CM","C57.22","Malignant neoplasm of left round ligament",0,1,0,"Condition",45605279,0,"23670.23672.25567.25576"
25580,25567,"ICD10","ICD10CM","C57.3","Malignant neoplasm of parametrium",0,1,0,"Condition",35206255,0,"23670.23672.25567"
25581,25567,"ICD10","ICD10CM","C57.4","Malignant neoplasm of uterine adnexa, unspecified",0,1,0,"Condition",35206256,0,"23670.23672.25567"
25582,25567,"ICD10","ICD10CM","C57.7","Malignant neoplasm of other specified female genital organs",0,1,1,"Condition",35206257,0,"23670.23672.25567"
25583,25567,"ICD10","ICD10CM","C57.8","Malignant neoplasm of overlapping sites of female genital organs",0,1,1,"Condition",35206258,0,"23670.23672.25567"
25584,25567,"ICD10","ICD10CM","C57.9","Malignant neoplasm of female genital organ, unspecified",0,1,0,"Condition",35206259,0,"23670.23672.25567"
25585,23672,"ICD10","ICD10CM","C58","Malignant neoplasm of placenta",0,1,4,"Condition",35206260,0,23670.23672
25586,23672,"ICD10","ICD10CM","C60","Malignant neoplasm of penis",1,1,60,"","",0,23670.23672
25587,25586,"ICD10","ICD10CM","C60.0","Malignant neoplasm of prepuce",0,1,9,"Condition",35206261,0,"23670.23672.25586"
25588,25586,"ICD10","ICD10CM","C60.1","Malignant neoplasm of glans penis",0,1,10,"Condition",35206262,0,"23670.23672.25586"
25589,25586,"ICD10","ICD10CM","C60.2","Malignant neoplasm of body of penis",0,1,6,"Condition",35206263,0,"23670.23672.25586"
25590,25586,"ICD10","ICD10CM","C60.8","Malignant neoplasm of overlapping sites of penis",0,1,3,"Condition",35206264,0,"23670.23672.25586"
25591,25586,"ICD10","ICD10CM","C60.9","Malignant neoplasm of penis, unspecified",0,1,32,"Condition",35206265,0,"23670.23672.25586"
25592,23672,"ICD10","ICD10CM","C61","Malignant neoplasm of prostate",0,1,2518,"Condition",35206266,0,23670.23672
25593,23672,"ICD10","ICD10CM","C62","Malignant neoplasm of testis",1,1,326,"","",0,23670.23672
25594,25593,"ICD10","ICD10CM","C62.0","Malignant neoplasm of undescended testis",1,1,11,"","",0,"23670.23672.25593"
25595,25594,"ICD10","ICD10CM","C62.00","Malignant neoplasm of unspecified undescended testis",0,1,6,"Condition",45600515,0,"23670.23672.25593.25594"
25596,25594,"ICD10","ICD10CM","C62.01","Malignant neoplasm of undescended right testis",0,1,3,"Condition",45586018,0,"23670.23672.25593.25594"
25597,25594,"ICD10","ICD10CM","C62.02","Malignant neoplasm of undescended left testis",0,1,2,"Condition",45557001,0,"23670.23672.25593.25594"
25598,25593,"ICD10","ICD10CM","C62.1","Malignant neoplasm of descended testis",1,1,73,"","",0,"23670.23672.25593"
25599,25598,"ICD10","ICD10CM","C62.10","Malignant neoplasm of unspecified descended testis",0,1,46,"Condition",45557002,0,"23670.23672.25593.25598"
25600,25598,"ICD10","ICD10CM","C62.11","Malignant neoplasm of descended right testis",0,1,16,"Condition",45590913,0,"23670.23672.25593.25598"
25601,25598,"ICD10","ICD10CM","C62.12","Malignant neoplasm of descended left testis",0,1,11,"Condition",45590914,0,"23670.23672.25593.25598"
25602,25593,"ICD10","ICD10CM","C62.9","Malignant neoplasm of testis, unspecified whether descended or undescended",1,1,242,"","",0,"23670.23672.25593"
25603,25602,"ICD10","ICD10CM","C62.90","Malignant neoplasm of unspecified testis, unspecified whether descended or undescended",0,1,135,"Condition",45532919,0,"23670.23672.25593.25602"
25604,25602,"ICD10","ICD10CM","C62.91","Malignant neoplasm of right testis, unspecified whether descended or undescended",0,1,46,"Condition",45557003,0,"23670.23672.25593.25602"
25605,25602,"ICD10","ICD10CM","C62.92","Malignant neoplasm of left testis, unspecified whether descended or undescended",0,1,61,"Condition",45532920,0,"23670.23672.25593.25602"
