"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
123318,123317,"ICD10","ICD10PCS","01DD0Z","No Device",1,1,0,"","",0,""
123319,123318,"ICD10","ICD10PCS","01DD0ZZ","Extraction of Femoral Nerve, Open Approach",0,1,0,"Procedure",2724976,0,""
123320,123316,"ICD10","ICD10PCS","01DD3","Percutaneous",1,1,0,"","",0,""
123321,123320,"ICD10","ICD10PCS","01DD3Z","No Device",1,1,0,"","",0,""
123322,123321,"ICD10","ICD10PCS","01DD3ZZ","Extraction of Femoral Nerve, Percutaneous Approach",0,1,0,"Procedure",2724977,0,""
123323,123316,"ICD10","ICD10PCS","01DD4","Percutaneous Endoscopic",1,1,0,"","",0,""
123324,123323,"ICD10","ICD10PCS","01DD4Z","No Device",1,1,0,"","",0,""
123325,123324,"ICD10","ICD10PCS","01DD4ZZ","Extraction of Femoral Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724978,0,""
123326,123195,"ICD10","ICD10PCS","01DF","Sciatic Nerve",1,1,0,"","",0,""
123327,123326,"ICD10","ICD10PCS","01DF0","Open",1,1,0,"","",0,""
123328,123327,"ICD10","ICD10PCS","01DF0Z","No Device",1,1,0,"","",0,""
123329,123328,"ICD10","ICD10PCS","01DF0ZZ","Extraction of Sciatic Nerve, Open Approach",0,1,0,"Procedure",2724979,0,""
123330,123326,"ICD10","ICD10PCS","01DF3","Percutaneous",1,1,0,"","",0,""
123331,123330,"ICD10","ICD10PCS","01DF3Z","No Device",1,1,0,"","",0,""
123332,123331,"ICD10","ICD10PCS","01DF3ZZ","Extraction of Sciatic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724980,0,""
123333,123326,"ICD10","ICD10PCS","01DF4","Percutaneous Endoscopic",1,1,0,"","",0,""
123334,123333,"ICD10","ICD10PCS","01DF4Z","No Device",1,1,0,"","",0,""
123335,123334,"ICD10","ICD10PCS","01DF4ZZ","Extraction of Sciatic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724981,0,""
123336,123195,"ICD10","ICD10PCS","01DG","Tibial Nerve",1,1,0,"","",0,""
123337,123336,"ICD10","ICD10PCS","01DG0","Open",1,1,0,"","",0,""
123338,123337,"ICD10","ICD10PCS","01DG0Z","No Device",1,1,0,"","",0,""
123339,123338,"ICD10","ICD10PCS","01DG0ZZ","Extraction of Tibial Nerve, Open Approach",0,1,0,"Procedure",2724982,0,""
123340,123336,"ICD10","ICD10PCS","01DG3","Percutaneous",1,1,0,"","",0,""
123341,123340,"ICD10","ICD10PCS","01DG3Z","No Device",1,1,0,"","",0,""
123342,123341,"ICD10","ICD10PCS","01DG3ZZ","Extraction of Tibial Nerve, Percutaneous Approach",0,1,0,"Procedure",2724983,0,""
123343,123336,"ICD10","ICD10PCS","01DG4","Percutaneous Endoscopic",1,1,0,"","",0,""
123344,123343,"ICD10","ICD10PCS","01DG4Z","No Device",1,1,0,"","",0,""
123345,123344,"ICD10","ICD10PCS","01DG4ZZ","Extraction of Tibial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724984,0,""
123346,123195,"ICD10","ICD10PCS","01DH","Peroneal Nerve",1,1,0,"","",0,""
123347,123346,"ICD10","ICD10PCS","01DH0","Open",1,1,0,"","",0,""
123348,123347,"ICD10","ICD10PCS","01DH0Z","No Device",1,1,0,"","",0,""
123349,123348,"ICD10","ICD10PCS","01DH0ZZ","Extraction of Peroneal Nerve, Open Approach",0,1,0,"Procedure",2724985,0,""
123350,123346,"ICD10","ICD10PCS","01DH3","Percutaneous",1,1,0,"","",0,""
123351,123350,"ICD10","ICD10PCS","01DH3Z","No Device",1,1,0,"","",0,""
123352,123351,"ICD10","ICD10PCS","01DH3ZZ","Extraction of Peroneal Nerve, Percutaneous Approach",0,1,0,"Procedure",2724986,0,""
123353,123346,"ICD10","ICD10PCS","01DH4","Percutaneous Endoscopic",1,1,0,"","",0,""
123354,123353,"ICD10","ICD10PCS","01DH4Z","No Device",1,1,0,"","",0,""
123355,123354,"ICD10","ICD10PCS","01DH4ZZ","Extraction of Peroneal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724987,0,""
123356,123195,"ICD10","ICD10PCS","01DK","Head and Neck Sympathetic Nerve",1,1,0,"","",0,""
123357,123356,"ICD10","ICD10PCS","01DK0","Open",1,1,0,"","",0,""
123358,123357,"ICD10","ICD10PCS","01DK0Z","No Device",1,1,0,"","",0,""
123359,123358,"ICD10","ICD10PCS","01DK0ZZ","Extraction of Head and Neck Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724988,0,""
123360,123356,"ICD10","ICD10PCS","01DK3","Percutaneous",1,1,0,"","",0,""
123361,123360,"ICD10","ICD10PCS","01DK3Z","No Device",1,1,0,"","",0,""
123362,123361,"ICD10","ICD10PCS","01DK3ZZ","Extraction of Head and Neck Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724989,0,""
123363,123356,"ICD10","ICD10PCS","01DK4","Percutaneous Endoscopic",1,1,0,"","",0,""
123364,123363,"ICD10","ICD10PCS","01DK4Z","No Device",1,1,0,"","",0,""
123365,123364,"ICD10","ICD10PCS","01DK4ZZ","Extraction of Head and Neck Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724990,0,""
123366,123195,"ICD10","ICD10PCS","01DL","Thoracic Sympathetic Nerve",1,1,0,"","",0,""
123367,123366,"ICD10","ICD10PCS","01DL0","Open",1,1,0,"","",0,""
123368,123367,"ICD10","ICD10PCS","01DL0Z","No Device",1,1,0,"","",0,""
123369,123368,"ICD10","ICD10PCS","01DL0ZZ","Extraction of Thoracic Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724991,0,""
123370,123366,"ICD10","ICD10PCS","01DL3","Percutaneous",1,1,0,"","",0,""
123371,123370,"ICD10","ICD10PCS","01DL3Z","No Device",1,1,0,"","",0,""
123372,123371,"ICD10","ICD10PCS","01DL3ZZ","Extraction of Thoracic Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724992,0,""
123373,123366,"ICD10","ICD10PCS","01DL4","Percutaneous Endoscopic",1,1,0,"","",0,""
123374,123373,"ICD10","ICD10PCS","01DL4Z","No Device",1,1,0,"","",0,""
123375,123374,"ICD10","ICD10PCS","01DL4ZZ","Extraction of Thoracic Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724993,0,""
123376,123195,"ICD10","ICD10PCS","01DM","Abdominal Sympathetic Nerve",1,1,0,"","",0,""
123377,123376,"ICD10","ICD10PCS","01DM0","Open",1,1,0,"","",0,""
123378,123377,"ICD10","ICD10PCS","01DM0Z","No Device",1,1,0,"","",0,""
123379,123378,"ICD10","ICD10PCS","01DM0ZZ","Extraction of Abdominal Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724994,0,""
123380,123376,"ICD10","ICD10PCS","01DM3","Percutaneous",1,1,0,"","",0,""
123381,123380,"ICD10","ICD10PCS","01DM3Z","No Device",1,1,0,"","",0,""
123382,123381,"ICD10","ICD10PCS","01DM3ZZ","Extraction of Abdominal Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724995,0,""
123383,123376,"ICD10","ICD10PCS","01DM4","Percutaneous Endoscopic",1,1,0,"","",0,""
123384,123383,"ICD10","ICD10PCS","01DM4Z","No Device",1,1,0,"","",0,""
123385,123384,"ICD10","ICD10PCS","01DM4ZZ","Extraction of Abdominal Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724996,0,""
123386,123195,"ICD10","ICD10PCS","01DN","Lumbar Sympathetic Nerve",1,1,0,"","",0,""
123387,123386,"ICD10","ICD10PCS","01DN0","Open",1,1,0,"","",0,""
123388,123387,"ICD10","ICD10PCS","01DN0Z","No Device",1,1,0,"","",0,""
123389,123388,"ICD10","ICD10PCS","01DN0ZZ","Extraction of Lumbar Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2724997,0,""
123390,123386,"ICD10","ICD10PCS","01DN3","Percutaneous",1,1,0,"","",0,""
123391,123390,"ICD10","ICD10PCS","01DN3Z","No Device",1,1,0,"","",0,""
123392,123391,"ICD10","ICD10PCS","01DN3ZZ","Extraction of Lumbar Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724998,0,""
123393,123386,"ICD10","ICD10PCS","01DN4","Percutaneous Endoscopic",1,1,0,"","",0,""
123394,123393,"ICD10","ICD10PCS","01DN4Z","No Device",1,1,0,"","",0,""
123395,123394,"ICD10","ICD10PCS","01DN4ZZ","Extraction of Lumbar Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724999,0,""
123396,123195,"ICD10","ICD10PCS","01DP","Sacral Sympathetic Nerve",1,1,0,"","",0,""
123397,123396,"ICD10","ICD10PCS","01DP0","Open",1,1,0,"","",0,""
123398,123397,"ICD10","ICD10PCS","01DP0Z","No Device",1,1,0,"","",0,""
123399,123398,"ICD10","ICD10PCS","01DP0ZZ","Extraction of Sacral Sympathetic Nerve, Open Approach",0,1,0,"Procedure",2725000,0,""
123400,123396,"ICD10","ICD10PCS","01DP3","Percutaneous",1,1,0,"","",0,""
123401,123400,"ICD10","ICD10PCS","01DP3Z","No Device",1,1,0,"","",0,""
123402,123401,"ICD10","ICD10PCS","01DP3ZZ","Extraction of Sacral Sympathetic Nerve, Percutaneous Approach",0,1,0,"Procedure",2725001,0,""
123403,123396,"ICD10","ICD10PCS","01DP4","Percutaneous Endoscopic",1,1,0,"","",0,""
123404,123403,"ICD10","ICD10PCS","01DP4Z","No Device",1,1,0,"","",0,""
123405,123404,"ICD10","ICD10PCS","01DP4ZZ","Extraction of Sacral Sympathetic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2725002,0,""
123406,123195,"ICD10","ICD10PCS","01DQ","Sacral Plexus",1,1,0,"","",0,""
123407,123406,"ICD10","ICD10PCS","01DQ0","Open",1,1,0,"","",0,""
123408,123407,"ICD10","ICD10PCS","01DQ0Z","No Device",1,1,0,"","",0,""
123409,123408,"ICD10","ICD10PCS","01DQ0ZZ","Extraction of Sacral Plexus, Open Approach",0,1,0,"Procedure",2725003,0,""
123410,123406,"ICD10","ICD10PCS","01DQ3","Percutaneous",1,1,0,"","",0,""
123411,123410,"ICD10","ICD10PCS","01DQ3Z","No Device",1,1,0,"","",0,""
123412,123411,"ICD10","ICD10PCS","01DQ3ZZ","Extraction of Sacral Plexus, Percutaneous Approach",0,1,0,"Procedure",2725004,0,""
123413,123406,"ICD10","ICD10PCS","01DQ4","Percutaneous Endoscopic",1,1,0,"","",0,""
123414,123413,"ICD10","ICD10PCS","01DQ4Z","No Device",1,1,0,"","",0,""
123415,123414,"ICD10","ICD10PCS","01DQ4ZZ","Extraction of Sacral Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2725005,0,""
123416,123195,"ICD10","ICD10PCS","01DR","Sacral Nerve",1,1,0,"","",0,""
123417,123416,"ICD10","ICD10PCS","01DR0","Open",1,1,0,"","",0,""
123418,123417,"ICD10","ICD10PCS","01DR0Z","No Device",1,1,0,"","",0,""
123419,123418,"ICD10","ICD10PCS","01DR0ZZ","Extraction of Sacral Nerve, Open Approach",0,1,0,"Procedure",2725006,0,""
123420,123416,"ICD10","ICD10PCS","01DR3","Percutaneous",1,1,0,"","",0,""
123421,123420,"ICD10","ICD10PCS","01DR3Z","No Device",1,1,0,"","",0,""
123422,123421,"ICD10","ICD10PCS","01DR3ZZ","Extraction of Sacral Nerve, Percutaneous Approach",0,1,0,"Procedure",2725007,0,""
123423,123416,"ICD10","ICD10PCS","01DR4","Percutaneous Endoscopic",1,1,0,"","",0,""
123424,123423,"ICD10","ICD10PCS","01DR4Z","No Device",1,1,0,"","",0,""
123425,123424,"ICD10","ICD10PCS","01DR4ZZ","Extraction of Sacral Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2725008,0,""
123426,121756,"ICD10","ICD10PCS","01H","Insertion",1,1,0,"","",0,""
123427,123426,"ICD10","ICD10PCS","01HY","Peripheral Nerve",1,1,0,"","",0,""
123428,123427,"ICD10","ICD10PCS","01HY0","Open",1,1,0,"","",0,""
123429,123428,"ICD10","ICD10PCS","01HY02","Monitoring Device",1,1,0,"","",0,""
123430,123429,"ICD10","ICD10PCS","01HY02Z","Insertion of Monitoring Device into Peripheral Nerve, Open Approach",0,1,0,"Procedure",2725010,0,""
123431,123428,"ICD10","ICD10PCS","01HY0M","Neurostimulator Lead",1,1,0,"","",0,""
123432,123431,"ICD10","ICD10PCS","01HY0MZ","Insertion of Neurostimulator Lead into Peripheral Nerve, Open Approach",0,1,0,"Procedure",2725011,0,""
123433,123427,"ICD10","ICD10PCS","01HY3","Percutaneous",1,1,0,"","",0,""
123434,123433,"ICD10","ICD10PCS","01HY32","Monitoring Device",1,1,0,"","",0,""
123435,123434,"ICD10","ICD10PCS","01HY32Z","Insertion of Monitoring Device into Peripheral Nerve, Percutaneous Approach",0,1,0,"Procedure",2725012,0,""
123436,123433,"ICD10","ICD10PCS","01HY3M","Neurostimulator Lead",1,1,0,"","",0,""
123437,123436,"ICD10","ICD10PCS","01HY3MZ","Insertion of Neurostimulator Lead into Peripheral Nerve, Percutaneous Approach",0,1,0,"Procedure",2725013,0,""
123438,123427,"ICD10","ICD10PCS","01HY4","Percutaneous Endoscopic",1,1,0,"","",0,""
123439,123438,"ICD10","ICD10PCS","01HY42","Monitoring Device",1,1,0,"","",0,""
123440,123439,"ICD10","ICD10PCS","01HY42Z","Insertion of Monitoring Device into Peripheral Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2725014,0,""
123441,123438,"ICD10","ICD10PCS","01HY4M","Neurostimulator Lead",1,1,0,"","",0,""
123442,123441,"ICD10","ICD10PCS","01HY4MZ","Insertion of Neurostimulator Lead into Peripheral Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2725015,0,""
123443,121756,"ICD10","ICD10PCS","01J","Inspection",1,1,3,"","",0,""
123444,123443,"ICD10","ICD10PCS","01JY","Peripheral Nerve",1,1,3,"","",0,""
123445,123444,"ICD10","ICD10PCS","01JY0","Open",1,1,3,"","",0,""
123446,123445,"ICD10","ICD10PCS","01JY0Z","No Device",1,1,3,"","",0,""
123447,123446,"ICD10","ICD10PCS","01JY0ZZ","Inspection of Peripheral Nerve, Open Approach",0,1,3,"Procedure",2725017,0,""
123448,123444,"ICD10","ICD10PCS","01JY3","Percutaneous",1,1,0,"","",0,""
123449,123448,"ICD10","ICD10PCS","01JY3Z","No Device",1,1,0,"","",0,""
123450,123449,"ICD10","ICD10PCS","01JY3ZZ","Inspection of Peripheral Nerve, Percutaneous Approach",0,1,0,"Procedure",2725018,0,""
123451,123444,"ICD10","ICD10PCS","01JY4","Percutaneous Endoscopic",1,1,0,"","",0,""
123452,123451,"ICD10","ICD10PCS","01JY4Z","No Device",1,1,0,"","",0,""
123453,123452,"ICD10","ICD10PCS","01JY4ZZ","Inspection of Peripheral Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2725019,0,""
123454,121756,"ICD10","ICD10PCS","01N","Release",1,1,277,"","",0,""
123455,123454,"ICD10","ICD10PCS","01N0","Cervical Plexus",1,1,0,"","",0,""
123456,123455,"ICD10","ICD10PCS","01N00","Open",1,1,0,"","",0,""
123457,123456,"ICD10","ICD10PCS","01N00Z","No Device",1,1,0,"","",0,""
123458,123457,"ICD10","ICD10PCS","01N00ZZ","Release Cervical Plexus, Open Approach",0,1,0,"Procedure",2725021,0,""
123459,123455,"ICD10","ICD10PCS","01N03","Percutaneous",1,1,0,"","",0,""
123460,123459,"ICD10","ICD10PCS","01N03Z","No Device",1,1,0,"","",0,""
123461,123460,"ICD10","ICD10PCS","01N03ZZ","Release Cervical Plexus, Percutaneous Approach",0,1,0,"Procedure",2725022,0,""
123462,123455,"ICD10","ICD10PCS","01N04","Percutaneous Endoscopic",1,1,0,"","",0,""
123463,123462,"ICD10","ICD10PCS","01N04Z","No Device",1,1,0,"","",0,""
123464,123463,"ICD10","ICD10PCS","01N04ZZ","Release Cervical Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2725023,0,""
123465,123454,"ICD10","ICD10PCS","01N1","Cervical Nerve",1,1,12,"","",0,""
123466,123465,"ICD10","ICD10PCS","01N10","Open",1,1,12,"","",0,""
123467,123466,"ICD10","ICD10PCS","01N10Z","No Device",1,1,12,"","",0,""
123468,123467,"ICD10","ICD10PCS","01N10ZZ","Release Cervical Nerve, Open Approach",0,1,12,"Procedure",2724509,0,""
123469,123465,"ICD10","ICD10PCS","01N13","Percutaneous",1,1,0,"","",0,""
123470,123469,"ICD10","ICD10PCS","01N13Z","No Device",1,1,0,"","",0,""
123471,123470,"ICD10","ICD10PCS","01N13ZZ","Release Cervical Nerve, Percutaneous Approach",0,1,0,"Procedure",2724510,0,""
123472,123465,"ICD10","ICD10PCS","01N14","Percutaneous Endoscopic",1,1,0,"","",0,""
123473,123472,"ICD10","ICD10PCS","01N14Z","No Device",1,1,0,"","",0,""
123474,123473,"ICD10","ICD10PCS","01N14ZZ","Release Cervical Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724511,0,""
123475,123454,"ICD10","ICD10PCS","01N2","Phrenic Nerve",1,1,2,"","",0,""
123476,123475,"ICD10","ICD10PCS","01N20","Open",1,1,2,"","",0,""
123477,123476,"ICD10","ICD10PCS","01N20Z","No Device",1,1,2,"","",0,""
123478,123477,"ICD10","ICD10PCS","01N20ZZ","Release Phrenic Nerve, Open Approach",0,1,2,"Procedure",2724512,0,""
123479,123475,"ICD10","ICD10PCS","01N23","Percutaneous",1,1,0,"","",0,""
123480,123479,"ICD10","ICD10PCS","01N23Z","No Device",1,1,0,"","",0,""
123481,123480,"ICD10","ICD10PCS","01N23ZZ","Release Phrenic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724513,0,""
123482,123475,"ICD10","ICD10PCS","01N24","Percutaneous Endoscopic",1,1,0,"","",0,""
123483,123482,"ICD10","ICD10PCS","01N24Z","No Device",1,1,0,"","",0,""
123484,123483,"ICD10","ICD10PCS","01N24ZZ","Release Phrenic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724514,0,""
123485,123454,"ICD10","ICD10PCS","01N3","Brachial Plexus",1,1,19,"","",0,""
123486,123485,"ICD10","ICD10PCS","01N30","Open",1,1,19,"","",0,""
123487,123486,"ICD10","ICD10PCS","01N30Z","No Device",1,1,19,"","",0,""
123488,123487,"ICD10","ICD10PCS","01N30ZZ","Release Brachial Plexus, Open Approach",0,1,19,"Procedure",2724515,0,""
123489,123485,"ICD10","ICD10PCS","01N33","Percutaneous",1,1,0,"","",0,""
123490,123489,"ICD10","ICD10PCS","01N33Z","No Device",1,1,0,"","",0,""
123491,123490,"ICD10","ICD10PCS","01N33ZZ","Release Brachial Plexus, Percutaneous Approach",0,1,0,"Procedure",2724516,0,""
123492,123485,"ICD10","ICD10PCS","01N34","Percutaneous Endoscopic",1,1,0,"","",0,""
123493,123492,"ICD10","ICD10PCS","01N34Z","No Device",1,1,0,"","",0,""
123494,123493,"ICD10","ICD10PCS","01N34ZZ","Release Brachial Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724517,0,""
123495,123454,"ICD10","ICD10PCS","01N4","Ulnar Nerve",1,1,10,"","",0,""
123496,123495,"ICD10","ICD10PCS","01N40","Open",1,1,10,"","",0,""
123497,123496,"ICD10","ICD10PCS","01N40Z","No Device",1,1,10,"","",0,""
123498,123497,"ICD10","ICD10PCS","01N40ZZ","Release Ulnar Nerve, Open Approach",0,1,10,"Procedure",2724518,0,""
123499,123495,"ICD10","ICD10PCS","01N43","Percutaneous",1,1,0,"","",0,""
123500,123499,"ICD10","ICD10PCS","01N43Z","No Device",1,1,0,"","",0,""
123501,123500,"ICD10","ICD10PCS","01N43ZZ","Release Ulnar Nerve, Percutaneous Approach",0,1,0,"Procedure",2724519,0,""
123502,123495,"ICD10","ICD10PCS","01N44","Percutaneous Endoscopic",1,1,0,"","",0,""
123503,123502,"ICD10","ICD10PCS","01N44Z","No Device",1,1,0,"","",0,""
123504,123503,"ICD10","ICD10PCS","01N44ZZ","Release Ulnar Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724520,0,""
123505,123454,"ICD10","ICD10PCS","01N5","Median Nerve",1,1,57,"","",0,""
123506,123505,"ICD10","ICD10PCS","01N50","Open",1,1,57,"","",0,""
123507,123506,"ICD10","ICD10PCS","01N50Z","No Device",1,1,57,"","",0,""
123508,123507,"ICD10","ICD10PCS","01N50ZZ","Release Median Nerve, Open Approach",0,1,57,"Procedure",2724521,0,""
123509,123505,"ICD10","ICD10PCS","01N53","Percutaneous",1,1,0,"","",0,""
123510,123509,"ICD10","ICD10PCS","01N53Z","No Device",1,1,0,"","",0,""
123511,123510,"ICD10","ICD10PCS","01N53ZZ","Release Median Nerve, Percutaneous Approach",0,1,0,"Procedure",2724522,0,""
123512,123505,"ICD10","ICD10PCS","01N54","Percutaneous Endoscopic",1,1,0,"","",0,""
123513,123512,"ICD10","ICD10PCS","01N54Z","No Device",1,1,0,"","",0,""
123514,123513,"ICD10","ICD10PCS","01N54ZZ","Release Median Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724523,0,""
123515,123454,"ICD10","ICD10PCS","01N6","Radial Nerve",1,1,7,"","",0,""
123516,123515,"ICD10","ICD10PCS","01N60","Open",1,1,7,"","",0,""
123517,123516,"ICD10","ICD10PCS","01N60Z","No Device",1,1,7,"","",0,""
123518,123517,"ICD10","ICD10PCS","01N60ZZ","Release Radial Nerve, Open Approach",0,1,7,"Procedure",2724524,0,""
123519,123515,"ICD10","ICD10PCS","01N63","Percutaneous",1,1,0,"","",0,""
123520,123519,"ICD10","ICD10PCS","01N63Z","No Device",1,1,0,"","",0,""
123521,123520,"ICD10","ICD10PCS","01N63ZZ","Release Radial Nerve, Percutaneous Approach",0,1,0,"Procedure",2724525,0,""
123522,123515,"ICD10","ICD10PCS","01N64","Percutaneous Endoscopic",1,1,0,"","",0,""
123523,123522,"ICD10","ICD10PCS","01N64Z","No Device",1,1,0,"","",0,""
123524,123523,"ICD10","ICD10PCS","01N64ZZ","Release Radial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724526,0,""
123525,123454,"ICD10","ICD10PCS","01N8","Thoracic Nerve",1,1,7,"","",0,""
123526,123525,"ICD10","ICD10PCS","01N80","Open",1,1,7,"","",0,""
123527,123526,"ICD10","ICD10PCS","01N80Z","No Device",1,1,7,"","",0,""
123528,123527,"ICD10","ICD10PCS","01N80ZZ","Release Thoracic Nerve, Open Approach",0,1,7,"Procedure",2724527,0,""
123529,123525,"ICD10","ICD10PCS","01N83","Percutaneous",1,1,0,"","",0,""
123530,123529,"ICD10","ICD10PCS","01N83Z","No Device",1,1,0,"","",0,""
123531,123530,"ICD10","ICD10PCS","01N83ZZ","Release Thoracic Nerve, Percutaneous Approach",0,1,0,"Procedure",2724528,0,""
123532,123525,"ICD10","ICD10PCS","01N84","Percutaneous Endoscopic",1,1,0,"","",0,""
123533,123532,"ICD10","ICD10PCS","01N84Z","No Device",1,1,0,"","",0,""
123534,123533,"ICD10","ICD10PCS","01N84ZZ","Release Thoracic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724529,0,""
123535,123454,"ICD10","ICD10PCS","01N9","Lumbar Plexus",1,1,2,"","",0,""
123536,123535,"ICD10","ICD10PCS","01N90","Open",1,1,2,"","",0,""
123537,123536,"ICD10","ICD10PCS","01N90Z","No Device",1,1,2,"","",0,""
123538,123537,"ICD10","ICD10PCS","01N90ZZ","Release Lumbar Plexus, Open Approach",0,1,2,"Procedure",2724530,0,""
123539,123535,"ICD10","ICD10PCS","01N93","Percutaneous",1,1,0,"","",0,""
123540,123539,"ICD10","ICD10PCS","01N93Z","No Device",1,1,0,"","",0,""
123541,123540,"ICD10","ICD10PCS","01N93ZZ","Release Lumbar Plexus, Percutaneous Approach",0,1,0,"Procedure",2724531,0,""
123542,123535,"ICD10","ICD10PCS","01N94","Percutaneous Endoscopic",1,1,0,"","",0,""
123543,123542,"ICD10","ICD10PCS","01N94Z","No Device",1,1,0,"","",0,""
123544,123543,"ICD10","ICD10PCS","01N94ZZ","Release Lumbar Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724532,0,""
123545,123454,"ICD10","ICD10PCS","01NA","Lumbosacral Plexus",1,1,0,"","",0,""
123546,123545,"ICD10","ICD10PCS","01NA0","Open",1,1,0,"","",0,""
123547,123546,"ICD10","ICD10PCS","01NA0Z","No Device",1,1,0,"","",0,""
123548,123547,"ICD10","ICD10PCS","01NA0ZZ","Release Lumbosacral Plexus, Open Approach",0,1,0,"Procedure",2724533,0,""
123549,123545,"ICD10","ICD10PCS","01NA3","Percutaneous",1,1,0,"","",0,""
123550,123549,"ICD10","ICD10PCS","01NA3Z","No Device",1,1,0,"","",0,""
123551,123550,"ICD10","ICD10PCS","01NA3ZZ","Release Lumbosacral Plexus, Percutaneous Approach",0,1,0,"Procedure",2724534,0,""
123552,123545,"ICD10","ICD10PCS","01NA4","Percutaneous Endoscopic",1,1,0,"","",0,""
123553,123552,"ICD10","ICD10PCS","01NA4Z","No Device",1,1,0,"","",0,""
123554,123553,"ICD10","ICD10PCS","01NA4ZZ","Release Lumbosacral Plexus, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2724535,0,""
