"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
320291,317303,"DRUG","ATC",10597,"Tilidine",0,1,8,"",19002431,0,"N02AX01"
320292,317278,"DRUG","ATC",11476,"Tiludronic acid",0,1,1,"",19011064,0,"M05BA05"
320293,316927,"DRUG","ATC",10600,"Timolol",0,1,6279,"",902427,0,"C07AA06"
320294,317467,"DRUG","ATC",10600,"Timolol",0,1,6279,"",902427,0,"S01ED01"
320295,317150,"DRUG","ATC",10612,"Tinidazole",0,1,837,"",1702559,0,"J01XD02"
320296,317376,"DRUG","ATC",10612,"Tinidazole",0,1,837,"",1702559,0,"P01AB02"
320297,316804,"DRUG","ATC",69646,"Tinzaparin",0,1,10,"",1308473,0,"B01AB10"
320298,316803,"DRUG","ATC",163426,"Tioclomarol",0,1,0,"",19018364,0,"B01AA11"
320299,317046,"DRUG","ATC",38298,"Tioconazole",0,1,50,"",942028,0,"G01AF08"
320300,316966,"DRUG","ATC",38298,"Tioconazole",0,1,50,"",942028,0,"D01AC07"
320301,317093,"DRUG","ATC",6765,"Tiopronin",0,1,59,"",903031,0,"G04BX16"
320302,317168,"DRUG","ATC",190548,"Tipranavir",0,1,9,"",1736999,0,"J05AE09"
320303,317110,"DRUG","ATC",13982,"Tiratricol",0,1,0,"",19016959,0,"H03AA04"
320304,317040,"DRUG","ATC",13982,"Tiratricol",0,1,0,"",19016959,0,"D11AX08"
320305,317374,"DRUG","ATC",72467,"Tirilazad",0,1,0,"",19014509,0,"N07XX01"
320306,316805,"DRUG","ATC",73137,"Tirofiban",0,1,107,"",19017067,0,"B01AC17"
320307,316706,"DRUG","ATC",38315,"Tiropramide",0,1,0,"",19100759,0,"A03AC05"
320308,317274,"DRUG","ATC",38136,"Tisopurine",0,1,0,"",19100737,0,"M04AA02"
320309,317412,"DRUG","ATC",57257,"Tixocortol",0,1,7,"",19078460,0,"R01AD07"
320310,316743,"DRUG","ATC",57257,"Tixocortol",0,1,7,"",19078460,0,"A07EA05"
320311,317272,"DRUG","ATC",57258,"Tizanidine",0,1,19721,"",778474,0,"M03BX02"
320312,317143,"DRUG","ATC",10627,"Tobramycin",0,1,8802,"",902722,0,"J01GB01"
320313,317453,"DRUG","ATC",10627,"Tobramycin",0,1,8802,"",902722,0,"S01AA12"
320314,316849,"DRUG","ATC",42359,"Tocainide",0,1,0,"",1351447,0,"C01BB03"
320315,317245,"DRUG","ATC",612865,"Tocilizumab",0,1,392,"",40171288,0,"L04AC07"
320316,316785,"DRUG","ATC",159151,"Tocophersolan",0,1,0,"",19018322,0,"A11HA08"
320317,317243,"DRUG","ATC",1357536,"Tofacitinib",0,1,373,"",42904205,0,"L04AA29"
320318,317339,"DRUG","ATC",38365,"Tofisopam",0,1,0,"",19100773,0,"N05BA23"
320319,316760,"DRUG","ATC",10633,"Tolazamide",0,1,1,"",1502809,0,"A10BB05"
320320,316911,"DRUG","ATC",10634,"Tolazoline",0,1,1,"",19002829,0,"C04AB02"
320321,317264,"DRUG","ATC",10634,"Tolazoline",0,1,1,"",19002829,0,"M02AX02"
320322,316760,"DRUG","ATC",10635,"Tolbutamide",0,1,7,"",1502855,0,"A10BB03"
320323,317501,"DRUG","ATC",10635,"Tolbutamide",0,1,7,"",1502855,0,"V04CA01"
320324,317327,"DRUG","ATC",72937,"Tolcapone",0,1,36,"",715727,0,"N04BX01"
320325,316967,"DRUG","ATC",38372,"Tolciclate",0,1,0,"",19042099,0,"D01AE19"
320326,317252,"DRUG","ATC",38377,"Tolfenamic acid",0,1,0,"",19042155,0,"M01AG02"
320327,317249,"DRUG","ATC",10636,"Tolmetin",0,1,187,"",1102917,0,"M01AB03"
320328,317261,"DRUG","ATC",10636,"Tolmetin",0,1,187,"",1102917,0,"M02AA21"
320329,316967,"DRUG","ATC",10637,"Tolnaftate",0,1,412,"",902950,0,"D01AE18"
320330,317357,"DRUG","ATC",38382,"Toloxatone",0,1,0,"",19100775,0,"N06AG03"
320331,317264,"DRUG","ATC",10639,"Tolperisone",0,1,0,"",19003296,0,"M02AX06"
320332,317272,"DRUG","ATC",10639,"Tolperisone",0,1,0,"",19003296,0,"M03BX04"
320333,316769,"DRUG","ATC",38386,"Tolrestat",0,1,0,"",19042191,0,"A10XA01"
320334,317091,"DRUG","ATC",119565,"Tolterodine",0,1,5562,"",913782,0,"G04BD07"
320335,316909,"DRUG","ATC",358257,"Tolvaptan",0,1,56,"",19036797,0,"C03XA01"
320336,317319,"DRUG","ATC",38404,"Topiramate",0,1,26911,"",742267,0,"N03AX11"
320337,317229,"DRUG","ATC",57308,"Topotecan",0,1,265,"",1378509,0,"L01XX17"
320338,317235,"DRUG","ATC",38409,"Toremifene",0,1,21,"",1342346,0,"L02BA02"
320339,316900,"DRUG","ATC",38413,"Torsemide",0,1,6389,"",942350,0,"C03CA04"
320340,317220,"DRUG","ATC",1716278,"Trabectedin",0,1,7,"",35603017,0,"L01CX01"
320341,317303,"DRUG","ATC",10689,"Tramadol",0,1,53347,"",1103314,0,"N02AX02"
320342,317409,"DRUG","ATC",38453,"Tramazoline",0,1,0,"",19042445,0,"R01AA09"
320343,317228,"DRUG","ATC",1425099,"Trametinib",0,1,122,"",43532497,0,"L01XE25"
320344,316949,"DRUG","ATC",38454,"Trandolapril",0,1,738,"",1342439,0,"C09AA10"
320345,316810,"DRUG","ATC",10691,"Tranexamic acid",0,1,2943,"",1303425,0,"B02AA02"
320346,317356,"DRUG","ATC",10734,"Tranylcypromine",0,1,123,"",703470,0,"N06AF04"
320347,316858,"DRUG","ATC",10735,"Trapidil",0,1,0,"",19009721,0,"C01DX11"
320348,317226,"DRUG","ATC",224905,"Trastuzumab",0,1,978,"",1387104,0,"L01XC03"
320349,317468,"DRUG","ATC",283809,"Travoprost",0,1,1249,"",904501,0,"S01EE04"
320350,317358,"DRUG","ATC",10737,"Trazodone",0,1,42521,"",703547,0,"N06AX05"
320351,317208,"DRUG","ATC",38508,"Treosulfan",0,1,1,"",19042545,0,"L01AB02"
320352,316709,"DRUG","ATC",44532,"Trepibutone",0,1,0,"",19110712,0,"A03AX09"
320353,316805,"DRUG","ATC",343048,"Treprostinil",0,1,262,"",1327256,0,"B01AC21"
320354,317029,"DRUG","ATC",10753,"Tretinoin",0,1,11614,"",903643,0,"D10AD01"
320355,317229,"DRUG","ATC",10753,"Tretinoin",0,1,11614,"",903643,0,"L01XX14"
320356,317458,"DRUG","ATC",10759,"Triamcinolone",0,1,63593,"",903963,0,"S01BA05"
320357,317425,"DRUG","ATC",10759,"Triamcinolone",0,1,63593,"",903963,0,"R03BA06"
320358,317009,"DRUG","ATC",10759,"Triamcinolone",0,1,63593,"",903963,0,"D07XB02"
320359,316689,"DRUG","ATC",10759,"Triamcinolone",0,1,63593,"",903963,0,"A01AC01"
320360,316997,"DRUG","ATC",10759,"Triamcinolone",0,1,63593,"",903963,0,"D07AB09"
320361,316917,"DRUG","ATC",10759,"Triamcinolone",0,1,63593,"",903963,0,"C05AA12"
320362,317412,"DRUG","ATC",10759,"Triamcinolone",0,1,63593,"",903963,0,"R01AD11"
320363,317107,"DRUG","ATC",10759,"Triamcinolone",0,1,63593,"",903963,0,"H02AB08"
320364,316906,"DRUG","ATC",10763,"Triamterene",0,1,10901,"",904542,0,"C03DB02"
320365,317348,"DRUG","ATC",10767,"Triazolam",0,1,853,"",704599,0,"N05CD05"
320366,317348,"DRUG","ATC",38555,"Triazulenone",0,1,0,"",19042550,0,"N05CD11"
320367,316921,"DRUG","ATC",38557,"Tribenoside",0,1,1,"",19042575,0,"C05AX05"
320368,316926,"DRUG","ATC",38557,"Tribenoside",0,1,1,"",19042575,0,"C05CX01"
320369,317393,"DRUG","ATC",1000581,"Trichlorfon",0,1,0,"",40224678,0,"P02BB01"
320370,316890,"DRUG","ATC",10772,"Trichlormethiazide",0,1,2457,"",904639,0,"C03AA06"
320371,317352,"DRUG","ATC",38610,"Triclofos",0,1,0,"",19042692,0,"N05CM07"
320372,317024,"DRUG","ATC",10795,"Triclosan",0,1,47,"",1704758,0,"D09AA06"
320373,317016,"DRUG","ATC",10795,"Triclosan",0,1,47,"",1704758,0,"D08AE04"
320374,316705,"DRUG","ATC",38617,"Tridihexethyl",0,1,0,"",19042695,0,"A03AB08"
320375,316802,"DRUG","ATC",10798,"Trientine",0,1,31,"",19004969,0,"A16AX12"
320376,316979,"DRUG","ATC",38623,"Triethanolamine",0,1,3,"",942691,0,"D03AX12"
320377,317329,"DRUG","ATC",10800,"Trifluoperazine",0,1,106,"",704984,0,"N05AB06"
320378,317331,"DRUG","ATC",10804,"Trifluperidol",0,1,0,"",19005101,0,"N05AD02"
320379,317328,"DRUG","ATC",10805,"Triflupromazine",0,1,3,"",19005104,0,"N05AA05"
320380,317455,"DRUG","ATC",10803,"Trifluridine",0,1,201,"",905078,0,"S01AD02"
320381,316805,"DRUG","ATC",38655,"Triflusal",0,1,0,"",19042778,0,"B01AC18"
320382,317320,"DRUG","ATC",10811,"Trihexyphenidyl",0,1,915,"",705178,0,"N04AA01"
320383,317109,"DRUG","ATC",38668,"Trilostane",0,1,2,"",19042801,0,"H02CA01"
320384,316704,"DRUG","ATC",10819,"Trimebutine",0,1,1,"",19005512,0,"A03AA05"
320385,317446,"DRUG","ATC",10825,"Trimeprazine",0,1,0,"",19005570,0,"R06AD01"
320386,316860,"DRUG","ATC",10826,"Trimetazidine",0,1,5,"",19005626,0,"C01EB15"
320387,317314,"DRUG","ATC",10827,"Trimethadione",0,1,10,"",19005629,0,"N03AC02"
320388,316865,"DRUG","ATC",10828,"Trimethaphan",0,1,5,"",19005658,0,"C02BA01"
320389,317443,"DRUG","ATC",38685,"Trimethobenzamide",0,1,537,"",942799,0,"R06AA10"
320390,317134,"DRUG","ATC",10829,"Trimethoprim",0,1,23677,"",1705674,0,"J01EA01"
320391,317379,"DRUG","ATC",42333,"Trimetrexate",0,1,1,"",1750928,0,"P01AX07"
320392,317354,"DRUG","ATC",10834,"Trimipramine",0,1,32,"",705755,0,"N06AA06"
320393,316988,"DRUG","ATC",10844,"Trioxsalen",0,1,2,"",905829,0,"D05BA01"
320394,316986,"DRUG","ATC",10844,"Trioxsalen",0,1,2,"",905829,0,"D05AD01"
320395,316981,"DRUG","ATC",10847,"Tripelennamine",0,1,1,"",1105853,0,"D04AA04"
320396,317445,"DRUG","ATC",10847,"Tripelennamine",0,1,1,"",1105853,0,"R06AC04"
320397,317449,"DRUG","ATC",10849,"Triprolidine",0,1,22,"",1105889,0,"R06AX07"
320398,317233,"DRUG","ATC",38782,"Triptorelin",0,1,111,"",1343039,0,"L02AE04"
320399,317449,"DRUG","ATC",38810,"Tritoqualine",0,1,0,"",19101651,0,"R06AX21"
320400,317207,"DRUG","ATC",38865,"Trofosfamide",0,1,0,"",19101677,0,"L01AA07"
320401,316764,"DRUG","ATC",72610,"Troglitazone",0,1,11,"",1515249,0,"A10BG01"
320402,317139,"DRUG","ATC",10864,"Troleandomycin",0,1,0,"",19006043,0,"J01FA08"
320403,316994,"DRUG","ATC",38868,"Tromantadine",0,1,0,"",19101679,0,"D06BB02"
320404,317166,"DRUG","ATC",38868,"Tromantadine",0,1,0,"",19101679,0,"J05AC03"
320405,316838,"DRUG","ATC",10865,"Tromethamine",0,1,619,"",19006047,0,"B05XX02"
320406,316828,"DRUG","ATC",10865,"Tromethamine",0,1,619,"",19006047,0,"B05BB03"
320407,317320,"DRUG","ATC",38876,"Tropatepine",0,1,0,"",19101712,0,"N04AA12"
320408,317470,"DRUG","ATC",10869,"Tropicamide",0,1,597,"",906072,0,"S01FA06"
320409,316721,"DRUG","ATC",27392,"Tropisetron",0,1,1,"",19002800,0,"A04AA03"
320410,317091,"DRUG","ATC",236778,"Trospium",0,1,2018,"",991825,0,"G04BD09"
320411,317144,"DRUG","ATC",115552,"Trovafloxacin",0,1,7,"",1712549,0,"J01MA13"
320412,316925,"DRUG","ATC",38893,"Troxerutin",0,1,1,"",19043154,0,"C05CA04"
320413,316841,"DRUG","ATC",10890,"Trypsin",0,1,91,"",906149,0,"B06AA07"
320414,316980,"DRUG","ATC",10890,"Trypsin",0,1,91,"",906149,0,"D03BA01"
320415,317358,"DRUG","ATC",10898,"Tryptophan",0,1,125,"",19006186,0,"N06AX02"
320416,317506,"DRUG","ATC",10908,"Tuberculin",0,1,11565,"",19010871,0,"V04CF01"
320417,317265,"DRUG","ATC",10917,"Tubocurarine",0,1,0,"",706644,0,"M03AA02"
320418,317421,"DRUG","ATC",38967,"Tulobuterol",0,1,0,"",19043191,0,"R03AC11"
320419,317431,"DRUG","ATC",38967,"Tulobuterol",0,1,0,"",19043191,0,"R03CC11"
320420,317437,"DRUG","ATC",38998,"Tyloxapol",0,1,1,"",943191,0,"R05CA01"
320421,316992,"DRUG","ATC",10968,"Tyrothricin",0,1,5,"",19006842,0,"D06AX08"
320422,317453,"DRUG","ATC",10968,"Tyrothricin",0,1,5,"",19006842,0,"S01AA05"
320423,317416,"DRUG","ATC",10968,"Tyrothricin",0,1,5,"",19006842,0,"R02AB02"
320424,317087,"DRUG","ATC",1005921,"Ulipristal",0,1,757,"",40225722,0,"G03XB02"
320425,317067,"DRUG","ATC",1005921,"Ulipristal",0,1,757,"",40225722,0,"G03AD02"
320426,317468,"DRUG","ATC",1546408,"Unoprostone",0,1,0,"",45775547,0,"S01EE02"
320427,316868,"DRUG","ATC",39230,"Urapidil",0,1,0,"",19101849,0,"C02CA06"
320428,316973,"DRUG","ATC",11002,"Urea",0,1,14648,"",906914,0,"D02AE01"
320429,316829,"DRUG","ATC",11002,"Urea",0,1,14648,"",906914,0,"B05BC02"
320430,316802,"DRUG","ATC",1665222,"Uridine triacetate",0,1,0,"",46287389,0,"A16AX13"
320431,317082,"DRUG","ATC",134404,"Urofollitropin",0,1,23,"",1515417,0,"G03GA04"
320432,316806,"DRUG","ATC",11055,"Urokinase",0,1,7,"",1307515,0,"B01AD04"
320433,317245,"DRUG","ATC",847083,"Ustekinumab",0,1,543,"",40161532,0,"L04AC05"
320434,317165,"DRUG","ATC",73645,"Valacyclovir",0,1,28886,"",1717704,0,"J05AB11"
320435,317253,"DRUG","ATC",278567,"Valdecoxib",0,1,1046,"",1103374,0,"M01AH03"
320436,317165,"DRUG","ATC",275891,"Valganciclovir",0,1,4542,"",1703063,0,"J05AB14"
320437,317222,"DRUG","ATC",31435,"Valrubicin",0,1,79,"",19012543,0,"L01DB09"
320438,316953,"DRUG","ATC",69749,"Valsartan",0,1,20149,"",1308842,0,"C09CA03"
320439,316734,"DRUG","ATC",11124,"Vancomycin",0,1,64104,"",1707687,0,"A07AA09"
320440,317147,"DRUG","ATC",11124,"Vancomycin",0,1,64104,"",1707687,0,"J01XA01"
320441,317228,"DRUG","ATC",1098413,"Vandetanib",0,1,30,"",40238052,0,"L01XE12"
320442,317092,"DRUG","ATC",306674,"Vardenafil",0,1,5640,"",1311276,0,"G04BE09"
320443,317369,"DRUG","ATC",591622,"Varenicline",0,1,8493,"",780442,0,"N07BA03"
320444,317202,"DRUG","ATC",805486,"Varicella virus vaccine live (oka-merck) strain",0,1,0,"",532454,0,"J07BK01"
320445,317177,"DRUG","ATC",39385,"Varicella-zoster immune globulin",0,1,15,"",543291,0,"J06BB03"
320446,317101,"DRUG","ATC",11149,"Vasopressin (usp)",0,1,11966,"",1507835,0,"H01BA01"
320447,317267,"DRUG","ATC",71535,"Vecuronium",0,1,79997,"",19012598,0,"M03AC03"
320448,317243,"DRUG","ATC",1538097,"Vedolizumab",0,1,382,"",45774639,0,"L04AA33"
320449,316801,"DRUG","ATC",901805,"Velaglucerase alfa",0,1,6,"",40174604,0,"A16AB10"
320450,317228,"DRUG","ATC",1147220,"Vemurafenib",0,1,156,"",40241937,0,"L01XE15"
320451,317229,"DRUG","ATC",1747556,"Venetoclax",0,1,0,"",35604205,0,"L01XX52"
320452,317358,"DRUG","ATC",39786,"Venlafaxine",0,1,30254,"",743670,0,"N06AX16"
320453,317336,"DRUG","ATC",39468,"Veralipride",0,1,0,"",19043327,0,"N05AL06"
320454,316944,"DRUG","ATC",11170,"Verapamil",0,1,22867,"",1307863,0,"C08DA01"
320455,317479,"DRUG","ATC",118886,"Verteporfin",0,1,66,"",912803,0,"S01LA01"
320456,316801,"DRUG","ATC",1989819,"Vestronidase alfa",0,1,"","",793066,0,"A16AB18"
320457,317455,"DRUG","ATC",11194,"Vidarabine",0,1,429,"",908126,0,"S01AD06"
320458,317165,"DRUG","ATC",11194,"Vidarabine",0,1,429,"",908126,0,"J05AB03"
320459,317318,"DRUG","ATC",14851,"Vigabatrin",0,1,58,"",19020002,0,"N03AG04"
320460,317358,"DRUG","ATC",1086769,"Vilazodone",0,1,1666,"",40234834,0,"N06AX24"
320461,316765,"DRUG","ATC",596554,"Vildagliptin",0,1,2,"",19122137,0,"A10BH02"
320462,317358,"DRUG","ATC",11196,"Viloxazine",0,1,1,"",19008261,0,"N06AX09"
320463,317345,"DRUG","ATC",89811,"Vinbarbital",0,1,0,"",19135827,0,"N05CA09"
320464,317216,"DRUG","ATC",11198,"Vinblastine",0,1,266,"",19008264,0,"L01CA01"
320465,316916,"DRUG","ATC",57954,"Vinburnine",0,1,1,"",19078938,0,"C04AX17"
320466,316916,"DRUG","ATC",11201,"Vincamine",0,1,10,"",19008269,0,"C04AX07"
320467,317216,"DRUG","ATC",11202,"Vincristine",0,1,1837,"",1308290,0,"L01CA02"
320468,317216,"DRUG","ATC",11204,"Vindesine",0,1,0,"",19008336,0,"L01CA03"
320469,317216,"DRUG","ATC",39541,"Vinorelbine",0,1,565,"",1343346,0,"L01CA04"
320470,317361,"DRUG","ATC",24506,"Vinpocetine",0,1,64,"",19095462,0,"N06BX18"
320471,316992,"DRUG","ATC",11232,"Virginiamycin",0,1,0,"",19010969,0,"D06AX10"
320472,317229,"DRUG","ATC",1242987,"Vismodegib",0,1,22,"",42709321,0,"L01XX43"
320473,317413,"DRUG","ATC",11246,"Vitamin a",0,1,39460,"",19008339,0,"R01AX02"
320474,316773,"DRUG","ATC",11246,"Vitamin a",0,1,39460,"",19008339,0,"A11CA01"
320475,317480,"DRUG","ATC",11246,"Vitamin a",0,1,39460,"",19008339,0,"S01XA02"
320476,317029,"DRUG","ATC",11246,"Vitamin a",0,1,39460,"",19008339,0,"D10AD02"
320477,316822,"DRUG","ATC",11248,"Vitamin b 12",0,1,35482,"",1308738,0,"B03BA01"
320478,316785,"DRUG","ATC",11256,"Vitamin e",0,1,73431,"",19009540,0,"A11HA03"
320479,316812,"DRUG","ATC",8308,"Vitamin k 1",0,1,45562,"",19044727,0,"B02BA01"
320480,316812,"DRUG","ATC",6728,"Vitamin k 3",0,1,1022,"",19001579,0,"B02BA02"
320481,316815,"DRUG","ATC",11274,"Von willebrand factor",0,1,79,"",44785885,0,"B02BD10"
320482,316805,"DRUG","ATC",1537034,"Vorapaxar",0,1,14,"",44818499,0,"B01AC26"
320483,317155,"DRUG","ATC",121243,"Voriconazole",0,1,2142,"",1714277,0,"J02AC03"
320484,317229,"DRUG","ATC",194337,"Vorinostat",0,1,229,"",1337651,0,"L01XX38"
320485,317358,"DRUG","ATC",1455099,"Vortioxetine",0,1,509,"",44507700,0,"N06AX26"
320486,316803,"DRUG","ATC",11289,"Warfarin",0,1,46627,"",1310149,0,"B01AA03"
320487,316855,"DRUG","ATC",39801,"Xamoterol",0,1,7,"",19043833,0,"C01CX07"
320488,317290,"DRUG","ATC",11363,"Xenon",0,1,2,"",19011007,0,"N01AX15"
320489,317555,"DRUG","ATC",259282,"Xenon-133",0,1,82,"",19066436,0,"V09EX03"
320490,317152,"DRUG","ATC",39823,"Xibornol",0,1,0,"",19102105,0,"J01XX02"
320491,316894,"DRUG","ATC",11371,"Xipamide",0,1,0,"",19010493,0,"C03BA10"
320492,317472,"DRUG","ATC",39841,"Xylometazoline",0,1,5,"",943852,0,"S01GA03"
320493,317409,"DRUG","ATC",39841,"Xylometazoline",0,1,5,"",943852,0,"R01AA07"
320494,317410,"DRUG","ATC",39841,"Xylometazoline",0,1,5,"",943852,0,"R01AB06"
320495,317203,"DRUG","ATC",89890,"Yellow fever vaccine",0,1,73,"",559532,0,"J07BL01"
320496,317092,"DRUG","ATC",220982,"Yohimbine",0,1,178,"",1385800,0,"G04BE04"
320497,317435,"DRUG","ATC",114970,"Zafirlukast",0,1,519,"",1111706,0,"R03DC01"
320498,317169,"DRUG","ATC",3363,"Zalcitabine",0,1,3,"",1724827,0,"J05AF03"
320499,317350,"DRUG","ATC",74667,"Zaleplon",0,1,962,"",720727,0,"N05CF03"
320500,317171,"DRUG","ATC",69722,"Zanamivir",0,1,410,"",1708748,0,"J05AH01"
320501,317307,"DRUG","ATC",68503,"Ziconotide",0,1,31,"",19005061,0,"N02BG08"
320502,317169,"DRUG","ATC",11413,"Zidovudine",0,1,1421,"",1710612,0,"J05AF01"
320503,316802,"DRUG","ATC",58295,"Zinc acetate",0,1,390,"",979096,0,"A16AX05"
320504,316835,"DRUG","ATC",39937,"Zinc chloride",0,1,65,"",19044317,0,"B05XA12"
320505,316793,"DRUG","ATC",58300,"Zinc gluconate",0,1,1012,"",19079204,0,"A12CB02"
320506,317040,"DRUG","ATC",39952,"Zinc pyrithione",0,1,2147,"",944360,0,"D11AX12"
320507,316793,"DRUG","ATC",39954,"Zinc sulfate",0,1,5643,"",19044522,0,"A12CB01"
320508,317440,"DRUG","ATC",39969,"Zipeprol",0,1,0,"",19044719,0,"R05DB15"
320509,317332,"DRUG","ATC",115698,"Ziprasidone",0,1,6511,"",712615,0,"N05AE04"
320510,316949,"DRUG","ATC",39990,"Zofenopril",0,1,0,"",19102107,0,"C09AA15"
320511,317278,"DRUG","ATC",77655,"Zoledronic acid",0,1,6526,"",1524674,0,"M05BA08"
320512,317310,"DRUG","ATC",135775,"Zolmitriptan",0,1,3588,"",1116031,0,"N02CC03"
320513,317350,"DRUG","ATC",39993,"Zolpidem",0,1,79921,"",744740,0,"N05CF02"
320514,317249,"DRUG","ATC",39994,"Zomepirac",0,1,0,"",19102108,0,"M01AB04"
320515,317319,"DRUG","ATC",39998,"Zonisamide",0,1,4331,"",744798,0,"N03AX15"
320516,317350,"DRUG","ATC",40001,"Zopiclone",0,1,8,"",19044883,0,"N05CF01"
320517,317338,"DRUG","ATC",40003,"Zotepine",0,1,0,"",19102109,0,"N05AX11"
320518,317333,"DRUG","ATC",114176,"Zuclopenthixol",0,1,0,"",19010886,0,"N05AF05"
320519,316325,"DRUG","ATC",1,1,1,0,"","","",0,""
320520,316325,"DRUG","ATC",2,2,1,0,"","","",0,""
320521,316325,"DRUG","ATC",3,3,1,0,"","","",0,""
320522,316325,"DRUG","ATC",4,4,1,0,"","","",0,""
320523,316325,"DRUG","ATC",5,5,1,0,"","","",0,""
320524,316325,"DRUG","ATC",6,6,1,0,"","","",0,""
320525,316325,"DRUG","ATC",7,7,1,0,"","","",0,""
320526,316325,"DRUG","ATC",8,8,1,0,"","","",0,""
320527,316325,"DRUG","ATC","A","A",1,0,"","","",0,""
320528,316325,"DRUG","ATC","B","B",1,0,"","","",0,""
320529,316325,"DRUG","ATC","C","C",1,0,"","","",0,""
320530,316325,"DRUG","ATC","D","D",1,0,"","","",0,""
320531,316325,"DRUG","ATC","E","E",1,0,"","","",0,""
320532,316325,"DRUG","ATC","F","F",1,0,"","","",0,""
320533,316325,"DRUG","ATC","G","G",1,0,"","","",0,""
320534,316325,"DRUG","ATC","H","H",1,0,"","","",0,""
320535,316325,"DRUG","ATC","I","I",1,0,"","","",0,""
320536,316325,"DRUG","ATC","J","J",1,0,"","","",0,""
320537,316325,"DRUG","ATC","K","K",1,0,"","","",0,""
320538,316325,"DRUG","ATC","L","L",1,0,"","","",0,""
320539,316325,"DRUG","ATC","M","M",1,0,"","","",0,""
320540,316325,"DRUG","ATC","N","N",1,0,"","","",0,""
320541,316325,"DRUG","ATC","O","O",1,0,"","","",0,""
320542,316325,"DRUG","ATC","P","P",1,0,"","","",0,""
320543,316325,"DRUG","ATC","Q","Q",1,0,"","","",0,""
320544,316325,"DRUG","ATC","R","R",1,0,"","","",0,""
320545,316325,"DRUG","ATC","S","S",1,0,"","","",0,""
320546,316325,"DRUG","ATC","T","T",1,0,"","","",0,""
320547,316325,"DRUG","ATC","U","U",1,0,"","","",0,""
320548,316325,"DRUG","ATC","V","V",1,0,"","","",0,""
320549,316325,"DRUG","ATC","W","W",1,0,"","","",0,""
320550,316325,"DRUG","ATC","X","X",1,0,"","","",0,""
320551,316325,"DRUG","ATC","Y","Y",1,0,"","","",0,""
320552,316325,"DRUG","ATC","Z","Z",1,0,"","","",0,""
320553,320519,"DRUG","ATC",1305515,"1,1-difluoroethane",0,1,1,"",42898180,0,""
320554,320519,"DRUG","ATC",1310543,"1,3-dimethylol-5,5-dimethylhydantoin",0,1,1,"",42898186,0,""
320555,320519,"DRUG","ATC",1363030,"1,3-propanediol",0,1,8,"",43012270,0,""
320556,320519,"DRUG","ATC",12166,"1-octacosanol",0,1,9,"",914310,0,""
320557,320519,"DRUG","ATC",90719,"169 ytterbium",0,1,5,"",19135854,0,""
320558,320520,"DRUG","ATC",1367166,"2-methyl-4-isothiazolin-3-one",0,1,1,"",43012436,0,""
320559,320520,"DRUG","ATC",1362739,"2-tert-butylhydroquinone",0,1,1,"",43012204,0,""
320560,320521,"DRUG","ATC",1435285,"3-aminophenol",0,1,0,"",43560188,0,""
320561,320521,"DRUG","ATC",1426467,"3-iodo-2-propynylbutylcarbamate",0,1,0,"",43531870,0,""
320562,320521,"DRUG","ATC",14448,"3-iodobenzylguanidine",0,1,212,"",19019942,0,""
320563,320522,"DRUG","ATC",1435279,"4-aminophenol",0,1,0,"",43559943,0,""
320564,320522,"DRUG","ATC",1546380,"4-hydroxybutyric acid",0,1,0,"",45775530,0,""
320565,320522,"DRUG","ATC",1362740,"4-phenylenediamine",0,1,5,"",43012205,0,""
320566,320523,"DRUG","ATC",1367119,"5-chloro-2-methyl-4-isothiazolin-3-one",0,1,2,"",43012445,0,""
320567,320523,"DRUG","ATC",1368166,"5-hydroxylysine",0,1,0,"",43013670,0,""
320568,320523,"DRUG","ATC",1313966,"5-methyltetrahydrofolic acid",0,1,0,"",42903683,0,""
320569,320524,"DRUG","ATC",1088438,"6-o-palmitoylascorbic acid",0,1,9,"",40235242,0,""
320570,320525,"DRUG","ATC",1362616,"7-dehydrocholesterol",0,1,1,"",43012189,0,""
320571,320526,"DRUG","ATC",90611,"82 strontium",0,1,1,"",19135849,0,""
320572,320527,"DRUG","ATC",851732,"Acacia pollen extract",0,1,1,"",40160955,0,""
320573,320527,"DRUG","ATC",848929,"Acai berry extract",0,1,302,"",19135473,0,""
320574,320527,"DRUG","ATC",824547,"Acai extract",0,1,270,"",19042819,0,""
320575,320527,"DRUG","ATC",798302,"Acellular pertussis vaccine, inactivated",0,1,92091,"",529218,0,""
320576,320527,"DRUG","ATC",1426875,"Acemannan",0,1,2,"",43532246,0,""
320577,320527,"DRUG","ATC",1310546,"Acesulfame",0,1,0,"",42898253,0,""
320578,320527,"DRUG","ATC",1311137,"Acetaldehyde",0,1,2,"",42898262,0,""
320579,320527,"DRUG","ATC",164,"Acetate",0,1,6834,"",19029306,0,""
320580,320527,"DRUG","ATC",236300,"Acetiamine",0,1,0,"",19056032,0,""
320581,320527,"DRUG","ATC",314290,"Acetic",0,1,0,"",19080248,0,""
320582,320527,"DRUG","ATC",178,"Acetone",0,1,168,"",19032614,0,""
320583,320527,"DRUG","ATC",1313046,"Acetyl octapeptide-3",0,1,1,"",42903537,0,""
320584,320527,"DRUG","ATC",195,"Acetylcholinesterase",0,1,14,"",19018636,0,""
