"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
329315,328480,"DRUG","ATC",27723,"Iodinated glycerol",0,1,16,"",1103137,0,325358.328480,"|[rank1]"
329316,328480,"DRUG","ATC",851894,"Iodine bush pollen extract",0,1,16,"",40161722,0,325358.328480,"|[rank1]"
329317,328480,"DRUG","ATC",1546394,"Iodine i-131",0,1,246,"",45775540,0,325358.328480,"|[rank1]"
329318,328480,"DRUG","ATC",692863,"Iodine povacrylex",0,1,53,"",19125582,0,325358.328480,"|[rank1]"
329319,328480,"DRUG","ATC",253341,"Iodine-125",0,1,15,"",19065829,0,325358.328480,"|[rank1]"
329320,328480,"DRUG","ATC",596712,"Iodophors",0,1,19,"",19122138,0,325358.328480,"|[rank1]"
329321,328480,"DRUG","ATC",5970,"Iothalamate",0,1,2,"",19122158,0,325358.328480,"|[rank1]"
329322,328480,"DRUG","ATC",7213,"Ipratropium",0,1,38968,"",1112921,0,325358.328480,"|[rank1]"
329323,328480,"DRUG","ATC",1311131,"Iridium",0,1,12,"",42899520,0,325358.328480,"|[rank1]"
329324,328480,"DRUG","ATC",1719768,"Irinotecan liposomal",0,1,11,"",35603068,0,325358.328480,"|[rank1]"
329325,328480,"DRUG","ATC",90176,"Iron",0,1,900,"",1360067,0,325358.328480,"|[rank1]"
329326,328480,"DRUG","ATC",235376,"Iron bile salts",0,1,1,"",19055073,0,325358.328480,"|[rank1]"
329327,328480,"DRUG","ATC",262150,"Iron carbonyl",0,1,1013,"",1400498,0,325358.328480,"|[rank1]"
329328,328480,"DRUG","ATC",486120,"Iron fumarate",0,1,460,"",19112898,0,325358.328480,"|[rank1]"
329329,328480,"DRUG","ATC",219315,"Iron polysaccharide",0,1,77,"",1377898,0,325358.328480,"|[rank1]"
329330,328480,"DRUG","ATC",27823,"Iron protein succinylate",0,1,4,"",19069133,0,325358.328480,"|[rank1]"
329331,328480,"DRUG","ATC",27824,"Iron sorbitex",0,1,1,"",19003345,0,325358.328480,"|[rank1]"
329332,328480,"DRUG","ATC",27825,"Iron succinyl milk protein complex",0,1,4,"",1303339,0,325358.328480,"|[rank1]"
329333,328480,"DRUG","ATC",5992,"Iron-dextran complex",0,1,811,"",1381661,0,325358.328480,"|[rank1]"
329334,328480,"DRUG","ATC",1608322,"Isavuconazonium",0,1,4,"",46221284,0,325358.328480,"|[rank1]"
329335,328480,"DRUG","ATC",27863,"Iso-sulfan blue",0,1,2654,"",19003412,0,325358.328480,"|[rank1]"
329336,328480,"DRUG","ATC",1363040,"Isobutane",0,1,1,"",43012271,0,325358.328480,"|[rank1]"
329337,328480,"DRUG","ATC",6033,"Isoleucine",0,1,25,"",19082306,0,325358.328480,"|[rank1]"
329338,328480,"DRUG","ATC",1364275,"Isoprene",0,1,1,"",43013090,0,325358.328480,"|[rank1]"
329339,328480,"DRUG","ATC",1314415,"Isopropyl isostearate",0,1,7,"",42903871,0,325358.328480,"|[rank1]"
329340,328480,"DRUG","ATC",27985,"Isopropyl myristate",0,1,3,"",19003568,0,325358.328480,"|[rank1]"
329341,328480,"DRUG","ATC",1311179,"Isopropyl palmitate",0,1,1,"",42900479,0,325358.328480,"|[rank1]"
329342,328480,"DRUG","ATC",135313,"Isopropyl unoprostone",0,1,12,"",915829,0,325358.328480,"|[rank1]"
329343,328480,"DRUG","ATC",6057,"Isosorbide",0,1,12433,"",1383815,0,325358.328480,"|[rank1]"
329344,328480,"DRUG","ATC",104129,"Ispaghula husk",0,1,131,"",19137031,0,325358.328480,"|[rank1]"
329345,328481,"DRUG","ATC",845525,"Japanese encephalitis virus vaccine, inactivated",0,1,118,"",19047598,0,325358.328481,"|[rank1]"
329346,328481,"DRUG","ATC",1309258,"Jojoba wax",0,1,3,"",42900481,0,325358.328481,"|[rank1]"
329347,328481,"DRUG","ATC",1310189,"Juniperus communis fruit extract",0,1,2,"",42899482,0,325358.328481,"|[rank1]"
329348,328482,"DRUG","ATC",904554,"Karaya gum allergenic extract",0,1,1,"",40174268,0,325358.328482,"|[rank1]"
329349,328482,"DRUG","ATC",852617,"Karaya gum extract",0,1,1,"",40161746,0,325358.328482,"|[rank1]"
329350,328482,"DRUG","ATC",285228,"Kava preparation",0,1,56,"",1307026,0,325358.328482,"|[rank1]"
329351,328482,"DRUG","ATC",259421,"Kava root",0,1,2,"",1398693,0,325358.328482,"|[rank1]"
329352,328482,"DRUG","ATC",852834,"Kentucky bluegrass pollen extract",0,1,1,"",40161228,0,325358.328482,"|[rank1]"
329353,328482,"DRUG","ATC",1311375,"Kerosene",0,1,30,"",42900483,0,325358.328482,"|[rank1]"
329354,328482,"DRUG","ATC",891637,"Kidney bean allergenic extract",0,1,37,"",40170814,0,325358.328482,"|[rank1]"
329355,328482,"DRUG","ATC",16054,"Kinetin",0,1,10165,"",925209,0,325358.328482,"|[rank1]"
329356,328482,"DRUG","ATC",1358901,"Kiwi fruit extract",0,1,99,"",42904259,0,325358.328482,"|[rank1]"
329357,328482,"DRUG","ATC",1311061,"Klebsiella pneumoniae",0,1,558,"",42899432,0,325358.328482,"|[rank1]"
329358,328482,"DRUG","ATC",1426451,"Kojic acid",0,1,1,"",43532433,0,325358.328482,"|[rank1]"
329359,328482,"DRUG","ATC",259470,"Korean ginseng preparation",0,1,46,"",19098765,0,325358.328482,"|[rank1]"
329360,328482,"DRUG","ATC",260038,"Korean ginseng root",0,1,97,"",19099102,0,325358.328482,"|[rank1]"
329361,328482,"DRUG","ATC",259471,"Korean ginseng root extract",0,1,3,"",19098769,0,325358.328482,"|[rank1]"
329362,328482,"DRUG","ATC",880350,"Krill oil",0,1,2452,"",40168296,0,325358.328482,"|[rank1]"
329363,328482,"DRUG","ATC",1307863,"Kukui nut extract",0,1,1,"",42900489,0,325358.328482,"|[rank1]"
329364,328483,"DRUG","ATC",798262,"L1 protein, human papillomavirus type 11 vaccine",0,1,10669,"",529076,0,325358.328483,"|[rank1]"
329365,328483,"DRUG","ATC",798264,"L1 protein, human papillomavirus type 16 vaccine",0,1,1043,"",529112,0,325358.328483,"|[rank1]"
329366,328483,"DRUG","ATC",114202,"Lactate",0,1,9719,"",19011035,0,325358.328483,"|[rank1]"
329367,328483,"DRUG","ATC",6204,"Lactobacillus",0,1,1757,"",987128,0,325358.328483,"|[rank1]"
329368,328483,"DRUG","ATC",6205,"Lactobacillus acidophilus",0,1,1550,"",987153,0,325358.328483,"|[rank1]"
329369,328483,"DRUG","ATC",236855,"Lactobacillus bifidus",0,1,13,"",19056614,0,325358.328483,"|[rank1]"
329370,328483,"DRUG","ATC",100272,"Lactobacillus bulgaricus",0,1,4,"",19000382,0,325358.328483,"|[rank1]"
329371,328483,"DRUG","ATC",1592255,"Lactobacillus casei",0,1,3,"",45775207,0,325358.328483,"|[rank1]"
329372,328483,"DRUG","ATC",100278,"Lactobacillus casei rhamnosus",0,1,3,"",19000811,0,325358.328483,"|[rank1]"
329373,328483,"DRUG","ATC",285156,"Lactobacillus reuteri",0,1,47,"",906902,0,325358.328483,"|[rank1]"
329374,328483,"DRUG","ATC",602811,"Lactobacillus rhamnosus gg",0,1,1485,"",19122437,0,325358.328483,"|[rank1]"
329375,328483,"DRUG","ATC",1426414,"Lactobionate",0,1,6,"",43532434,0,325358.328483,"|[rank1]"
329376,328483,"DRUG","ATC",1425933,"Lactoferrin",0,1,66,"",43531995,0,325358.328483,"|[rank1]"
329377,328483,"DRUG","ATC",6211,"Lactose",0,1,1507,"",19087208,0,325358.328483,"|[rank1]"
329378,328483,"DRUG","ATC",1311289,"Lactuca virosa extract",0,1,2,"",42899461,0,325358.328483,"|[rank1]"
329379,328483,"DRUG","ATC",1310584,"Laminaria digitata preparation",0,1,1,"",42899463,0,325358.328483,"|[rank1]"
329380,328483,"DRUG","ATC",6227,"Lanolin",0,1,377,"",19087317,0,325358.328483,"|[rank1]"
329381,328483,"DRUG","ATC",1426478,"Lanolin alcohols",0,1,1,"",43531973,0,325358.328483,"|[rank1]"
329382,328483,"DRUG","ATC",1311070,"Lanthanum",0,1,12,"",42899476,0,325358.328483,"|[rank1]"
329383,328483,"DRUG","ATC",1370594,"Laurate",0,1,1,"",43014130,0,325358.328483,"|[rank1]"
329384,328483,"DRUG","ATC",1370649,"Lauryl sulfosuccinate",0,1,1,"",43014142,0,325358.328483,"|[rank1]"
329385,328483,"DRUG","ATC",1307767,"Lavender extract",0,1,313,"",42899499,0,325358.328483,"|[rank1]"
329386,328483,"DRUG","ATC",28486,"Lavender oil",0,1,58,"",19071651,0,325358.328483,"|[rank1]"
329387,328483,"DRUG","ATC",8214,"Lecithin",0,1,987,"",19042345,0,325358.328483,"|[rank1]"
329388,328483,"DRUG","ATC",1591922,"Ledipasvir",0,1,240,"",45775020,0,325358.328483,"|[rank1]"
329389,328483,"DRUG","ATC",319829,"Legume preparation",0,1,47,"",19082739,0,325358.328483,"|[rank1]"
329390,328483,"DRUG","ATC",901382,"Lemon allergenic extract",0,1,5,"",40172449,0,325358.328483,"|[rank1]"
329391,328483,"DRUG","ATC",1364291,"Lemon extract",0,1,757,"",43012745,0,325358.328483,"|[rank1]"
329392,328483,"DRUG","ATC",1358955,"Lemon juice",0,1,86,"",42904261,0,325358.328483,"|[rank1]"
329393,328483,"DRUG","ATC",1309253,"Lemon oil",0,1,12,"",42900497,0,325358.328483,"|[rank1]"
329394,328483,"DRUG","ATC",314682,"Lente insulin, beef-pork",0,1,3,"",1513843,0,325358.328483,"|[rank1]"
329395,328483,"DRUG","ATC",6308,"Leucine",0,1,58,"",19088571,0,325358.328483,"|[rank1]"
329396,328483,"DRUG","ATC",6313,"Leucovorin",0,1,2163,"",1388796,0,325358.328483,"|[rank1]"
329397,328483,"DRUG","ATC",237159,"Levalbuterol",0,1,7182,"",1192218,0,325358.328483,"|[rank1]"
329398,328483,"DRUG","ATC",1314416,"Levo-methamphetamine",0,1,1,"",42903872,0,325358.328483,"|[rank1]"
329399,328483,"DRUG","ATC",877015,"Levoleucovorin",0,1,29990,"",40168303,0,325358.328483,"|[rank1]"
329400,328483,"DRUG","ATC",237005,"Levomethadyl",0,1,1,"",19092108,0,325358.328483,"|[rank1]"
329401,328483,"DRUG","ATC",1433212,"Levomilnacipran",0,1,217,"",43560354,0,325358.328483,"|[rank1]"
329402,328483,"DRUG","ATC",132889,"Levonordefrin",0,1,1,"",19015395,0,325358.328483,"|[rank1]"
329403,328483,"DRUG","ATC",6378,"Levorphanol",0,1,754,"",1189766,0,325358.328483,"|[rank1]"
329404,328483,"DRUG","ATC",10582,"Levothyroxine",0,1,93433,"",1501700,0,325358.328483,"|[rank1]"
329405,328483,"DRUG","ATC",42769,"Licorice",0,1,93,"",1353048,0,325358.328483,"|[rank1]"
329406,328483,"DRUG","ATC",1010954,"Licorice allergenic extract",0,1,1,"",40226650,0,325358.328483,"|[rank1]"
329407,328483,"DRUG","ATC",314711,"Licorice extract",0,1,2,"",19080470,0,325358.328483,"|[rank1]"
329408,328483,"DRUG","ATC",235524,"Licorice root extract",0,1,10,"",19055215,0,325358.328483,"|[rank1]"
329409,328483,"DRUG","ATC",1358957,"Lime juice",0,1,5,"",42904263,0,325358.328483,"|[rank1]"
329410,328483,"DRUG","ATC",28730,"Limonene",0,1,4,"",19071864,0,325358.328483,"|[rank1]"
329411,328483,"DRUG","ATC",852070,"Linden pollen extract",0,1,6,"",40161968,0,325358.328483,"|[rank1]"
329412,328483,"DRUG","ATC",70611,"Linoleate",0,1,22,"",19011795,0,325358.328483,"|[rank1]"
329413,328483,"DRUG","ATC",382272,"Linoleic acids, conjugated",0,1,38,"",19100751,0,325358.328483,"|[rank1]"
329414,328483,"DRUG","ATC",10814,"Liothyronine",0,1,3293,"",1505346,0,325358.328483,"|[rank1]"
329415,328483,"DRUG","ATC",6406,"Lipase",0,1,18926,"",990760,0,325358.328483,"|[rank1]"
329416,328483,"DRUG","ATC",6436,"Lipotropic agents",0,1,7,"",19124411,0,325358.328483,"|[rank1]"
329417,328483,"DRUG","ATC",1491871,"Listeria monocytogenes",0,1,2,"",44814366,0,325358.328483,"|[rank1]"
329418,328483,"DRUG","ATC",746070,"Lithium aspartate",0,1,112,"",19127669,0,325358.328483,"|[rank1]"
329419,328483,"DRUG","ATC",42351,"Lithium carbonate",0,1,6027,"",751246,0,325358.328483,"|[rank1]"
329420,328483,"DRUG","ATC",52105,"Lithium citrate",0,1,260,"",767410,0,325358.328483,"|[rank1]"
329421,328483,"DRUG","ATC",52106,"Lithium gluconate",0,1,6,"",19113040,0,325358.328483,"|[rank1]"
329422,328483,"DRUG","ATC",236573,"Lithium hydrogen aspartate",0,1,46,"",19056379,0,325358.328483,"|[rank1]"
329423,328483,"DRUG","ATC",28818,"Lithium sulfate",0,1,2,"",19071905,0,325358.328483,"|[rank1]"
329424,328483,"DRUG","ATC",867311,"Live oak pollen extract",0,1,1,"",40167574,0,325358.328483,"|[rank1]"
329425,328483,"DRUG","ATC",6459,"Liver extract",0,1,18,"",19091701,0,325358.328483,"|[rank1]"
329426,328483,"DRUG","ATC",91498,"Liver,desiccated",0,1,2,"",19061377,0,325358.328483,"|[rank1]"
329427,328483,"DRUG","ATC",1364292,"Lobelia inflata preparation",0,1,2,"",43012807,0,325358.328483,"|[rank1]"
329428,328483,"DRUG","ATC",1311398,"Lobelia spicata leaf extract",0,1,7,"",42899310,0,325358.328483,"|[rank1]"
329429,328483,"DRUG","ATC",1424898,"Locust bean gum extract",0,1,1,"",43532448,0,325358.328483,"|[rank1]"
329430,328483,"DRUG","ATC",195088,"Lopinavir",0,1,587,"",1738170,0,325358.328483,"|[rank1]"
329431,328483,"DRUG","ATC",52177,"Loteprednol etabonate",0,1,2993,"",967562,0,325358.328483,"|[rank1]"
329432,328483,"DRUG","ATC",1655922,"Lumacaftor",0,1,4,"",46275580,0,325358.328483,"|[rank1]"
329433,328483,"DRUG","ATC",847728,"Lumefantrine",0,1,4,"",19048037,0,325358.328483,"|[rank1]"
329434,328483,"DRUG","ATC",11359,"Lutein",0,1,2006,"",1310353,0,325358.328483,"|[rank1]"
329435,328483,"DRUG","ATC",259462,"Lutein esters",0,1,5,"",1398753,0,325358.328483,"|[rank1]"
329436,328483,"DRUG","ATC",6383,"Luteinizing hormone",0,1,94,"",1589795,0,325358.328483,"|[rank1]"
329437,328483,"DRUG","ATC",29006,"Lyapolate",0,1,2,"",19008192,0,325358.328483,"|[rank1]"
329438,328483,"DRUG","ATC",29008,"Lycopene",0,1,420,"",1308185,0,325358.328483,"|[rank1]"
329439,328483,"DRUG","ATC",283577,"Lycopodium clavatum preparation",0,1,1,"",19070956,0,325358.328483,"|[rank1]"
329440,328483,"DRUG","ATC",214177,"Lyme disease vaccine",0,1,2,"",551463,0,325358.328483,"|[rank1]"
329441,328483,"DRUG","ATC",91601,"Lymphocyte immune globulin",0,1,203,"",19061406,0,325358.328483,"|[rank1]"
329442,328483,"DRUG","ATC",1011,"Lymphocyte immune globulin, anti-thymocyte globulin",0,1,1158,"",19136207,0,325358.328483,"|[rank1]"
329443,328483,"DRUG","ATC",1420141,"Lyral",0,1,1,"",43526272,0,325358.328483,"|[rank1]"
329444,328484,"DRUG","ATC",319839,"Maca preparation",0,1,119,"",19082762,0,325358.328484,"|[rank1]"
329445,328484,"DRUG","ATC",1307956,"Macadamia oil",0,1,1,"",42899391,0,325358.328484,"|[rank1]"
329446,328484,"DRUG","ATC",6574,"Magnesium",0,1,24010,"",19124906,0,325358.328484,""
329447,328484,"DRUG","ATC",314718,"Magnesium acetate",0,1,15,"",19013986,0,325358.328484,"|[rank1]"
329448,328484,"DRUG","ATC",486895,"Magnesium amino acid chelate",0,1,295,"",19060896,0,325358.328484,"|[rank1]"
329449,328484,"DRUG","ATC",1311396,"Magnesium ascorbate",0,1,68,"",42899412,0,325358.328484,"|[rank1]"
329450,328484,"DRUG","ATC",236324,"Magnesium glutamate",0,1,14,"",19056038,0,325358.328484,"|[rank1]"
329451,328484,"DRUG","ATC",476818,"Magnesium glycinate",0,1,62,"",19059006,0,325358.328484,"|[rank1]"
329452,328484,"DRUG","ATC",283578,"Magnesium malate",0,1,68,"",19004283,0,325358.328484,"|[rank1]"
329453,328484,"DRUG","ATC",52364,"Magnesium salicylate",0,1,1284,"",1168079,0,325358.328484,"|[rank1]"
329454,328484,"DRUG","ATC",90120,"Magnesium salt",0,1,4688,"",19135839,0,325358.328484,"|[rank1]"
329455,328484,"DRUG","ATC",236741,"Magnesium sulfate heptahydrate",0,1,602,"",19091804,0,325358.328484,"|[rank1]"
329456,328484,"DRUG","ATC",29170,"Magnesium trisilicate",0,1,505,"",908730,0,325358.328484,"|[rank1]"
329457,328484,"DRUG","ATC",215976,"Magnesium, chelated",0,1,41,"",19058291,0,325358.328484,"|[rank1]"
329458,328484,"DRUG","ATC",1311410,"Maitake extract",0,1,8,"",42900475,0,325358.328484,"|[rank1]"
329459,328484,"DRUG","ATC",70612,"Malate",0,1,134,"",19126516,0,325358.328484,"|[rank1]"
329460,328484,"DRUG","ATC",1426331,"Maleate",0,1,8676,"",43532032,0,325358.328484,"|[rank1]"
329461,328484,"DRUG","ATC",29209,"Malic acid",0,1,68,"",19008864,0,325358.328484,"|[rank1]"
329462,328484,"DRUG","ATC",1363049,"Maltitol",0,1,1,"",43012278,0,325358.328484,"|[rank1]"
329463,328484,"DRUG","ATC",1363050,"Maltodextrin",0,1,10,"",43012279,0,325358.328484,"|[rank1]"
329464,328484,"DRUG","ATC",1311261,"Maltose",0,1,2,"",42899344,0,325358.328484,"|[rank1]"
329465,328484,"DRUG","ATC",1309703,"Malvin",0,1,1,"",42900476,0,325358.328484,"|[rank1]"
329466,328484,"DRUG","ATC",6623,"Manganese",0,1,145,"",1394027,0,325358.328484,"|[rank1]"
329467,328484,"DRUG","ATC",1546272,"Manganese cation (2+)",0,1,21,"",45775346,0,325358.328484,"|[rank1]"
329468,328484,"DRUG","ATC",29261,"Manganese chloride",0,1,5,"",19008893,0,325358.328484,"|[rank1]"
329469,328484,"DRUG","ATC",283767,"Manganese citrate",0,1,3,"",19071181,0,325358.328484,"|[rank1]"
329470,328484,"DRUG","ATC",52403,"Manganese gluconate",0,1,11,"",19068261,0,325358.328484,"|[rank1]"
329471,328484,"DRUG","ATC",29268,"Manganese sulfate",0,1,26,"",19008897,0,325358.328484,"|[rank1]"
329472,328484,"DRUG","ATC",1426332,"Mango extract",0,1,2,"",43532033,0,325358.328484,"|[rank1]"
329473,328484,"DRUG","ATC",1358964,"Mango juice",0,1,22,"",42904270,0,325358.328484,"|[rank1]"
329474,328484,"DRUG","ATC",6633,"Mannose",0,1,90,"",19124981,0,325358.328484,"|[rank1]"
329475,328484,"DRUG","ATC",1355829,"Manuka oil",0,1,1,"",42904141,0,325358.328484,"|[rank1]"
329476,328484,"DRUG","ATC",6669,"Measles vaccine",0,1,3,"",594249,0,325358.328484,"|[rank1]"
329477,328484,"DRUG","ATC",1311500,"Mebrofenin",0,1,856,"",42900491,0,325358.328484,"|[rank1]"
329478,328484,"DRUG","ATC",588003,"Meclofenamate",0,1,369,"",1180182,0,325358.328484,"|[rank1]"
329479,328484,"DRUG","ATC",1310578,"Medium chain triglycerides",0,1,24,"",42899398,0,325358.328484,"|[rank1]"
329480,328484,"DRUG","ATC",350533,"Medorrhinum",0,1,1,"",19097631,0,325358.328484,"|[rank1]"
329481,328484,"DRUG","ATC",1358207,"Medronate",0,1,1,"",43014123,0,325358.328484,"|[rank1]"
329482,328484,"DRUG","ATC",257844,"Mefenamate",0,1,603,"",1197736,0,325358.328484,"|[rank1]"
329483,328484,"DRUG","ATC",6704,"Meglumine",0,1,7,"",19125279,0,325358.328484,"|[rank1]"
329484,328484,"DRUG","ATC",236401,"Meglumine benzoate",0,1,1,"",19056183,0,325358.328484,"|[rank1]"
329485,328484,"DRUG","ATC",1603851,"Melamine",0,1,4,"",46221518,0,325358.328484,"|[rank1]"
329486,328484,"DRUG","ATC",1363610,"Melon extract",0,1,78,"",43012354,0,325358.328484,"|[rank1]"
329487,328484,"DRUG","ATC",29495,"Menatetrenone",0,1,19,"",19072027,0,325358.328484,"|[rank1]"
329488,328484,"DRUG","ATC",108542,"Meningitis vaccine",0,1,119,"",19010296,0,325358.328484,"|[rank1]"
329489,328484,"DRUG","ATC",29501,"Meningococcal group a polysaccharide",0,1,1197,"",509079,0,325358.328484,"|[rank1]"
329490,328484,"DRUG","ATC",1593128,"Meningococcal group b vaccine",0,1,87,"",45775636,0,325358.328484,"|[rank1]"
329491,328484,"DRUG","ATC",324050,"Meningococcal vaccine b",0,1,32,"",19016540,0,325358.328484,"|[rank1]"
329492,328484,"DRUG","ATC",6750,"Menthol",0,1,9034,"",901656,0,325358.328484,"|[rank1]"
329493,328484,"DRUG","ATC",1368207,"Menthyl salicylate",0,1,1,"",43013714,0,325358.328484,"|[rank1]"
329494,328484,"DRUG","ATC",6762,"Merbromin",0,1,1,"",1703026,0,325358.328484,"|[rank1]"
329495,328484,"DRUG","ATC",6769,"Mercury",0,1,355,"",19125390,0,325358.328484,"|[rank1]"
329496,328484,"DRUG","ATC",29542,"Mercury, ammoniated",0,1,1,"",19009148,0,325358.328484,"|[rank1]"
329497,328484,"DRUG","ATC",6782,"Mestranol",0,1,92,"",1503184,0,325358.328484,"|[rank1]"
329498,328484,"DRUG","ATC",1305576,"Metanil yellow",0,1,17,"",42899421,0,325358.328484,"|[rank1]"
329499,328484,"DRUG","ATC",59078,"Metaxalone",0,1,11072,"",780369,0,325358.328484,"|[rank1]"
329500,328484,"DRUG","ATC",155080,"Methacholine",0,1,2152,"",19024227,0,325358.328484,"|[rank1]"
329501,328484,"DRUG","ATC",1424906,"Methacrylate",0,1,308,"",43532027,0,325358.328484,"|[rank1]"
329502,328484,"DRUG","ATC",1310568,"Methanol",0,1,128,"",42899323,0,325358.328484,"|[rank1]"
329503,328484,"DRUG","ATC",267073,"Methicillin sodium",0,1,411,"",19001323,0,325358.328484,"|[rank1]"
329504,328484,"DRUG","ATC",1367155,"Methyl acrylate",0,1,1,"",43013105,0,325358.328484,"|[rank1]"
329505,328484,"DRUG","ATC",1362929,"Methyl isobutyl ketone",0,1,1,"",43012265,0,325358.328484,"|[rank1]"
329506,328484,"DRUG","ATC",29787,"Methyl salicylate",0,1,151,"",909440,0,325358.328484,"|[rank1]"
329507,328484,"DRUG","ATC",1313701,"Methylcellulose (25 cps)",0,1,12,"",42903640,0,325358.328484,"|[rank1]"
329508,328484,"DRUG","ATC",6877,"Methyldopate",0,1,7,"",1305496,0,325358.328484,"|[rank1]"
329509,328484,"DRUG","ATC",1311537,"Methylene chloride",0,1,32,"",42900466,0,325358.328484,"|[rank1]"
329510,328484,"DRUG","ATC",29844,"Methylene diphosphonate",0,1,3,"",19072085,0,325358.328484,"|[rank1]"
329511,328484,"DRUG","ATC",486456,"Methylfolic acid",0,1,1,"",19112915,0,325358.328484,"|[rank1]"
329512,328484,"DRUG","ATC",29897,"Methylmethacrylate",0,1,780,"",19009847,0,325358.328484,"|[rank1]"
329513,328484,"DRUG","ATC",29899,"Methylnaltrexone",0,1,1214,"",909841,0,325358.328484,"|[rank1]"
329514,328484,"DRUG","ATC",29900,"Methylnicotinate",0,1,4,"",19009874,0,325358.328484,"|[rank1]"
329515,328484,"DRUG","ATC",29903,"Methylparaben",0,1,5,"",19009877,0,325358.328484,"|[rank1]"
329516,328484,"DRUG","ATC",23247,"Methylsulfonylmethane",0,1,80,"",1389780,0,325358.328484,"|[rank1]"
329517,328484,"DRUG","ATC",29950,"Metocurine",0,1,1,"",19009961,0,325358.328484,"|[rank1]"
329518,328484,"DRUG","ATC",1000577,"Microcrystalline cellulose",0,1,2,"",40224234,0,325358.328484,"|[rank1]"
329519,328484,"DRUG","ATC",68730,"Milbemycin oxime",0,1,1,"",19005452,0,325358.328484,"|[rank1]"
329520,328484,"DRUG","ATC",30021,"Mild silver protein",0,1,2,"",19010360,0,325358.328484,"|[rank1]"
329521,328484,"DRUG","ATC",283579,"Milk thistle extract",0,1,2789,"",1304277,0,325358.328484,"|[rank1]"
329522,328484,"DRUG","ATC",284153,"Milk thistle fruit extract",0,1,3,"",1305068,0,325358.328484,"|[rank1]"
329523,328484,"DRUG","ATC",283580,"Milk thistle seed",0,1,7,"",1304376,0,325358.328484,"|[rank1]"
329524,328484,"DRUG","ATC",259274,"Milk thistle seed extract",0,1,11,"",19066433,0,325358.328484,"|[rank1]"
329525,328484,"DRUG","ATC",577312,"Mineral oil, light",0,1,15,"",978577,0,325358.328484,"|[rank1]"
329526,328484,"DRUG","ATC",30077,"Mivacurium",0,1,45,"",19010459,0,325358.328484,"|[rank1]"
329527,328484,"DRUG","ATC",324054,"Mixed vespid venom protein",0,1,2,"",19082871,0,325358.328484,"|[rank1]"
329528,328484,"DRUG","ATC",235618,"Mold extract",0,1,2444,"",590768,0,325358.328484,"|[rank1]"
329529,328484,"DRUG","ATC",7024,"Molybdenum",0,1,46,"",19009896,0,325358.328484,"|[rank1]"
329530,328484,"DRUG","ATC",1442200,"Monascus purpureus",0,1,34,"",44507650,0,325358.328484,"|[rank1]"
