"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
321826,320542,"DRUG","ATC",8514,"Polyethylene glycol 400",0,1,1565,"",948490,0,""
321827,320542,"DRUG","ATC",1310594,"Polyethylene glycol 4000",0,1,1,"",42899937,0,""
321828,320542,"DRUG","ATC",1313266,"Polyethylene glycol 500",0,1,4,"",42903595,0,""
321829,320542,"DRUG","ATC",1310598,"Polyethylene glycol 600",0,1,3,"",42899571,0,""
321830,320542,"DRUG","ATC",1307313,"Polyethylene glycol 800",0,1,2,"",42899572,0,""
321831,320542,"DRUG","ATC",1307312,"Polyethylene glycol 8000",0,1,40,"",42899938,0,""
321832,320542,"DRUG","ATC",8521,"Polygeline",0,1,0,"",19048561,0,""
321833,320542,"DRUG","ATC",578377,"Polypodium leucotomos",0,1,1,"",1378796,0,""
321834,320542,"DRUG","ATC",1373446,"Polyquaternium-6 (15000 mw)",0,1,0,"",43526317,0,""
321835,320542,"DRUG","ATC",105669,"Polysaccharide iron complex",0,1,2362,"",1300751,0,""
321836,320542,"DRUG","ATC",8556,"Polysaccharides",0,1,0,"",19135781,0,""
321837,320542,"DRUG","ATC",8559,"Polysorbate 20",0,1,12,"",40173337,0,""
321838,320542,"DRUG","ATC",1367265,"Polysorbate 40",0,1,0,"",43013181,0,""
321839,320542,"DRUG","ATC",1368867,"Polysorbate 60",0,1,2,"",43014236,0,""
321840,320542,"DRUG","ATC",8560,"Polysorbate 80",0,1,18,"",948760,0,""
321841,320542,"DRUG","ATC",8561,"Polysorbates",0,1,483,"",19135782,0,""
321842,320542,"DRUG","ATC",1358182,"Polytetrafluoroethylene",0,1,84,"",42904216,0,""
321843,320542,"DRUG","ATC",91610,"Polyvalent pneumococcal vaccine",0,1,0,"",561429,0,""
321844,320542,"DRUG","ATC",8570,"Polyvinyl alcohol",0,1,1527,"",948856,0,""
321845,320542,"DRUG","ATC",725206,"Pomegranate extract",0,1,140,"",1315003,0,""
321846,320542,"DRUG","ATC",1246101,"Pomegranate fruit extract",0,1,75,"",42709326,0,""
321847,320542,"DRUG","ATC",1358975,"Pomegranate juice",0,1,34,"",42904274,0,""
321848,320542,"DRUG","ATC",236381,"Poractant alfa",0,1,4,"",19091377,0,""
321849,320542,"DRUG","ATC",8366,"Posterior pituitary hormones",0,1,66,"",19046987,0,""
321850,320542,"DRUG","ATC",1370422,"Potash",0,1,5,"",43014256,0,""
321851,320542,"DRUG","ATC",8588,"Potassium",0,1,59957,"",19049024,0,""
321852,320542,"DRUG","ATC",8589,"Potassium aspartate",0,1,4510,"",19049059,0,""
321853,320542,"DRUG","ATC",34296,"Potassium bicarbonate",0,1,10231,"",19027080,0,""
321854,320542,"DRUG","ATC",34300,"Potassium carbonate",0,1,1,"",19095091,0,""
321855,320542,"DRUG","ATC",59203,"Potassium chlorate",0,1,19,"",19122131,0,""
321856,320542,"DRUG","ATC",8595,"Potassium dichromate",0,1,11,"",19135786,0,""
321857,320542,"DRUG","ATC",34311,"Potassium hydroxide",0,1,27,"",19027308,0,""
321858,320542,"DRUG","ATC",34316,"Potassium nitrate",0,1,177,"",927322,0,""
321859,320542,"DRUG","ATC",34322,"Potassium phosphate",0,1,14178,"",19027362,0,""
321860,320542,"DRUG","ATC",1311377,"Potassium silicate",0,1,1,"",42900432,0,""
321861,320542,"DRUG","ATC",1311363,"Potassium sodium tartrate",0,1,1,"",42899580,0,""
321862,320542,"DRUG","ATC",8606,"Potassium sorbate",0,1,30,"",19135789,0,""
321863,320542,"DRUG","ATC",34323,"Potassium sulfate",0,1,5,"",19027475,0,""
321864,320542,"DRUG","ATC",1427056,"Potato starch",0,1,3,"",43532478,0,""
321865,320542,"DRUG","ATC",8610,"Povidone",0,1,182,"",950056,0,""
321866,320542,"DRUG","ATC",114052,"Pregnenolone",0,1,175,"",19011031,0,""
321867,320542,"DRUG","ATC",236649,"Procyanidolic oligomer",0,1,0,"",19091624,0,""
321868,320542,"DRUG","ATC",1426890,"Prolactin",0,1,3343,"",43532150,0,""
321869,320542,"DRUG","ATC",121047,"Propionate",0,1,2194,"",19011097,0,""
321870,320542,"DRUG","ATC",1310910,"Propionibacterium acnes",0,1,25,"",42899914,0,""
321871,320542,"DRUG","ATC",34658,"Propionic acid",0,1,2,"",19029135,0,""
321872,320542,"DRUG","ATC",8783,"Propolis",0,1,29,"",19135804,0,""
321873,320542,"DRUG","ATC",1314239,"Propylene",0,1,192,"",42903736,0,""
321874,320542,"DRUG","ATC",34693,"Propylene glycol",0,1,1757,"",929128,0,""
321875,320542,"DRUG","ATC",1361656,"Propylene glycol alginate ester",0,1,0,"",43012169,0,""
321876,320542,"DRUG","ATC",1368175,"Propylene oxide",0,1,1,"",43014226,0,""
321877,320542,"DRUG","ATC",34706,"Propylparaben",0,1,12,"",19029215,0,""
321878,320542,"DRUG","ATC",1426703,"Prosolv smcc 50",0,1,0,"",43532460,0,""
321879,320542,"DRUG","ATC",8825,"Protamine sulfate (usp)",0,1,11991,"",19054242,0,""
321880,320542,"DRUG","ATC",34822,"Protein s",0,1,217,"",44785045,0,""
321881,320542,"DRUG","ATC",8859,"Proteins",0,1,43,"",19054248,0,""
321882,320542,"DRUG","ATC",1310846,"Proteus inconstans",0,1,32,"",42899939,0,""
321883,320542,"DRUG","ATC",1310903,"Proteus mirabilis",0,1,251,"",42899940,0,""
321884,320542,"DRUG","ATC",1316073,"Proteus vulgaris",0,1,6,"",42903937,0,""
321885,320542,"DRUG","ATC",544983,"Providone-iodine",0,1,1,"",19114603,0,""
321886,320542,"DRUG","ATC",1310913,"Pseudomonas aeruginosa",0,1,367,"",42899887,0,""
321887,320542,"DRUG","ATC",8928,"Psyllium",0,1,8160,"",957797,0,""
321888,320542,"DRUG","ATC",1425878,"Pullulan",0,1,0,"",43532461,0,""
321889,320542,"DRUG","ATC",883459,"Pumpkin allergenic extract",0,1,1,"",40175889,0,""
321890,320542,"DRUG","ATC",126291,"Pumpkin seed extract",0,1,28,"",19011163,0,""
321891,320542,"DRUG","ATC",466570,"Pumpkin seed oil",0,1,97,"",19112533,0,""
321892,320542,"DRUG","ATC",8948,"Purified protein derivative of tuberculin",0,1,1168,"",19058274,0,""
321893,320542,"DRUG","ATC",1424645,"Purslane extract",0,1,1,"",43532462,0,""
321894,320542,"DRUG","ATC",236466,"Pygeum africanum preparation",0,1,16,"",1391440,0,""
321895,320542,"DRUG","ATC",8991,"Pyrethrins",0,1,5,"",959665,0,""
321896,320542,"DRUG","ATC",9002,"Pyridoxal",0,1,122,"",19059817,0,""
321897,320542,"DRUG","ATC",1314231,"Pyridoxine dipalmitate",0,1,85,"",42903728,0,""
321898,320542,"DRUG","ATC",35100,"Pyrithione",0,1,2,"",931035,0,""
321899,320542,"DRUG","ATC",1364533,"Pyrophosphate",0,1,154,"",43012944,0,""
321900,320542,"DRUG","ATC",72031,"Pyruvate",0,1,30,"",19126916,0,""
321901,320543,"DRUG","ATC",283678,"Quaternium-15",0,1,4,"",19071097,0,""
321902,320543,"DRUG","ATC",9060,"Quercetin",0,1,194,"",19060393,0,""
321903,320543,"DRUG","ATC",1427233,"Quinate",0,1,1,"",43532158,0,""
321904,320543,"DRUG","ATC",1370761,"Quince extract",0,1,13,"",43014230,0,""
321905,320543,"DRUG","ATC",9066,"Quinestrol",0,1,77,"",19060423,0,""
321906,320543,"DRUG","ATC",1305564,"Quinoline yellow",0,1,279,"",42900414,0,""
321907,320544,"DRUG","ATC",9097,"Rabies vaccines",0,1,0,"",19135865,0,""
321908,320544,"DRUG","ATC",1648419,"Rabies virus",0,1,0,"",46234308,0,""
321909,320544,"DRUG","ATC",66887,"Racepinephrine",0,1,2927,"",1300153,0,""
321910,320544,"DRUG","ATC",1314656,"Radish extract",0,1,13,"",42903899,0,""
321911,320544,"DRUG","ATC",324053,"Ragweed extract",0,1,0,"",19016598,0,""
321912,320544,"DRUG","ATC",1370769,"Raspberry extract",0,1,9,"",43014193,0,""
321913,320544,"DRUG","ATC",1307723,"Raspberry juice",0,1,1,"",42899849,0,""
321914,320544,"DRUG","ATC",285193,"Red clover preparation",0,1,86,"",1306945,0,""
321915,320544,"DRUG","ATC",889646,"Red snapper allergenic extract",0,1,5,"",40175931,0,""
321916,320544,"DRUG","ATC",232540,"Red yeast rice",0,1,3135,"",1389885,0,""
321917,320544,"DRUG","ATC",1313180,"Reishi mushroom preparation",0,1,17,"",42903546,0,""
321918,320544,"DRUG","ATC",35360,"Rennet",0,1,0,"",935382,0,""
321919,320544,"DRUG","ATC",253196,"Respiratory vaccine",0,1,0,"",19065821,0,""
321920,320544,"DRUG","ATC",1000492,"Resveratrol",0,1,801,"",40225716,0,""
321921,320544,"DRUG","ATC",283583,"Rhus toxicodendron extract",0,1,1,"",19070958,0,""
321922,320544,"DRUG","ATC",1314858,"Ribose",0,1,105,"",42903912,0,""
321923,320544,"DRUG","ATC",1356151,"Rice bran",0,1,7,"",42904167,0,""
321924,320544,"DRUG","ATC",1309223,"Rice bran oil",0,1,1,"",42900436,0,""
321925,320544,"DRUG","ATC",1482546,"Rickettsia rickettsii",0,1,1,"",44507869,0,""
321926,320544,"DRUG","ATC",9385,"Rifamycins",0,1,1,"",19136008,0,""
321927,320544,"DRUG","ATC",35630,"Ringer's solution",0,1,0,"",19098980,0,""
321928,320544,"DRUG","ATC",73056,"Risedronate",0,1,5550,"",1516800,0,""
321929,320544,"DRUG","ATC",9394,"Rna",0,1,8,"",19136013,0,""
321930,320544,"DRUG","ATC",68139,"Rocuronium",0,1,16673,"",19003953,0,""
321931,320544,"DRUG","ATC",9471,"Rose bengal",0,1,2,"",19063871,0,""
321932,320544,"DRUG","ATC",236732,"Rose hips",0,1,0,"",19056506,0,""
321933,320544,"DRUG","ATC",1309371,"Rose oil",0,1,9,"",42899826,0,""
321934,320544,"DRUG","ATC",1314597,"Rosemary extract",0,1,1,"",42903897,0,""
321935,320544,"DRUG","ATC",90945,"Rosemary oil",0,1,7,"",19135863,0,""
321936,320544,"DRUG","ATC",1362931,"Rosin",0,1,2,"",43012267,0,""
321937,320544,"DRUG","ATC",253199,"Rotavirus vaccine, live",0,1,0,"",597056,0,""
321938,320544,"DRUG","ATC",154394,"Rotavirus vaccines",0,1,0,"",19018193,0,""
321939,320544,"DRUG","ATC",1366666,"Rotenone",0,1,0,"",43012949,0,""
321940,320544,"DRUG","ATC",1314413,"Roxarsone",0,1,301,"",42903869,0,""
321941,320544,"DRUG","ATC",35805,"Royal jelly",0,1,168,"",19036638,0,""
321942,320544,"DRUG","ATC",1365969,"Rubella virus",0,1,0,"",43012953,0,""
321943,320544,"DRUG","ATC",1311489,"Rubidium",0,1,532,"",42899841,0,""
321944,320544,"DRUG","ATC",35890,"Ruscogenin",0,1,0,"",19099415,0,""
321945,320545,"DRUG","ATC",9511,"Saccharomyces cerevisiae",0,1,111,"",19136028,0,""
321946,320545,"DRUG","ATC",1656328,"Sacubitril",0,1,28,"",46275719,0,""
321947,320545,"DRUG","ATC",1309390,"Safflower extract",0,1,4,"",42900567,0,""
321948,320545,"DRUG","ATC",9515,"Safflower oil",0,1,170,"",19064089,0,""
321949,320545,"DRUG","ATC",1484904,"Saffron extract",0,1,11,"",44784925,0,""
321950,320545,"DRUG","ATC",1354504,"Sage extract",0,1,5,"",42904132,0,""
321951,320545,"DRUG","ATC",1305661,"Sage oil",0,1,2,"",42899733,0,""
321952,320545,"DRUG","ATC",36100,"Salicin",0,1,1,"",19100313,0,""
321953,320545,"DRUG","ATC",260012,"Salicin extract",0,1,23,"",19099044,0,""
321954,320545,"DRUG","ATC",1307749,"Salix alba bark extract",0,1,33,"",42899712,0,""
321955,320545,"DRUG","ATC",892584,"Salmon allergenic extract",0,1,1,"",40171275,0,""
321956,320545,"DRUG","ATC",41967,"Salmon oil",0,1,419,"",19050610,0,""
321957,320545,"DRUG","ATC",1421430,"Salmon preparation",0,1,0,"",43527223,0,""
321958,320545,"DRUG","ATC",9549,"Samarium",0,1,3,"",1365720,0,""
321959,320545,"DRUG","ATC",236368,"Sarsaparilla preparation",0,1,7,"",19056120,0,""
321960,320545,"DRUG","ATC",1309670,"Sarsaparilla root extract",0,1,1,"",42899741,0,""
321961,320545,"DRUG","ATC",236344,"Saw palmetto extract",0,1,28,"",1391307,0,""
321962,320545,"DRUG","ATC",477189,"Saw palmetto fruit extract",0,1,0,"",19059155,0,""
321963,320545,"DRUG","ATC",899916,"Scallop allergenic extract",0,1,29,"",40172704,0,""
321964,320545,"DRUG","ATC",36224,"Scarlet red",0,1,2,"",19037768,0,""
321965,320545,"DRUG","ATC",56084,"Schizandra preparation",0,1,14,"",1377445,0,""
321966,320545,"DRUG","ATC",1370783,"Seaweed extract",0,1,4,"",43014229,0,""
321967,320545,"DRUG","ATC",36344,"Selenious acid",0,1,5745,"",19038024,0,""
321968,320545,"DRUG","ATC",9641,"Selenium",0,1,12255,"",966282,0,""
321969,320545,"DRUG","ATC",9644,"Selenomethionine",0,1,12,"",19136036,0,""
321970,320545,"DRUG","ATC",221159,"Senna equivalent",0,1,0,"",40100330,0,""
321971,320545,"DRUG","ATC",485853,"Senna leaf extract",0,1,30,"",960820,0,""
321972,320545,"DRUG","ATC",9671,"Serine",0,1,62,"",19066774,0,""
321973,320545,"DRUG","ATC",1311214,"Serotonin",0,1,89,"",42899779,0,""
321974,320545,"DRUG","ATC",1426634,"Serratia marcescens",0,1,117,"",43532183,0,""
321975,320545,"DRUG","ATC",36434,"Serratiopeptidase",0,1,50,"",19100379,0,""
321976,320545,"DRUG","ATC",1358860,"Sesame extract",0,1,3,"",42904240,0,""
321977,320545,"DRUG","ATC",1309247,"Sesame oil",0,1,18,"",42899780,0,""
321978,320545,"DRUG","ATC",1310046,"Sesame seed extract",0,1,33,"",42900538,0,""
321979,320545,"DRUG","ATC",81782,"Shark cartilage extract",0,1,71,"",1340875,0,""
321980,320545,"DRUG","ATC",91472,"Shark liver oil",0,1,20,"",961304,0,""
321981,320545,"DRUG","ATC",1310571,"Shea butter",0,1,41,"",42899788,0,""
321982,320545,"DRUG","ATC",1368898,"Shellac",0,1,2,"",43014202,0,""
321983,320545,"DRUG","ATC",1491872,"Shigella sonnei",0,1,1,"",44814422,0,""
321984,320545,"DRUG","ATC",1362688,"Shiitake mushroom preparation",0,1,1,"",43012192,0,""
321985,320545,"DRUG","ATC",896135,"Short ragweed pollen extract",0,1,20,"",40171301,0,""
321986,320545,"DRUG","ATC",319812,"Siberian ginseng preparation",0,1,8,"",19015633,0,""
321987,320545,"DRUG","ATC",259393,"Siberian ginseng root",0,1,6,"",19098649,0,""
321988,320545,"DRUG","ATC",9771,"Silicon dioxide",0,1,4,"",19066865,0,""
321989,320545,"DRUG","ATC",1314846,"Silver chloride",0,1,0,"",42903904,0,""
321990,320545,"DRUG","ATC",9785,"Silver preparation",0,1,337,"",19136043,0,""
321991,320545,"DRUG","ATC",1549110,"Silver sulfide",0,1,1,"",45776473,0,""
321992,320545,"DRUG","ATC",155067,"Silybin",0,1,4,"",19024190,0,""
321993,320545,"DRUG","ATC",9796,"Simethicone",0,1,68843,"",966991,0,""
321994,320545,"DRUG","ATC",1436960,"Siraitia grosvenorii fruit extract",0,1,1,"",43560656,0,""
321995,320545,"DRUG","ATC",9808,"Sitosterols",0,1,0,"",19136046,0,""
321996,320545,"DRUG","ATC",1311386,"Skatole",0,1,2,"",42899809,0,""
321997,320545,"DRUG","ATC",1310587,"Skim milk",0,1,1781,"",42899810,0,""
321998,320545,"DRUG","ATC",262263,"Skullcap preparation",0,1,1,"",19100629,0,""
321999,320545,"DRUG","ATC",259434,"Slippery elm bark",0,1,49,"",19098722,0,""
322000,320545,"DRUG","ATC",9835,"Smallpox vaccine",0,1,5,"",19136047,0,""
322001,320545,"DRUG","ATC",9853,"Sodium",0,1,71707,"",19136048,0,""
322002,320545,"DRUG","ATC",237108,"Sodium acetate trihydrate",0,1,90,"",19092167,0,""
322003,320545,"DRUG","ATC",1364794,"Sodium arsenate",0,1,0,"",43013155,0,""
322004,320545,"DRUG","ATC",267366,"Sodium ascorbate",0,1,369,"",901318,0,""
322005,320545,"DRUG","ATC",89900,"Sodium bitartrate",0,1,1,"",19059544,0,""
322006,320545,"DRUG","ATC",1311138,"Sodium bromide",0,1,1,"",42900071,0,""
322007,320545,"DRUG","ATC",36685,"Sodium carbonate",0,1,99,"",939863,0,""
322008,320545,"DRUG","ATC",1600779,"Sodium carboxymethyl beta-glucan (ds 0.65-0.85)",0,1,52,"",45893017,0,""
322009,320545,"DRUG","ATC",219965,"Sodium chloride, bacteriostatic",0,1,0,"",19081343,0,""
322010,320545,"DRUG","ATC",91510,"Sodium chromate cr51",0,1,0,"",19135930,0,""
322011,320545,"DRUG","ATC",261435,"Sodium ferric gluconate complex",0,1,380,"",1399177,0,""
322012,320545,"DRUG","ATC",56476,"Sodium gluconate",0,1,270,"",19078092,0,""
322013,320545,"DRUG","ATC",9880,"Sodium hydroxide",0,1,24,"",19069760,0,""
322014,320545,"DRUG","ATC",9884,"Sodium iodide",0,1,237,"",19069873,0,""
322015,320545,"DRUG","ATC",36696,"Sodium metabisulfite",0,1,32,"",19039874,0,""
322016,320545,"DRUG","ATC",9892,"Sodium morrhuate",0,1,127,"",19069904,0,""
322017,320545,"DRUG","ATC",36700,"Sodium nitrate",0,1,1,"",19100394,0,""
322018,320545,"DRUG","ATC",1366983,"Sodium peroxide",0,1,1,"",43013159,0,""
322019,320545,"DRUG","ATC",236719,"Sodium phosphate, dibasic",0,1,5237,"",991710,0,""
322020,320545,"DRUG","ATC",235496,"Sodium phosphate, monobasic",0,1,2580,"",990499,0,""
322021,320545,"DRUG","ATC",56512,"Sodium polystyrene sulfonate",0,1,7894,"",19078126,0,""
322022,320545,"DRUG","ATC",1363697,"Sodium silicate",0,1,1,"",43012379,0,""
322023,320545,"DRUG","ATC",1311370,"Sodium succinate",0,1,118,"",42900072,0,""
322024,320545,"DRUG","ATC",1293719,"Sodium sulfide",0,1,3,"",42800240,0,""
322025,320545,"DRUG","ATC",36723,"Sodium sulfite",0,1,16,"",939979,0,""
322026,320545,"DRUG","ATC",36726,"Sodium thiosulfate",0,1,7586,"",940004,0,""
322027,320545,"DRUG","ATC",1311140,"Sorbate",0,1,1,"",42900087,0,""
322028,320545,"DRUG","ATC",1367146,"Sorbitan",0,1,0,"",43012959,0,""
322029,320545,"DRUG","ATC",1363056,"Sorbitan monooleate",0,1,0,"",43012285,0,""
322030,320545,"DRUG","ATC",1363058,"Sorbitan sesquioleate",0,1,1,"",43012287,0,""
322031,320545,"DRUG","ATC",259430,"Soy germ",0,1,2,"",19098710,0,""
322032,320545,"DRUG","ATC",259279,"Soy lecithin",0,1,0,"",19098545,0,""
322033,320545,"DRUG","ATC",196238,"Soy protein isolate",0,1,156,"",19038464,0,""
322034,320545,"DRUG","ATC",36853,"Soy proteins",0,1,103,"",19100396,0,""
322035,320545,"DRUG","ATC",1363446,"Soy sterol",0,1,1,"",43012306,0,""
322036,320545,"DRUG","ATC",891668,"Soybean allergenic extract",0,1,2,"",40171087,0,""
322037,320545,"DRUG","ATC",579598,"Soybean lecithin",0,1,2,"",19078968,0,""
322038,320545,"DRUG","ATC",9949,"Soybean oil",0,1,4969,"",19070224,0,""
322039,320545,"DRUG","ATC",287515,"Soybean preparation",0,1,0,"",19007600,0,""
322040,320545,"DRUG","ATC",1305657,"Spearmint oil",0,1,1,"",42900093,0,""
322041,320545,"DRUG","ATC",1310235,"Spigelia anthelmia preparation",0,1,1,"",42900097,0,""
322042,320545,"DRUG","ATC",299081,"Spinosad",0,1,15,"",40172543,0,""
322043,320545,"DRUG","ATC",487252,"Spirulina",0,1,131,"",1360890,0,""
322044,320545,"DRUG","ATC",236133,"Spongia tosta",0,1,0,"",19055781,0,""
322045,320545,"DRUG","ATC",10014,"Squalene",0,1,1,"",19000381,0,""
322046,320545,"DRUG","ATC",975509,"Squash allergenic extract",0,1,200,"",40175970,0,""
322047,320545,"DRUG","ATC",221166,"Standardized senna concentrate",0,1,2,"",19086491,0,""
322048,320545,"DRUG","ATC",37032,"Stannous chloride",0,1,0,"",19100411,0,""
322049,320545,"DRUG","ATC",1311275,"Staphylococcus aureus",0,1,461,"",42900111,0,""
322050,320545,"DRUG","ATC",1489915,"Staphylococcus epidermidis",0,1,204,"",44814416,0,""
322051,320545,"DRUG","ATC",1489916,"Staphylococcus haemolyticus",0,1,21,"",44814417,0,""
322052,320545,"DRUG","ATC",1489917,"Staphylococcus simulans",0,1,2,"",44814418,0,""
322053,320545,"DRUG","ATC",1350212,"Star anise extract",0,1,1,"",42904099,0,""
322054,320545,"DRUG","ATC",10046,"Starch",0,1,321,"",1036157,0,""
322055,320545,"DRUG","ATC",1367117,"Starch, rice",0,1,0,"",43012966,0,""
322056,320545,"DRUG","ATC",1367109,"Starch, wheat",0,1,2,"",43012967,0,""
322057,320545,"DRUG","ATC",1368706,"Stearate",0,1,39,"",43014216,0,""
322058,320545,"DRUG","ATC",37071,"Stearyl alcohol",0,1,1,"",19100412,0,""
322059,320545,"DRUG","ATC",37106,"Stevioside",0,1,1,"",19100413,0,""
322060,320545,"DRUG","ATC",10079,"Stigmasterol",0,1,1,"",19000812,0,""
322061,320545,"DRUG","ATC",580119,"Stinging nettle extract",0,1,5,"",19079014,0,""
322062,320545,"DRUG","ATC",235612,"Stock ragweed pollen mixture",0,1,0,"",19055258,0,""
322063,320545,"DRUG","ATC",892484,"Strawberry allergenic extract",0,1,8,"",40171120,0,""
322064,320545,"DRUG","ATC",1486794,"Strawberry juice",0,1,2,"",44785298,0,""
322065,320545,"DRUG","ATC",1363918,"Streptococcus agalactiae",0,1,261,"",43012409,0,""
322066,320545,"DRUG","ATC",1491866,"Streptococcus dysgalactiae",0,1,0,"",44814428,0,""
322067,320545,"DRUG","ATC",1363920,"Streptococcus mutans",0,1,0,"",43012411,0,""
322068,320545,"DRUG","ATC",1363917,"Streptococcus pneumoniae",0,1,103,"",43012408,0,""
322069,320545,"DRUG","ATC",1311281,"Streptococcus pyogenes",0,1,25,"",42900203,0,""
322070,320545,"DRUG","ATC",1363919,"Streptococcus viridans group",0,1,16,"",43012410,0,""
322071,320545,"DRUG","ATC",10122,"Strontium",0,1,100,"",19000815,0,""
322072,320545,"DRUG","ATC",37175,"Strontium chloride",0,1,0,"",19100414,0,""
322073,320545,"DRUG","ATC",1356142,"Strontium nitrate",0,1,3,"",42904159,0,""
322074,320545,"DRUG","ATC",66422,"Strychnine",0,1,1,"",19094153,0,""
322075,320545,"DRUG","ATC",1362878,"Styrene",0,1,1,"",43012221,0,""
322076,320545,"DRUG","ATC",3446,"Succimer",0,1,238,"",1728909,0,""
322077,320545,"DRUG","ATC",1307106,"Succinate",0,1,10672,"",42900561,0,""
322078,320545,"DRUG","ATC",37255,"Succinic acid",0,1,903,"",1340532,0,""
322079,320545,"DRUG","ATC",1426472,"Sudan iii",0,1,208,"",43532202,0,""
322080,320545,"DRUG","ATC",10173,"Sulfadoxine",0,1,1,"",1836410,0,""
322081,320545,"DRUG","ATC",37333,"Sulfanilylurea",0,1,0,"",19100419,0,""
322082,320545,"DRUG","ATC",1426598,"Sulfate ion",0,1,48399,"",43532188,0,""
322083,320545,"DRUG","ATC",236718,"Sulfonated phenol",0,1,1,"",991706,0,""
322084,320545,"DRUG","ATC",1370604,"Sulfosalicylate",0,1,0,"",43014224,0,""
322085,320545,"DRUG","ATC",1362879,"Sulfur dioxide",0,1,7,"",43012222,0,""
322086,320545,"DRUG","ATC",221083,"Sulfur,colloidal",0,1,3,"",19086296,0,""
322087,320545,"DRUG","ATC",10231,"Sulfuric acid",0,1,26,"",1036600,0,""
322088,320545,"DRUG","ATC",1487532,"Sunflower lecithin",0,1,3,"",44785811,0,""
322089,320545,"DRUG","ATC",37422,"Sunflower oil",0,1,10,"",19040871,0,""
322090,320545,"DRUG","ATC",852509,"Sunflower pollen extract",0,1,88,"",40162079,0,""
322091,320545,"DRUG","ATC",1309391,"Sunflower seed extract",0,1,11,"",42900564,0,""
322092,320545,"DRUG","ATC",10245,"Superoxide dismutase",0,1,1,"",19136642,0,""
322093,320545,"DRUG","ATC",283740,"Sweetleaf preparation",0,1,0,"",19004430,0,""
322094,320545,"DRUG","ATC",1367399,"Symphytum uplandicum leaf extract",0,1,1,"",43012989,0,""
322095,320545,"DRUG","ATC",10288,"Synephrine",0,1,47,"",19001477,0,""
322096,320545,"DRUG","ATC",1371994,"Synthetic camphor",0,1,2,"",43525827,0,""
322097,320545,"DRUG","ATC",253166,"Synthetic conjugated estrogens, a",0,1,964,"",1596779,0,""
322098,320545,"DRUG","ATC",731977,"Synthetic levothyroxine",0,1,0,"",19127546,0,""
322099,320546,"DRUG","ATC",10323,"Talc",0,1,446,"",1036667,0,""
322100,320546,"DRUG","ATC",10328,"Tannic acid",0,1,10,"",1036690,0,""
322101,320546,"DRUG","ATC",1311490,"Tantalum",0,1,3,"",42900224,0,""
322102,320546,"DRUG","ATC",1314221,"Tartrate",0,1,26827,"",42903718,0,""
322103,320546,"DRUG","ATC",1305578,"Tartrazine",0,1,56,"",42900229,0,""
322104,320546,"DRUG","ATC",1431306,"Taurate",0,1,17,"",43533105,0,""
322105,320546,"DRUG","ATC",10337,"Taurine",0,1,142,"",19136716,0,""
